,date,actual,predicted,residual,model_type
2018-07-01,2018-07-01,0.7389636363636364,0.6626846102336539,0.0762790261299825,gbm
2018-08-01,2018-08-01,0.7235478260869566,0.759330746516544,-0.03578292042958742,gbm
2018-09-01,2018-09-01,0.7912250000000001,0.7255791605293198,0.06564583947068026,gbm
2018-10-01,2018-10-01,0.8020695652173914,0.6880854779587321,0.11398408725865927,gbm
2018-11-01,2018-11-01,0.7602363636363637,0.6616794040711675,0.09855695956519617,gbm
2018-12-01,2018-12-01,0.7291857142857143,0.6523207975036219,0.0768649167820924,gbm
2019-01-01,2019-01-01,0.7695,0.6777617165507722,0.09173828344922774,gbm
2019-02-01,2019-02-01,0.74459,0.6777617165507722,0.06682828344922775,gbm
2019-03-01,2019-03-01,0.7181857142857142,0.6980591589784193,0.020126555307294902,gbm
2019-04-01,2019-04-01,0.7315909090909091,0.6318578792698553,0.09973302982105381,gbm
2019-05-01,2019-05-01,0.6941739130434782,0.6157602906178573,0.07841362242562089,gbm
2019-06-01,2019-06-01,0.58072,0.6157602906178573,-0.035040290617857295,gbm
2019-07-01,2019-07-01,0.5186347826086957,0.6438953666208994,-0.12526058401220375,gbm
2019-08-01,2019-08-01,0.43833636363636364,0.5946061711852865,-0.15626980754892283,gbm
2019-09-01,2019-09-01,0.44639523809523807,0.5946061711852865,-0.1482109330900484,gbm
2019-10-01,2019-10-01,0.46583478260869565,0.6688452071325189,-0.20301042452382329,gbm
2019-11-01,2019-11-01,0.5387714285714286,0.6944358890764023,-0.15566446050497373,gbm
2019-12-01,2019-12-01,0.5532136363636364,0.7931139973651152,-0.23990036100147882,gbm
2020-01-01,2020-01-01,0.4880478260869565,0.6958987693442894,-0.2078509432573329,gbm
2020-02-01,2020-02-01,0.470155,0.6201968531291698,-0.15004185312916984,gbm
2020-03-01,2020-03-01,0.16504545454545455,0.26313153930179495,-0.0980860847563404,gbm
2020-04-01,2020-04-01,0.06515,-0.0025584435654812986,0.0677084435654813,gbm
2020-05-01,2020-05-01,-0.020585714285714287,-0.0025584435654812986,-0.01802727072023299,gbm
2020-06-01,2020-06-01,-0.04535909090909091,-0.07822408129867753,0.03286499038958662,gbm
2020-07-01,2020-07-01,-0.09518695652173913,-0.02811017419347189,-0.06707678232826723,gbm
2020-08-01,2020-08-01,-0.03756190476190476,-0.024945755665463948,-0.012616149096440814,gbm
2020-09-01,2020-09-01,-0.08842727272727273,-0.024945755665463948,-0.06348151706180878,gbm
2020-10-01,2020-10-01,-0.04476818181818182,0.045370982756443856,-0.09013916457462567,gbm
2020-11-01,2020-11-01,-0.03794761904761905,-0.0477801277921014,0.009832508744482348,gbm
2020-12-01,2020-12-01,-0.10304782608695652,-0.0050573372663487584,-0.09799048882060776,gbm
2021-01-01,2021-01-01,-0.13281904761904761,-0.0477801277921014,-0.08503891982694622,gbm
2021-02-01,2021-02-01,-0.022375,-0.03319241326939079,0.010817413269390792,gbm
2021-03-01,2021-03-01,0.07510434782608696,-0.024945755665463948,0.10005010349155091,gbm
2021-04-01,2021-04-01,0.05014545454545454,0.11114874336889354,-0.06100328882343899,gbm
2021-05-01,2021-05-01,0.0537,0.08888995761755723,-0.035189957617557235,gbm
2021-06-01,2021-06-01,0.07457727272727273,0.14678001246591008,-0.07220273973863735,gbm
2021-07-01,2021-07-01,0.07597727272727273,0.07809356810324897,-0.0021162953759762404,gbm
2021-08-01,2021-08-01,0.11865909090909091,0.28028016023790014,-0.16162106932880924,gbm
2021-09-01,2021-09-01,0.2742681818181818,0.26926610949219887,0.005002072325982931,gbm
2021-10-01,2021-10-01,0.5777904761904762,0.5321514184856505,0.04563905770482568,gbm
2021-11-01,2021-11-01,0.5346363636363637,0.4835770605301416,0.05105930310622209,gbm
2021-12-01,2021-12-01,0.5377652173913043,0.5460577281224808,-0.008292510731176428,gbm
2022-01-01,2022-01-01,0.8460857142857143,0.7247298347728226,0.12135587951289173,gbm
2022-02-01,2022-02-01,1.274175,0.8529103845607626,0.42126461543923743,gbm
2022-03-01,2022-03-01,1.2780739130434784,1.0154761431426367,0.2625977699008417,gbm
2022-04-01,2022-04-01,1.5208,1.3367171810809084,0.1840828189190915,gbm
2022-05-01,2022-05-01,1.4366045454545455,1.538010916287226,-0.10140637083268045,gbm
2022-06-01,2022-06-01,1.9583772727272726,1.8909636554303948,0.06741361729687778,gbm
2022-07-01,2022-07-01,1.8346809523809524,1.850448592422376,-0.015767640041423503,gbm
2022-08-01,2022-08-01,2.286982608695652,2.3143106174154053,-0.02732800871975316,gbm
2022-09-01,2022-09-01,3.454613636363636,3.364300993740183,0.09031264262345307,gbm
2022-10-01,2022-10-01,3.679590476190476,3.583415819028058,0.09617465716241824,gbm
2022-11-01,2022-11-01,3.127972727272727,3.244288034700587,-0.11631530742785978,gbm
2022-12-01,2022-12-01,3.4540136363636362,3.3748821381500242,0.07913149821361198,gbm
2023-01-01,2023-01-01,3.4445318181818183,3.4274510532148845,0.01708076496693378,gbm
2023-02-01,2023-02-01,3.628805,3.625566728425442,0.003238271574558027,gbm
2023-03-01,2023-03-01,3.469908695652174,3.6395407089811465,-0.1696320133289726,gbm
2023-04-01,2023-04-01,3.57639,4.077556543722004,-0.5011665437220039,gbm
2023-05-01,2023-05-01,3.987421739130435,4.012720432213333,-0.02529869308289845,gbm
2023-06-01,2023-06-01,4.840227272727272,4.192528588454259,0.6476986842730135,gbm
2023-07-01,2023-07-01,5.137833333333333,4.306319677985077,0.8315136553482558,gbm
2023-08-01,2023-08-01,5.048813043478261,4.37130041183668,0.6775126316415809,gbm
2023-09-01,2023-09-01,4.988066666666667,4.1930449300215225,0.7950217366451442,gbm
2023-10-01,2023-10-01,4.8519,4.37130041183668,0.4805995881633196,gbm
2023-11-01,2023-11-01,4.618359090909091,4.369645944489862,0.24871314641922915,gbm
2023-12-01,2023-12-01,4.279957142857143,4.403347634949463,-0.12339049209232034,gbm
2024-01-01,2024-01-01,4.23124347826087,4.369645944489862,-0.13840246622899155,gbm
2024-02-01,2024-02-01,4.486438095238095,4.399793417406404,0.08664467783169094,gbm
2024-03-01,2024-03-01,4.228152380952381,4.3856148022433095,-0.15746242129092813,gbm
2024-04-01,2024-04-01,4.345622727272727,4.354294916409546,-0.008672189136818886,gbm
2024-05-01,2024-05-01,4.374421739130435,4.261165256831632,0.11325648229880336,gbm
2024-06-01,2024-06-01,4.24137,4.355975890867087,-0.11460589086708683,gbm
2024-07-01,2024-07-01,4.025434782608696,4.12739425394785,-0.10195947133915428,gbm
2024-08-01,2024-08-01,3.727581818181818,4.373616473993047,-0.6460346558112287,gbm
2024-09-01,2024-09-01,3.9196714285714287,4.04117436464799,-0.12150293607656115,gbm
2024-10-01,2024-10-01,4.132034782608696,4.330126453945402,-0.19809167133670602,gbm
2024-11-01,2024-11-01,4.394723809523809,4.249348315643171,0.1453754938806382,gbm
2024-12-01,2024-12-01,4.334163636363637,4.249348315643171,0.08481532072046605,gbm
2025-01-01,2025-01-01,4.395091304347826,4.183640399187297,0.2114509051605289,gbm
2025-02-01,2025-02-01,4.1890149999999995,4.093593050872565,0.0954219491274344,gbm
2025-03-01,2025-03-01,4.216980952380952,4.06284808647492,0.15413286590603192,gbm
2025-04-01,2025-04-01,3.943490909090909,4.141051059500179,-0.1975601504092701,gbm
2025-05-01,2025-05-01,3.960018181818182,3.9908489658972877,-0.030830784079105555,gbm
2025-06-01,2025-06-01,3.9276263157894733,3.878426165459454,0.049200150330019454,gbm
