date,actual,predicted,residual,country,tenor,model_type
2014-03-01,1.9282428571428571,1.204683842725318,0.7235590144175392,United Kingdom,yld_5yr,mlp
2014-04-01,1.9102545454545454,1.1752833738729733,0.7349711715815721,United Kingdom,yld_5yr,mlp
2014-05-01,1.9215772727272729,1.240666507139055,0.6809107655882178,United Kingdom,yld_5yr,mlp
2014-06-01,2.0162238095238094,1.1778837235787987,0.8383400859450107,United Kingdom,yld_5yr,mlp
2014-07-01,2.0184,1.2439642554127763,0.7744357445872239,United Kingdom,yld_5yr,mlp
2014-08-01,1.833852380952381,1.2629507089753695,0.5709016719770115,United Kingdom,yld_5yr,mlp
2014-09-01,1.7918,1.3293660988124973,0.4624339011875027,United Kingdom,yld_5yr,mlp
2014-10-01,1.531821739130435,1.311863181929399,0.21995855720103585,United Kingdom,yld_5yr,mlp
2014-11-01,1.43163,1.40825576107464,0.023374238925359947,United Kingdom,yld_5yr,mlp
2014-12-01,1.2653434782608695,1.4919334081665176,-0.2265899299056482,United Kingdom,yld_5yr,mlp
2015-01-01,1.0121590909090907,1.5272799499275893,-0.5151208590184986,United Kingdom,yld_5yr,mlp
2015-02-01,1.112705,1.6123060870213608,-0.49960108702136075,United Kingdom,yld_5yr,mlp
2015-03-01,1.2946454545454544,1.6123060870213608,-0.31766063247590637,United Kingdom,yld_5yr,mlp
2015-04-01,1.225859090909091,1.665854955257807,-0.43999586434871607,United Kingdom,yld_5yr,mlp
2015-05-01,1.4310761904761904,1.579099996564225,-0.14802380608803456,United Kingdom,yld_5yr,mlp
2015-06-01,1.5074045454545455,1.6123060870213608,-0.1049015415668153,United Kingdom,yld_5yr,mlp
2015-07-01,1.5192304347826089,1.59385582675965,-0.07462539197704121,United Kingdom,yld_5yr,mlp
2015-08-01,1.4002,1.6091726732745466,-0.20897267327454672,United Kingdom,yld_5yr,mlp
2015-09-01,1.2765136363636365,1.6622027214597215,-0.385689085096085,United Kingdom,yld_5yr,mlp
2015-10-01,1.17975,1.6834536631075705,-0.5037036631075704,United Kingdom,yld_5yr,mlp
2015-11-01,1.2991619047619047,1.623759732451667,-0.3245978276897623,United Kingdom,yld_5yr,mlp
2015-12-01,1.252021739130435,1.6060445901298042,-0.35402285099936925,United Kingdom,yld_5yr,mlp
2016-01-01,1.0910523809523809,1.599102447770903,-0.5080500668185222,United Kingdom,yld_5yr,mlp
2016-02-01,0.7820809523809524,1.5751973323758153,-0.7931163799948628,United Kingdom,yld_5yr,mlp
2016-03-01,0.8820652173913044,1.5520493242003408,-0.6699841068090364,United Kingdom,yld_5yr,mlp
2016-04-01,0.8705714285714286,1.6164395695780873,-0.7458681410066588,United Kingdom,yld_5yr,mlp
2016-05-01,0.8702272727272727,1.6165715529892224,-0.7463442802619497,United Kingdom,yld_5yr,mlp
2016-06-01,0.687540909090909,1.594760284530376,-0.9072193754394671,United Kingdom,yld_5yr,mlp
2016-07-01,0.356,0.4599888669328055,-0.10398886693280551,United Kingdom,yld_5yr,mlp
2016-08-01,0.21739130434782608,0.42361413810584114,-0.20622283375801506,United Kingdom,yld_5yr,mlp
2016-09-01,0.24064545454545455,0.3896588954528646,-0.14901344090741003,United Kingdom,yld_5yr,mlp
2016-10-01,0.42934761904761903,0.38974948263912945,0.03959813640848958,United Kingdom,yld_5yr,mlp
2016-11-01,0.6111181818181818,0.39968744054677463,0.21143074127140715,United Kingdom,yld_5yr,mlp
2016-12-01,0.5681318181818181,0.36151314235271687,0.20661867582910126,United Kingdom,yld_5yr,mlp
2017-01-01,0.579690909090909,0.40328140657258305,0.176409502518326,United Kingdom,yld_5yr,mlp
2017-02-01,0.47871499999999995,0.4360944808432222,0.042620519156777725,United Kingdom,yld_5yr,mlp
2017-03-01,0.5960652173913044,0.48516162475716995,0.1109035926341344,United Kingdom,yld_5yr,mlp
2017-04-01,0.50978,0.5841574498184583,-0.07437744981845829,United Kingdom,yld_5yr,mlp
2017-05-01,0.5104565217391304,0.6088560562114684,-0.09839953447233807,United Kingdom,yld_5yr,mlp
2017-06-01,0.4913272727272728,0.6387483134617978,-0.14742104073452506,United Kingdom,yld_5yr,mlp
2017-07-01,0.6290380952380952,0.6352345241172025,-0.0061964288791073185,United Kingdom,yld_5yr,mlp
2017-08-01,0.4922347826086957,0.6783757743214731,-0.18614099171277743,United Kingdom,yld_5yr,mlp
2017-09-01,0.6238761904761905,0.7372109783102634,-0.11333478783407291,United Kingdom,yld_5yr,mlp
2017-10-01,0.7799272727272727,0.6368253491922855,0.14310192353498719,United Kingdom,yld_5yr,mlp
2017-11-01,0.7485499999999999,0.688950128220101,0.059599871779898894,United Kingdom,yld_5yr,mlp
2017-12-01,0.7334952380952381,0.7188991535357827,0.01459608455945538,United Kingdom,yld_5yr,mlp
2018-01-01,0.8494,0.7673100242627376,0.0820899757372624,United Kingdom,yld_5yr,mlp
2018-02-01,1.073555,0.7432544242113334,0.3303005757886667,United Kingdom,yld_5yr,mlp
2018-03-01,1.1583818181818182,0.7121865366945199,0.44619528148729826,United Kingdom,yld_5yr,mlp
2018-04-01,1.1696238095238096,0.7348668045074372,0.4347570050163724,United Kingdom,yld_5yr,mlp
2018-05-01,1.111091304347826,0.7882922822942101,0.322799022053616,United Kingdom,yld_5yr,mlp
2018-06-01,1.0459571428571428,0.8096602826903969,0.2362968601667459,United Kingdom,yld_5yr,mlp
2018-07-01,1.01955,0.8381605032919038,0.18138949670809612,United Kingdom,yld_5yr,mlp
2018-08-01,1.024995652173913,0.877782379493532,0.14721327268038098,United Kingdom,yld_5yr,mlp
2018-09-01,1.11382,0.8676680301781522,0.24615196982184784,United Kingdom,yld_5yr,mlp
2018-10-01,1.1339956521739132,0.9383037704082785,0.19569188176563468,United Kingdom,yld_5yr,mlp
2018-11-01,1.0049954545454545,0.9320143977377975,0.07298105680765699,United Kingdom,yld_5yr,mlp
2018-12-01,0.8811809523809524,0.9676098100879941,-0.08642885770704167,United Kingdom,yld_5yr,mlp
2019-01-01,0.9153521739130435,0.9612147386674644,-0.045862564754420965,United Kingdom,yld_5yr,mlp
2019-02-01,0.8625849999999999,1.0099471550187027,-0.14736215501870276,United Kingdom,yld_5yr,mlp
2019-03-01,0.8812380952380953,1.0155603879728812,-0.1343222927347859,United Kingdom,yld_5yr,mlp
2019-04-01,0.8754363636363636,1.0265166418787097,-0.15108027824234616,United Kingdom,yld_5yr,mlp
2019-05-01,0.8003826086956521,0.9922480937455106,-0.19186548504985845,United Kingdom,yld_5yr,mlp
2019-06-01,0.61577,0.9922480937455106,-0.37647809374551056,United Kingdom,yld_5yr,mlp
2019-07-01,0.5163173913043478,0.9922480937455106,-0.47593070244116276,United Kingdom,yld_5yr,mlp
2019-08-01,0.34608636363636364,0.9349014135608251,-0.5888150499244615,United Kingdom,yld_5yr,mlp
2019-09-01,0.39845238095238095,0.9407700715883828,-0.5423176906360019,United Kingdom,yld_5yr,mlp
2019-10-01,0.40662173913043476,0.9048260215828375,-0.4982042824524028,United Kingdom,yld_5yr,mlp
2019-11-01,0.5121571428571429,0.8972455351998009,-0.385088392342658,United Kingdom,yld_5yr,mlp
2019-12-01,0.5777954545454546,0.8278844705792112,-0.25008901603375666,United Kingdom,yld_5yr,mlp
2020-01-01,0.4812086956521739,0.8426477543709153,-0.36143905871874143,United Kingdom,yld_5yr,mlp
2020-02-01,0.43576499999999996,0.7857350833239485,-0.3499700833239485,United Kingdom,yld_5yr,mlp
2020-03-01,0.2645181818181818,0.46359122575095124,-0.19907304393276942,United Kingdom,yld_5yr,mlp
2020-04-01,0.1575363636363636,0.18463065709824003,-0.027094293461876418,United Kingdom,yld_5yr,mlp
2020-05-01,0.0447047619047619,0.17244912077380067,-0.1277443588690388,United Kingdom,yld_5yr,mlp
2020-06-01,0.0070863636363636354,0.07044180289526211,-0.06335543925889847,United Kingdom,yld_5yr,mlp
2020-07-01,-0.07990869565217391,0.0519708558634758,-0.13187955151564973,United Kingdom,yld_5yr,mlp
2020-08-01,-0.04243809523809524,0.01971228311928272,-0.06215037835737796,United Kingdom,yld_5yr,mlp
2020-09-01,-0.08267727272727272,-0.0036370344620096084,-0.07904023826526312,United Kingdom,yld_5yr,mlp
2020-10-01,-0.051963636363636365,-0.016324858935738012,-0.03563877742789835,United Kingdom,yld_5yr,mlp
2020-11-01,-0.003980952380952381,-0.051817878046049565,0.04783692566509718,United Kingdom,yld_5yr,mlp
2020-12-01,-0.045856521739130435,-0.05580518177603952,0.009948660036909085,United Kingdom,yld_5yr,mlp
2021-01-01,-0.049600000000000005,-0.046369949820708495,-0.0032300501792915104,United Kingdom,yld_5yr,mlp
2021-02-01,0.13440000000000002,-0.03925738275925553,0.17365738275925555,United Kingdom,yld_5yr,mlp
2021-03-01,0.3517782608695652,-0.03476131718384745,0.38653957805341266,United Kingdom,yld_5yr,mlp
2021-04-01,0.3446681818181818,0.037056196492114,0.3076119853260678,United Kingdom,yld_5yr,mlp
2021-05-01,0.3532571428571429,0.1651165655323155,0.1881405773248274,United Kingdom,yld_5yr,mlp
2021-06-01,0.34550454545454545,0.2549460188114383,0.09055852664310715,United Kingdom,yld_5yr,mlp
2021-07-01,0.28922272727272724,0.21664459432928682,0.07257813294344043,United Kingdom,yld_5yr,mlp
2021-08-01,0.27828636363636367,0.426838237456582,-0.14855187382021834,United Kingdom,yld_5yr,mlp
2021-09-01,0.47181818181818175,0.4454635899127679,0.026354591905413838,United Kingdom,yld_5yr,mlp
2021-10-01,0.7604,0.6137836751980299,0.14661632480197007,United Kingdom,yld_5yr,mlp
2021-11-01,0.689690909090909,0.7657290898845417,-0.07603818079363267,United Kingdom,yld_5yr,mlp
2021-12-01,0.6595739130434782,0.8630671711202388,-0.20349325807676055,United Kingdom,yld_5yr,mlp
2022-01-01,0.9900523809523809,0.9568071428936398,0.03324523805874113,United Kingdom,yld_5yr,mlp
2022-02-01,1.31194,1.1787170385636376,0.13322296143636247,United Kingdom,yld_5yr,mlp
2022-03-01,1.2803260869565218,1.3329038948146004,-0.05257780785807853,United Kingdom,yld_5yr,mlp
2022-04-01,1.5856000000000001,1.6597293205652626,-0.07412932056526245,United Kingdom,yld_5yr,mlp
2022-05-01,1.5671409090909092,1.777074528218548,-0.20993361912763886,United Kingdom,yld_5yr,mlp
2022-06-01,2.028931818181818,2.0483031937621843,-0.01937137558036639,United Kingdom,yld_5yr,mlp
2022-07-01,1.7693380952380953,2.345009418915214,-0.5756713236771189,United Kingdom,yld_5yr,mlp
2022-08-01,2.1160608695652177,2.564484009138287,-0.4484231395730691,United Kingdom,yld_5yr,mlp
2022-09-01,3.4310090909090913,2.780174842279889,0.6508342486292022,United Kingdom,yld_5yr,mlp
2022-10-01,4.040447619047619,3.243683769549634,0.7967638494979847,United Kingdom,yld_5yr,mlp
2022-11-01,3.3109954545454543,3.425815060885625,-0.11481960634017074,United Kingdom,yld_5yr,mlp
2022-12-01,3.4009818181818186,3.537484836574101,-0.13650301839228263,United Kingdom,yld_5yr,mlp
2023-01-01,3.3239772727272725,3.5080531123968206,-0.1840758396695481,United Kingdom,yld_5yr,mlp
2023-02-01,3.3600000000000003,3.801039880257368,-0.44103988025736784,United Kingdom,yld_5yr,mlp
2023-03-01,3.3975565217391304,3.7895579568563913,-0.39200143511726093,United Kingdom,yld_5yr,mlp
2023-04-01,3.4659050000000002,3.6769655724073975,-0.21106057240739728,United Kingdom,yld_5yr,mlp
2023-05-01,3.8019000000000003,3.804637963858387,-0.0027379638583866495,United Kingdom,yld_5yr,mlp
2023-06-01,4.431890909090909,3.8583475906142666,0.5735433184766427,United Kingdom,yld_5yr,mlp
2023-07-01,4.561980952380952,3.981888833153076,0.5800921192278761,United Kingdom,yld_5yr,mlp
2023-08-01,4.552104347826087,4.186481705968979,0.365622641857108,United Kingdom,yld_5yr,mlp
2023-09-01,4.566233333333334,4.2145129352949535,0.3517203980383803,United Kingdom,yld_5yr,mlp
2023-10-01,4.537895454545455,4.144972964792328,0.3929224897531274,United Kingdom,yld_5yr,mlp
2023-11-01,4.234972727272727,4.1438437228990885,0.0911290043736388,United Kingdom,yld_5yr,mlp
2023-12-01,3.7643047619047616,4.106505480724278,-0.34220071881951597,United Kingdom,yld_5yr,mlp
2024-01-01,3.7576956521739135,4.089856114246559,-0.3321604620726455,United Kingdom,yld_5yr,mlp
2024-02-01,4.043890476190477,4.0284511851344735,0.015439291056003057,United Kingdom,yld_5yr,mlp
2024-03-01,3.9179333333333335,3.985854761226751,-0.06792142789341771,United Kingdom,yld_5yr,mlp
2024-04-01,4.076368181818181,4.034572194648364,0.04179598716981747,United Kingdom,yld_5yr,mlp
2024-05-01,4.101582608695652,4.0836003917098775,0.01798221698577418,United Kingdom,yld_5yr,mlp
2024-06-01,4.018485,4.083973835627083,-0.0654888356270833,United Kingdom,yld_5yr,mlp
2024-07-01,3.943304347826087,4.054495959335728,-0.11119161150964141,United Kingdom,yld_5yr,mlp
2024-08-01,3.737931818181818,3.9247840170735704,-0.18685219889175242,United Kingdom,yld_5yr,mlp
2024-09-01,3.753204761904762,3.946780178744205,-0.19357541683944302,United Kingdom,yld_5yr,mlp
2024-10-01,4.038839130434782,3.790408013291447,0.24843111714333554,United Kingdom,yld_5yr,mlp
2024-11-01,4.302219047619047,3.615879927764619,0.6863391198544284,United Kingdom,yld_5yr,mlp
2024-12-01,4.250290909090909,3.5579563216689967,0.6923345874219122,United Kingdom,yld_5yr,mlp
2025-01-01,4.3956608695652175,3.4981180764772284,0.8975427930879891,United Kingdom,yld_5yr,mlp
2025-02-01,4.202355,3.3831622352572985,0.8191927647427013,United Kingdom,yld_5yr,mlp
2025-03-01,4.308052380952381,3.3699183903391994,0.9381339906131814,United Kingdom,yld_5yr,mlp
2025-04-01,4.075886363636363,3.3184013374897368,0.7574850261466266,United Kingdom,yld_5yr,mlp
2025-05-01,4.100645454545455,3.2182351444689385,0.8824103100765162,United Kingdom,yld_5yr,mlp
2025-06-01,4.054994736842105,3.1852426547286243,0.869752082113481,United Kingdom,yld_5yr,mlp
1992-01-01,9.474347826086957,9.425657824769102,0.048690001317854836,United Kingdom,yld_10yr,mlp
1992-02-01,9.315000000000001,9.45881549921109,-0.1438154992110885,United Kingdom,yld_10yr,mlp
1992-03-01,9.671818181818182,9.495815013671768,0.1760031681464138,United Kingdom,yld_10yr,mlp
1992-04-01,9.40090909090909,9.64879500295629,-0.2478859120471988,United Kingdom,yld_10yr,mlp
1992-05-01,9.054761904761905,9.443993256683985,-0.3892313519220796,United Kingdom,yld_10yr,mlp
1992-06-01,9.137272727272729,9.492691716820197,-0.3554189895474682,United Kingdom,yld_10yr,mlp
1992-07-01,9.07391304347826,9.37162910380585,-0.29771606032758946,United Kingdom,yld_10yr,mlp
1992-08-01,9.367142857142857,9.405721421695207,-0.03857856455234909,United Kingdom,yld_10yr,mlp
1992-09-01,9.17090909090909,9.228079786515673,-0.057170695606583166,United Kingdom,yld_10yr,mlp
1992-10-01,8.67590909090909,8.684644370886916,-0.008735279977825527,United Kingdom,yld_10yr,mlp
1992-11-01,8.26095238095238,8.355473942100524,-0.09452156114814336,United Kingdom,yld_10yr,mlp
1992-12-01,8.371565217391304,8.205566390419255,0.16599882697204826,United Kingdom,yld_10yr,mlp
1993-01-01,8.312571428571427,8.261256995140815,0.05131443343061193,United Kingdom,yld_10yr,mlp
1993-02-01,7.96285,7.8466719047668505,0.11617809523314993,United Kingdom,yld_10yr,mlp
1993-03-01,7.7049130434782604,7.811747275364312,-0.10683423188605179,United Kingdom,yld_10yr,mlp
1993-04-01,7.813318181818182,7.784210750988496,0.029107430829685477,United Kingdom,yld_10yr,mlp
1993-05-01,8.065714285714286,7.752031822543133,0.313682463171153,United Kingdom,yld_10yr,mlp
1993-06-01,7.866909090909091,7.752031822543132,0.11487726836595868,United Kingdom,yld_10yr,mlp
1993-07-01,7.4861818181818185,7.715298595539401,-0.22911677735758218,United Kingdom,yld_10yr,mlp
1993-08-01,6.975636363636363,7.61066627184318,-0.6350299082068167,United Kingdom,yld_10yr,mlp
1993-09-01,6.901363636363637,7.611052511337753,-0.7096888749741161,United Kingdom,yld_10yr,mlp
1993-10-01,6.809333333333334,7.685842453529852,-0.876509120196518,United Kingdom,yld_10yr,mlp
1993-11-01,6.7715000000000005,7.692115474450391,-0.9206154744503907,United Kingdom,yld_10yr,mlp
1993-12-01,6.275173913043479,7.534260410895385,-1.2590864978519063,United Kingdom,yld_10yr,mlp
1994-01-01,6.21752380952381,7.397003168011448,-1.1794793584876384,United Kingdom,yld_10yr,mlp
1994-02-01,6.611,7.368660600508534,-0.757660600508534,United Kingdom,yld_10yr,mlp
1994-03-01,7.286173913043478,7.424759559914737,-0.13858564687125874,United Kingdom,yld_10yr,mlp
1994-04-01,7.654904761904762,7.573945423206409,0.08095933869835292,United Kingdom,yld_10yr,mlp
1994-05-01,8.130181818181818,7.699466486789631,0.43071533139218676,United Kingdom,yld_10yr,mlp
1994-06-01,8.533681818181819,7.763263032559206,0.7704187856226126,United Kingdom,yld_10yr,mlp
1994-07-01,8.366809523809524,7.757901903566594,0.6089076202429293,United Kingdom,yld_10yr,mlp
1994-08-01,8.510565217391305,7.825961365718705,0.6846038516726001,United Kingdom,yld_10yr,mlp
1994-09-01,8.793863636363637,8.08622412255121,0.7076395138124276,United Kingdom,yld_10yr,mlp
1994-10-01,8.69995238095238,8.035334077681311,0.6646183032710695,United Kingdom,yld_10yr,mlp
1994-11-01,8.569909090909091,8.078496717220213,0.4914123736888776,United Kingdom,yld_10yr,mlp
1994-12-01,8.523181818181818,8.209462906384209,0.3137189117976096,United Kingdom,yld_10yr,mlp
1995-01-01,8.664045454545455,8.203987982876175,0.46005747166928046,United Kingdom,yld_10yr,mlp
1995-02-01,8.588849999999999,8.516257364909768,0.07259263509023128,United Kingdom,yld_10yr,mlp
1995-03-01,8.527739130434783,8.449571069240509,0.07816806119427433,United Kingdom,yld_10yr,mlp
1995-04-01,8.372499999999999,8.473149487456075,-0.10064948745607616,United Kingdom,yld_10yr,mlp
1995-05-01,8.11891304347826,8.41276087737201,-0.29384783389375,United Kingdom,yld_10yr,mlp
1995-06-01,8.073,8.41276087737201,-0.3397608773720098,United Kingdom,yld_10yr,mlp
1995-07-01,8.221571428571428,8.283883492847362,-0.062312064275934276,United Kingdom,yld_10yr,mlp
1995-08-01,8.091739130434783,8.273529923126143,-0.18179079269135912,United Kingdom,yld_10yr,mlp
1995-09-01,7.916857142857142,8.245797179506246,-0.32894003664910354,United Kingdom,yld_10yr,mlp
1995-10-01,8.080545454545454,8.24539091726355,-0.16484546271809464,United Kingdom,yld_10yr,mlp
1995-11-01,7.748818181818181,8.097918197457743,-0.3491000156395616,United Kingdom,yld_10yr,mlp
1995-12-01,7.459714285714286,8.043775797754162,-0.5840615120398756,United Kingdom,yld_10yr,mlp
1996-01-01,7.409173913043478,7.899341445663845,-0.49016753262036694,United Kingdom,yld_10yr,mlp
1996-02-01,7.746714285714286,7.723989662616391,0.022724623097895247,United Kingdom,yld_10yr,mlp
1996-03-01,8.04595238095238,7.741382970487888,0.3045694104644925,United Kingdom,yld_10yr,mlp
1996-04-01,8.046454545454544,7.725560455038928,0.32089409041561634,United Kingdom,yld_10yr,mlp
1996-05-01,8.079260869565218,7.758084591817161,0.3211762777480569,United Kingdom,yld_10yr,mlp
1996-06-01,8.03865,7.614944776589226,0.4237052234107743,United Kingdom,yld_10yr,mlp
1996-07-01,7.904434782608695,7.5642833387171065,0.3401514438915889,United Kingdom,yld_10yr,mlp
1996-08-01,7.805681818181818,7.565293869006728,0.24038794917508977,United Kingdom,yld_10yr,mlp
1996-09-01,7.802714285714286,7.551294085533627,0.25142020018065914,United Kingdom,yld_10yr,mlp
1996-10-01,7.5040000000000004,7.4866430279103415,0.017356972089658917,United Kingdom,yld_10yr,mlp
1996-11-01,7.5528095238095245,7.473983942508985,0.0788255813005394,United Kingdom,yld_10yr,mlp
1996-12-01,7.5415,7.453210553999031,0.08828944600096911,United Kingdom,yld_10yr,mlp
1997-01-01,7.526304347826087,7.360077326461981,0.16622702136410528,United Kingdom,yld_10yr,mlp
1997-02-01,7.16395,7.2656408502201,-0.10169085022010016,United Kingdom,yld_10yr,mlp
1997-03-01,7.439809523809523,7.245594393856334,0.19421512995318935,United Kingdom,yld_10yr,mlp
1997-04-01,7.602681818181819,7.304855266563665,0.2978265516181535,United Kingdom,yld_10yr,mlp
1997-05-01,7.141045454545455,6.581373780332168,0.5596716742132868,United Kingdom,yld_10yr,mlp
1997-06-01,7.0964285714285715,6.931018897496296,0.16540967393227568,United Kingdom,yld_10yr,mlp
1997-07-01,7.013826086956522,5.975173643581708,1.038652443374814,United Kingdom,yld_10yr,mlp
1997-08-01,7.056380952380953,5.990464763114831,1.0659161892661215,United Kingdom,yld_10yr,mlp
1997-09-01,6.778409090909091,6.014980444778343,0.7634286461307482,United Kingdom,yld_10yr,mlp
1997-10-01,6.479260869565217,6.04499282951071,0.4342680400545076,United Kingdom,yld_10yr,mlp
1997-11-01,6.59025,6.011619139452528,0.5786308605474719,United Kingdom,yld_10yr,mlp
1997-12-01,6.328447826086957,6.117298152435879,0.21114967365107784,United Kingdom,yld_10yr,mlp
1998-01-01,6.080881818181819,5.941838818563818,0.1390429996180007,United Kingdom,yld_10yr,mlp
1998-02-01,6.015359999999999,6.096522969640812,-0.08116296964081293,United Kingdom,yld_10yr,mlp
1998-03-01,5.967472727272727,5.96632738389096,0.0011453433817676384,United Kingdom,yld_10yr,mlp
1998-04-01,5.802440909090909,5.9554993643508265,-0.15305845525991746,United Kingdom,yld_10yr,mlp
1998-05-01,5.842866666666667,5.81351527014934,0.029351396517326656,United Kingdom,yld_10yr,mlp
1998-06-01,5.773086363636363,5.811616992990581,-0.03853062935421825,United Kingdom,yld_10yr,mlp
1998-07-01,5.8389869565217385,5.904449059052375,-0.06546210253063656,United Kingdom,yld_10yr,mlp
1998-08-01,5.556052380952381,5.78237862217069,-0.2263262412183087,United Kingdom,yld_10yr,mlp
1998-09-01,5.148813636363636,5.748150327976663,-0.5993366916130265,United Kingdom,yld_10yr,mlp
1998-10-01,4.988640909090909,5.597363642827633,-0.608722733736724,United Kingdom,yld_10yr,mlp
1998-11-01,4.919123809523809,5.210317199200097,-0.2911933896762884,United Kingdom,yld_10yr,mlp
1998-12-01,4.491308695652174,4.986343671136403,-0.4950349754842289,United Kingdom,yld_10yr,mlp
1999-01-01,4.26757619047619,4.918915303021395,-0.6513391125452044,United Kingdom,yld_10yr,mlp
1999-02-01,4.33241,4.733217724132992,-0.40080772413299126,United Kingdom,yld_10yr,mlp
1999-03-01,4.553326086956522,4.770935800666844,-0.21760971371032145,United Kingdom,yld_10yr,mlp
1999-04-01,4.498363636363636,4.75664476307838,-0.2582811267147438,United Kingdom,yld_10yr,mlp
1999-05-01,4.777157142857143,4.873443747746572,-0.0962866048894293,United Kingdom,yld_10yr,mlp
1999-06-01,5.034395454545455,4.74295128029433,0.2914441742511249,United Kingdom,yld_10yr,mlp
1999-07-01,5.211018181818182,4.871459847209598,0.33955833460858376,United Kingdom,yld_10yr,mlp
1999-08-01,5.249513636363637,4.836251399439777,0.41326223692385966,United Kingdom,yld_10yr,mlp
1999-09-01,5.533427272727272,4.904794911150322,0.6286323615769502,United Kingdom,yld_10yr,mlp
1999-10-01,5.7110619047619045,4.950896509314239,0.7601653954476655,United Kingdom,yld_10yr,mlp
1999-11-01,5.176486363636363,5.098723004265425,0.07776335937093837,United Kingdom,yld_10yr,mlp
1999-12-01,5.313678260869565,5.09382780484747,0.21985045602209574,United Kingdom,yld_10yr,mlp
2000-01-01,5.725880952380952,5.2726930939817045,0.45318785839924747,United Kingdom,yld_10yr,mlp
2000-02-01,5.557152380952381,5.308903263446597,0.24824911750578416,United Kingdom,yld_10yr,mlp
2000-03-01,5.279082608695652,5.478490754829803,-0.19940814613415103,United Kingdom,yld_10yr,mlp
2000-04-01,5.2448500000000005,5.344869612134439,-0.10001961213443877,United Kingdom,yld_10yr,mlp
2000-05-01,5.334982608695652,5.568469653095308,-0.23348704439965573,United Kingdom,yld_10yr,mlp
2000-06-01,5.147854545454546,5.580937754625696,-0.4330832091711496,United Kingdom,yld_10yr,mlp
2000-07-01,5.178561904761905,5.402320558859014,-0.22375865409710904,United Kingdom,yld_10yr,mlp
2000-08-01,5.261534782608695,5.502614275885397,-0.2410794932767013,United Kingdom,yld_10yr,mlp
2000-09-01,5.3174190476190475,5.320071164879465,-0.002652117260417697,United Kingdom,yld_10yr,mlp
2000-10-01,5.144631818181818,5.304152229219425,-0.15952041103760717,United Kingdom,yld_10yr,mlp
2000-11-01,5.057490909090909,5.434489982993471,-0.37699907390256193,United Kingdom,yld_10yr,mlp
2000-12-01,4.902209523809524,5.568392789219271,-0.6661832654097468,United Kingdom,yld_10yr,mlp
2001-01-01,4.884126086956522,5.33856101775765,-0.45443493080112773,United Kingdom,yld_10yr,mlp
2001-02-01,4.895925,5.13832232905168,-0.24239732905167966,United Kingdom,yld_10yr,mlp
2001-03-01,4.687104545454545,5.166138516864674,-0.4790339714101286,United Kingdom,yld_10yr,mlp
2001-04-01,4.935238095238096,4.897466412535117,0.037771682702978815,United Kingdom,yld_10yr,mlp
2001-05-01,5.099578260869565,4.723529271648314,0.3760489892212515,United Kingdom,yld_10yr,mlp
2001-06-01,5.169914285714286,4.745414140958558,0.4245001447557284,United Kingdom,yld_10yr,mlp
2001-07-01,5.139418181818182,4.754911524071706,0.38450665774647597,United Kingdom,yld_10yr,mlp
2001-08-01,4.911208695652173,4.569504067320863,0.34170462833131054,United Kingdom,yld_10yr,mlp
2001-09-01,4.91828,4.627142196968635,0.29113780303136494,United Kingdom,yld_10yr,mlp
2001-10-01,4.7707434782608695,4.633905435387879,0.1368380428729905,United Kingdom,yld_10yr,mlp
2001-11-01,4.58189090909091,4.5490720904470265,0.03281881864388314,United Kingdom,yld_10yr,mlp
2001-12-01,4.858004761904762,4.500356268298266,0.3576484936064954,United Kingdom,yld_10yr,mlp
2002-01-01,4.916360869565217,4.495353894783063,0.4210069747821539,United Kingdom,yld_10yr,mlp
2002-02-01,4.941450000000001,4.485275254137054,0.4561747458629464,United Kingdom,yld_10yr,mlp
2002-03-01,5.225442857142857,4.484805753293874,0.7406371038489832,United Kingdom,yld_10yr,mlp
2002-04-01,5.216827272727273,4.52443832926171,0.6923889434655628,United Kingdom,yld_10yr,mlp
2002-05-01,5.246147826086957,4.53021396258214,0.7159338635048167,United Kingdom,yld_10yr,mlp
2002-06-01,5.08992,4.569243617079913,0.5206763829200876,United Kingdom,yld_10yr,mlp
2002-07-01,4.950195652173913,4.530999393627667,0.4191962585462461,United Kingdom,yld_10yr,mlp
2002-08-01,4.6673681818181825,4.5234762450514365,0.14389193676674594,United Kingdom,yld_10yr,mlp
2002-09-01,4.4503095238095245,4.531781567094752,-0.08147204328522761,United Kingdom,yld_10yr,mlp
2002-10-01,4.571891304347826,4.51011629720538,0.06177500714244566,United Kingdom,yld_10yr,mlp
2002-11-01,4.595166666666667,4.597203476798944,-0.002036810132277189,United Kingdom,yld_10yr,mlp
2002-12-01,4.526636363636364,4.58124198289012,-0.05460561925375629,United Kingdom,yld_10yr,mlp
2003-01-01,4.3740434782608695,4.607505283509015,-0.23346180524814564,United Kingdom,yld_10yr,mlp
2003-02-01,4.19495,4.463352331731729,-0.26840233173172834,United Kingdom,yld_10yr,mlp
2003-03-01,4.291333333333333,4.456992249201482,-0.16565891586814896,United Kingdom,yld_10yr,mlp
2003-04-01,4.415318181818182,4.519730333103377,-0.10441215128519499,United Kingdom,yld_10yr,mlp
2003-05-01,4.156454545454546,4.541311566126174,-0.3848570206716282,United Kingdom,yld_10yr,mlp
2003-06-01,4.023571428571429,4.530823717615737,-0.5072522890443087,United Kingdom,yld_10yr,mlp
