,date,actual,predicted,residual,model_type
2016-08-31,2016-08-31,0.6398260869565217,0.7488011350756254,-0.10897504811910375,gbm
2016-09-30,2016-09-30,0.6692272727272727,0.8503526881743025,-0.18112541544702987,gbm
2016-10-31,2016-10-31,0.7065714285714285,0.8503526881743025,-0.14378125960287402,gbm
2016-11-30,2016-11-30,0.8807272727272726,0.8064476965262716,0.07427957620100101,gbm
2016-12-31,2016-12-31,1.1302272727272729,0.8503526881743025,0.2798745845529703,gbm
2017-01-31,2017-01-31,1.1157727272727274,1.0604553480758907,0.05531737919683666,gbm
2017-02-28,2017-02-28,1.1167500000000001,1.1018791277962587,0.014870872203741392,gbm
2017-03-31,2017-03-31,1.179695652173913,1.0956572977306325,0.08403835444328056,gbm
2017-04-30,2017-04-30,1.04635,1.1450661107285804,-0.09871611072858055,gbm
2017-05-31,2017-05-31,0.9830434782608696,1.0103285263622328,-0.02728504810136323,gbm
2017-06-30,2017-06-30,1.0998636363636363,1.1603785262373012,-0.060514889873664934,gbm
2017-07-31,2017-07-31,1.5134285714285713,1.2955611310607322,0.21786744036783912,gbm
2017-08-31,2017-08-31,1.514,1.3925391585733988,0.12146084142660118,gbm
2017-09-30,2017-09-30,1.743095238095238,1.3925391585733988,0.3505560795218392,gbm
2017-10-31,2017-10-31,1.7212727272727273,1.6655725146187492,0.055700212653978065,gbm
2017-11-30,2017-11-30,1.6429090909090909,1.9295782880520664,-0.28666919714297556,gbm
2017-12-31,2017-12-31,1.743952380952381,2.0068808423046036,-0.2629284613522227,gbm
2018-01-31,2018-01-31,1.9917826086956523,1.9417097008080442,0.0500729078876081,gbm
2018-02-28,2018-02-28,2.097,2.058401328710594,0.038598671289406195,gbm
2018-03-31,2018-03-31,2.0250909090909093,2.050801660271982,-0.025710751181072578,gbm
2018-04-30,2018-04-30,2.0945238095238095,2.058401328710594,0.036122480813215674,gbm
2018-05-31,2018-05-31,2.2074347826086957,2.074111253847276,0.13332352876141984,gbm
2018-06-30,2018-06-30,2.0734285714285714,2.102737255022306,-0.029308683593734397,gbm
2018-07-31,2018-07-31,2.0949545454545455,2.102737255022306,-0.007782709567760282,gbm
2018-08-31,2018-08-31,2.2209565217391303,2.102737255022306,0.11821926671682448,gbm
2018-09-30,2018-09-30,2.26295,2.1016708852904955,0.1612791147095045,gbm
2018-10-31,2018-10-31,2.408,2.2285036380503893,0.1794963619496106,gbm
2018-11-30,2018-11-30,2.3447727272727272,1.556719335071468,0.7880533922012591,gbm
2018-12-31,2018-12-31,1.991,1.5900935032689172,0.4009064967310829,gbm
2019-01-31,2019-01-31,1.8820000000000001,1.5229578744253434,0.35904212557465676,gbm
2019-02-28,2019-02-28,1.8103000000000002,1.491840160769231,0.31845983923076915,gbm
2019-03-31,2019-03-31,1.5987619047619046,1.556719335071468,0.042042569690436515,gbm
2019-04-30,2019-04-30,1.580727272727273,1.7697150136992328,-0.1889877409719598,gbm
2019-05-31,2019-05-31,1.5455217391304346,1.6478637178116644,-0.10234197868122985,gbm
2019-06-30,2019-06-30,1.3503500000000002,1.6412770086945945,-0.2909270086945943,gbm
2019-07-31,2019-07-31,1.4546086956521738,1.7839013912549142,-0.32929269560274044,gbm
2019-08-31,2019-08-31,1.2331363636363637,1.556719335071468,-0.3235829714351044,gbm
2019-09-30,2019-09-30,1.3793809523809524,1.4522465681756436,-0.0728656157946912,gbm
2019-10-31,2019-10-31,1.4659565217391304,1.4522465681756436,0.01370995356348681,gbm
2019-11-30,2019-11-30,1.5112857142857143,1.7697150136992328,-0.25842929941351844,gbm
2019-12-31,2019-12-31,1.6209545454545455,1.6412770086945945,-0.020322463240048938,gbm
2020-01-31,2020-01-31,1.5137391304347827,1.6489300875434747,-0.135190957108692,gbm
2020-02-29,2020-02-29,1.30435,1.7697150136992328,-0.4653650136992329,gbm
2020-03-31,2020-03-31,0.7205,1.0814715262666128,-0.3609715262666128,gbm
2020-04-30,2020-04-30,0.5081363636363636,0.5578386499299218,-0.04970228629355822,gbm
2020-05-31,2020-05-31,0.38933333333333336,0.49133800386838644,-0.10200467053505308,gbm
2020-06-30,2020-06-30,0.3977727272727272,0.49401017971791394,-0.09623745244518672,gbm
2020-07-31,2020-07-31,0.34756521739130436,0.41156096969400524,-0.06399575230270088,gbm
2020-08-31,2020-08-31,0.37576190476190474,0.3727995811364311,0.002962323625473662,gbm
2020-09-30,2020-09-30,0.35809090909090907,0.32339697216827473,0.03469393692263434,gbm
2020-10-31,2020-10-31,0.3668181818181818,0.32339697216827473,0.04342120964990709,gbm
2020-11-30,2020-11-30,0.4362380952380952,0.917496225539205,-0.48125813030110975,gbm
2020-12-31,2020-12-31,0.44513043478260866,-0.042371280532734444,0.4875017153153431,gbm
2021-01-31,2021-01-31,0.4247142857142857,0.4594473959757064,-0.034733110261420674,gbm
2021-02-28,2021-02-28,0.5732,1.4870854456890201,-0.9138854456890201,gbm
2021-03-31,2021-03-31,0.9401739130434782,1.5386896330814304,-0.5985157200379522,gbm
2021-04-30,2021-04-30,0.9464090909090909,1.917081240817404,-0.9706721499083132,gbm
2021-05-31,2021-05-31,0.9191904761904762,1.8327450986848735,-0.9135546224943972,gbm
2021-06-30,2021-06-30,0.9145454545454546,1.9094214773591298,-0.9948760228136753,gbm
2021-07-31,2021-07-31,0.8706363636363637,1.099187998448038,-0.2285516348116743,gbm
2021-08-31,2021-08-31,0.8395454545454545,1.1911605586668284,-0.35161510412137387,gbm
2021-09-30,2021-09-30,0.8911818181818183,1.0791491807681308,-0.18796736258631253,gbm
2021-10-31,2021-10-31,1.2597619047619046,1.3001594464778867,-0.04039754171598209,gbm
2021-11-30,2021-11-30,1.468409090909091,1.3552563318143898,0.11315275909470124,gbm
2021-12-31,2021-12-31,1.3018695652173913,1.3552563318143898,-0.05338676659699848,gbm
2022-01-31,2022-01-31,1.5637619047619047,1.3229975867839783,0.2407643179779264,gbm
2022-02-28,2022-02-28,1.7216,1.5905143423743588,0.13108565762564117,gbm
2022-03-31,2022-03-31,1.9807826086956521,1.9646443493048964,0.01613825939075575,gbm
2022-04-30,2022-04-30,2.6248095238095237,2.418753562855982,0.20605596095354173,gbm
2022-05-31,2022-05-31,2.764090909090909,2.676719669173547,0.08737123991736206,gbm
2022-06-30,2022-06-30,3.2319999999999998,3.142516420040615,0.08948357995938494,gbm
2022-07-31,2022-07-31,2.998047619047619,3.089801544883848,-0.09175392583622877,gbm
2022-08-31,2022-08-31,2.973130434782609,3.0510423879298023,-0.07791195314719346,gbm
2022-09-30,2022-09-30,3.306363636363636,3.261007099467807,0.04535653689582908,gbm
2022-10-31,2022-10-31,3.539,3.366619363847215,0.1723806361527851,gbm
2022-11-30,2022-11-30,3.367590909090909,3.2748175307240115,0.09277337836689759,gbm
2022-12-31,2022-12-31,3.0994545454545457,3.203054283281736,-0.10359973782719045,gbm
2023-01-31,2023-01-31,3.065227272727273,3.127242101075819,-0.062014828348546214,gbm
2023-02-28,2023-02-28,3.3348,3.5514978983962804,-0.2166978983962804,gbm
2023-03-31,2023-03-31,3.1348695652173917,3.5514978983962804,-0.4166283331788887,gbm
2023-04-30,2023-04-30,3.0482500000000003,3.5514978983962804,-0.50324789839628,gbm
2023-05-31,2023-05-31,3.2163043478260867,3.5893564875237205,-0.37305213969763384,gbm
2023-06-30,2023-06-30,3.6720454545454544,3.666897106070286,0.005148348475168429,gbm
2023-07-31,2023-07-31,3.848190476190476,3.666897106070286,0.1812933701201902,gbm
2023-08-31,2023-08-31,4.001043478260869,3.7577729018233965,0.24327057643747274,gbm
2023-09-30,2023-09-30,4.082571428571429,3.7577729018233965,0.3247985267480322,gbm
2023-10-31,2023-10-31,4.2355,3.915984336679312,0.31951566332068815,gbm
2023-11-30,2023-11-30,3.8150454545454546,3.915984336679312,-0.10093888213385727,gbm
2023-12-31,2023-12-31,3.3345238095238097,3.7671794085283423,-0.43265559900453265,gbm
2024-01-31,2024-01-31,3.4056086956521736,3.915984336679312,-0.5103756410271383,gbm
2024-02-29,2024-02-29,3.610857142857143,3.7671794085283423,-0.1563222656711991,gbm
2024-03-31,2024-03-31,3.5105714285714282,3.786889955354124,-0.276318526782696,gbm
2024-04-30,2024-04-30,3.7367272727272725,3.8055144591729713,-0.06878718644569881,gbm
2024-05-31,2024-05-31,3.7067391304347823,4.024074991120782,-0.3173358606859993,gbm
2024-06-30,2024-06-30,3.4248,4.195163476992414,-0.7703634769924146,gbm
2024-07-31,2024-07-31,3.3755217391304346,4.195163476992414,-0.8196417378619798,gbm
2024-08-31,2024-08-31,2.9709999999999996,4.530738936503582,-1.559738936503582,gbm
2024-09-30,2024-09-30,2.777285714285714,3.241370645043996,-0.4640849307582817,gbm
2024-10-31,2024-10-31,2.9747391304347826,3.5592538558356566,-0.584514725400874,gbm
2024-11-30,2024-11-30,3.1127619047619044,3.4551903763671947,-0.34242847160529033,gbm
2024-12-31,2024-12-31,2.9740909090909096,3.1872331268408782,-0.21314221774996867,gbm
2025-01-31,2025-01-31,3.0013478260869566,3.5012617885686583,-0.4999139624817017,gbm
2025-02-28,2025-02-28,2.7569,3.4947284898618567,-0.7378284898618568,gbm
2025-03-31,2025-03-31,2.673761904761905,3.487075411012977,-0.8133135062510721,gbm
2025-04-30,2025-04-30,2.7195909090909094,2.9776201263885795,-0.25802921729767014,gbm
2025-05-31,2025-05-31,2.82,3.0815450890155844,-0.2615450890155846,gbm
2025-06-30,2025-06-30,2.914454545454545,3.0815450890155844,-0.16709054356103925,gbm
