,date,actual,predicted,residual,model_type
2016-09-01,2016-09-01,0.6692272727272727,1.7656464035545623,-1.0964191308272895,mlp
2016-10-01,2016-10-01,0.7065714285714285,1.7709286680636316,-1.0643572394922032,mlp
2016-11-01,2016-11-01,0.8807272727272726,1.8343908951060541,-0.9536636223787816,mlp
2016-12-01,2016-12-01,1.1302272727272729,1.7684040583755287,-0.6381767856482559,mlp
2017-01-01,2017-01-01,1.1157727272727274,1.6895389593361383,-0.5737662320634109,mlp
2017-02-01,2017-02-01,1.1167500000000001,1.7466086043207003,-0.6298586043207002,mlp
2017-03-01,2017-03-01,1.179695652173913,1.7797746615366146,-0.6000790093627015,mlp
2017-04-01,2017-04-01,1.04635,1.782003110130442,-0.7356531101304422,mlp
2017-05-01,2017-05-01,0.9830434782608696,1.8845988516445742,-0.9015553733837046,mlp
2017-06-01,2017-06-01,1.0998636363636363,1.9804441546857716,-0.8805805183221354,mlp
2017-07-01,2017-07-01,1.5134285714285713,1.9393826712188909,-0.4259540997903195,mlp
2017-08-01,2017-08-01,1.514,1.907126192454357,-0.393126192454357,mlp
2017-09-01,2017-09-01,1.743095238095238,1.8739072699056571,-0.13081203181041912,mlp
2017-10-01,2017-10-01,1.7212727272727273,1.8871154996270654,-0.16584277235433809,mlp
2017-11-01,2017-11-01,1.6429090909090909,1.730600992541588,-0.08769190163249707,mlp
2017-12-01,2017-12-01,1.743952380952381,1.809908697668178,-0.06595631671579705,mlp
2018-01-01,2018-01-01,1.9917826086956523,1.873168374824961,0.11861423387069125,mlp
2018-02-01,2018-02-01,2.097,1.7675190919761485,0.32948090802385144,mlp
2018-03-01,2018-03-01,2.0250909090909093,1.7715086717952513,0.253582237295658,mlp
2018-04-01,2018-04-01,2.0945238095238095,1.8114509840906685,0.28307282543314094,mlp
2018-05-01,2018-05-01,2.2074347826086957,1.7369678472369625,0.47046693537173323,mlp
2018-06-01,2018-06-01,2.0734285714285714,1.6750494585008124,0.39837911292775896,mlp
2018-07-01,2018-07-01,2.0949545454545455,1.632570890038559,0.4623836554159866,mlp
2018-08-01,2018-08-01,2.2209565217391303,1.6147152211889626,0.6062413005501677,mlp
2018-09-01,2018-09-01,2.26295,1.7300446454883904,0.5329053545116096,mlp
2018-10-01,2018-10-01,2.408,1.7406315777925163,0.6673684222074836,mlp
2018-11-01,2018-11-01,2.3447727272727272,1.8779372427066146,0.4668354845661127,mlp
2018-12-01,2018-12-01,1.991,1.8624241334313376,0.1285758665686625,mlp
2019-01-01,2019-01-01,1.8820000000000001,1.979162666884434,-0.09716266688443387,mlp
2019-02-01,2019-02-01,1.8103000000000002,1.9201754368654493,-0.1098754368654491,mlp
2019-03-01,2019-03-01,1.5987619047619046,1.8076191993619175,-0.2088572946000129,mlp
2019-04-01,2019-04-01,1.580727272727273,1.7845636584117153,-0.2038363856844423,mlp
2019-05-01,2019-05-01,1.5455217391304346,1.7956716616715855,-0.250149922541151,mlp
2019-06-01,2019-06-01,1.3503500000000002,1.8115194571872444,-0.4611694571872442,mlp
2019-07-01,2019-07-01,1.4546086956521738,1.8034329562650635,-0.34882426061288974,mlp
2019-08-01,2019-08-01,1.2331363636363637,1.8432127018922173,-0.6100763382558536,mlp
2019-09-01,2019-09-01,1.3793809523809524,1.8720808268721887,-0.4926998744912363,mlp
2019-10-01,2019-10-01,1.4659565217391304,1.8779496025094533,-0.41199308077032293,mlp
2019-11-01,2019-11-01,1.5112857142857143,1.7603821424145365,-0.24909642812882216,mlp
2019-12-01,2019-12-01,1.6209545454545455,1.812059814430974,-0.19110526897642854,mlp
2020-01-01,2020-01-01,1.5137391304347827,1.8132417006689936,-0.2995025702342109,mlp
2020-02-01,2020-02-01,1.30435,1.7611968468551902,-0.4568468468551903,mlp
2020-03-01,2020-03-01,0.7205,2.1348978351889514,-1.4143978351889515,mlp
2020-04-01,2020-04-01,0.5081363636363636,4.98733005040292,-4.479193686766557,mlp
2020-05-01,2020-05-01,0.38933333333333336,5.596824250707322,-5.207490917373989,mlp
2020-06-01,2020-06-01,0.3977727272727272,4.061484746617662,-3.663712019344935,mlp
2020-07-01,2020-07-01,0.34756521739130436,3.76975818430359,-3.4221929669122857,mlp
2020-08-01,2020-08-01,0.37576190476190474,3.2903735338489972,-2.9146116290870925,mlp
2020-09-01,2020-09-01,0.35809090909090907,2.754838145792339,-2.39674723670143,mlp
2020-10-01,2020-10-01,0.3668181818181818,2.730969817160571,-2.3641516353423895,mlp
2020-11-01,2020-11-01,0.4362380952380952,2.4132994567375143,-1.9770613614994192,mlp
2020-12-01,2020-12-01,0.44513043478260866,2.490158466866599,-2.04502803208399,mlp
2021-01-01,2021-01-01,0.4247142857142857,2.3758504360895056,-1.9511361503752198,mlp
2021-02-01,2021-02-01,0.5732,2.1308908139447027,-1.5576908139447028,mlp
2021-03-01,2021-03-01,0.9401739130434782,1.525696959999219,-0.5855230469557408,mlp
2021-04-01,2021-04-01,0.9464090909090909,1.3347691838765692,-0.3883600929674783,mlp
2021-05-01,2021-05-01,0.9191904761904762,1.316978403337251,-0.3977879271467747,mlp
2021-06-01,2021-06-01,0.9145454545454546,1.3795572731910999,-0.46501181864564534,mlp
2021-07-01,2021-07-01,0.8706363636363637,1.4259401171310904,-0.5553037534947267,mlp
2021-08-01,2021-08-01,0.8395454545454545,1.4494709884239385,-0.609925533878484,mlp
2021-09-01,2021-09-01,0.8911818181818183,1.4916404973564665,-0.6004586791746482,mlp
2021-10-01,2021-10-01,1.2597619047619046,1.6731924833725067,-0.41343057861060206,mlp
2021-11-01,2021-11-01,1.468409090909091,1.813819398375715,-0.34541030746662393,mlp
2021-12-01,2021-12-01,1.3018695652173913,1.8884209864080659,-0.5865514211906746,mlp
2022-01-01,2022-01-01,1.5637619047619047,1.759887944785778,-0.19612604002387335,mlp
2022-02-01,2022-02-01,1.7216,2.184145253356587,-0.4625452533565868,mlp
2022-03-01,2022-03-01,1.9807826086956521,2.702710528338121,-0.7219279196424688,mlp
2022-04-01,2022-04-01,2.6248095238095237,2.7738743488677344,-0.14906482505821073,mlp
2022-05-01,2022-05-01,2.764090909090909,3.2898028209125747,-0.5257119118216655,mlp
2022-06-01,2022-06-01,3.2319999999999998,3.6859793241708827,-0.45397932417088294,mlp
2022-07-01,2022-07-01,2.998047619047619,3.5954087086404254,-0.5973610895928063,mlp
2022-08-01,2022-08-01,2.973130434782609,3.262616673544815,-0.28948623876220614,mlp
2022-09-01,2022-09-01,3.306363636363636,3.366645479605759,-0.060281843242123045,mlp
2022-10-01,2022-10-01,3.539,3.491737942324239,0.04726205767576097,mlp
2022-11-01,2022-11-01,3.367590909090909,3.6907522777583552,-0.32316136866744616,mlp
2022-12-01,2022-12-01,3.0994545454545457,3.5645255934633986,-0.4650710480088529,mlp
2023-01-01,2023-01-01,3.065227272727273,3.4836870382195735,-0.4184597654923006,mlp
2023-02-01,2023-02-01,3.3348,3.4095163799452166,-0.07471637994521663,mlp
2023-03-01,2023-03-01,3.1348695652173917,3.1773245858215264,-0.04245502060413475,mlp
2023-04-01,2023-04-01,3.0482500000000003,3.2081539951831304,-0.15990399518313003,mlp
2023-05-01,2023-05-01,3.2163043478260867,3.126441998420879,0.08986234940520754,mlp
2023-06-01,2023-06-01,3.6720454545454544,3.1044633685875516,0.5675820859579028,mlp
2023-07-01,2023-07-01,3.848190476190476,3.1745485322786036,0.6736419439118726,mlp
2023-08-01,2023-08-01,4.001043478260869,3.336255125965027,0.6647883522958424,mlp
2023-09-01,2023-09-01,4.082571428571429,3.313099027099748,0.7694724014716807,mlp
2023-10-01,2023-10-01,4.2355,3.221684338651008,1.0138156613489921,mlp
2023-11-01,2023-11-01,3.8150454545454546,3.2218463106062174,0.5931991439392372,mlp
2023-12-01,2023-12-01,3.3345238095238097,3.191288355476437,0.1432354540473728,mlp
2024-01-01,2024-01-01,3.4056086956521736,3.22363903602503,0.18196965962714362,mlp
2024-02-01,2024-02-01,3.610857142857143,3.1811332790525455,0.4297238638045977,mlp
2024-03-01,2024-03-01,3.5105714285714282,3.132875906270561,0.3776955223008671,mlp
2024-04-01,2024-04-01,3.7367272727272725,3.1601448862713553,0.5765823864559172,mlp
2024-05-01,2024-05-01,3.7067391304347823,3.10665487116537,0.6000842592694124,mlp
2024-06-01,2024-06-01,3.4248,3.023802857140777,0.40099714285922294,mlp
2024-07-01,2024-07-01,3.3755217391304346,3.021103825386015,0.35441791374441944,mlp
2024-08-01,2024-08-01,2.9709999999999996,3.1715667551173286,-0.2005667551173289,mlp
2024-09-01,2024-09-01,2.777285714285714,3.0615261538280025,-0.2842404395422884,mlp
2024-10-01,2024-10-01,2.9747391304347826,2.6789706759734018,0.2957684544613808,mlp
2024-11-01,2024-11-01,3.1127619047619044,2.491414374766952,0.6213475299949525,mlp
2024-12-01,2024-12-01,2.9740909090909096,2.369912340336038,0.6041785687548717,mlp
2025-01-01,2025-01-01,3.0013478260869566,2.151030703227112,0.8503171228598445,mlp
2025-02-01,2025-02-01,2.7569,1.9046817223067185,0.8522182776932814,mlp
2025-03-01,2025-03-01,2.673761904761905,1.942818894470686,0.7309430102912189,mlp
2025-04-01,2025-04-01,2.7195909090909094,2.1757976600703945,0.5437932490205148,mlp
2025-05-01,2025-05-01,2.82,2.1762107445475984,0.6437892554524014,mlp
2025-06-01,2025-06-01,2.9121052631578945,2.176210744547598,0.7358945186102965,mlp
