,date,actual,predicted,residual,model_type
2015-11-01,2015-11-01,1.6668142857142856,1.6668102694286802,4.016285605423775e-06,gbm
2015-12-01,2015-12-01,1.6916478260869565,1.5240304273521519,0.16761739873480463,gbm
2016-01-01,2016-01-01,1.5193380952380953,0.8682066671423327,0.6511314280957625,gbm
2016-02-01,2016-02-01,1.2151619047619047,1.2151559341223053,5.9706395993952555e-06,gbm
2016-03-01,2016-03-01,1.3697086956521738,1.1765705025786917,0.19313819307348212,gbm
2016-04-01,2016-04-01,1.2510000000000001,1.2509965920868205,3.407913179653832e-06,gbm
2016-05-01,2016-05-01,1.3013136363636364,1.30130571704958,7.919314056303861e-06,gbm
2016-06-01,2016-06-01,1.1617318181818181,1.2995729828147702,-0.13784116463295204,gbm
2016-07-01,2016-07-01,1.0572,1.0572040099974083,-4.009997408349619e-06,gbm
2016-08-01,2016-08-01,1.1311565217391304,1.1311638629449843,-7.341205853883537e-06,gbm
2016-09-01,2016-09-01,1.172090909090909,1.1720984758128261,-7.566721917040553e-06,gbm
2016-10-01,2016-10-01,1.2665857142857142,1.5485615727251767,-0.2819758584394625,gbm
2016-11-01,2016-11-01,1.6021954545454546,1.602195294284938,1.6026051663509122e-07,gbm
2016-12-01,2016-12-01,1.954872727272727,1.770937547005998,0.18393518026672906,gbm
2017-01-01,2017-01-01,1.9119954545454545,1.9119852693869825,1.018515847195367e-05,gbm
2017-02-01,2017-02-01,1.89502,1.8967355381639286,-0.0017155381639286649,gbm
2017-03-01,2017-03-01,2.0089608695652172,2.008965311367581,-4.441802363697178e-06,gbm
2017-04-01,2017-04-01,1.8138850000000002,1.80769072505454,0.00619427494546021,gbm
2017-05-01,2017-05-01,1.8305913043478261,1.830586623060982,4.6812868441659106e-06,gbm
2017-06-01,2017-06-01,1.7698363636363637,1.8670025487000925,-0.09716618506372887,gbm
2017-07-01,2017-07-01,1.8721285714285716,1.8721277642953844,8.071331871750687e-07,gbm
2017-08-01,2017-08-01,1.770878260869565,1.7708859315528946,-7.670683329630279e-06,gbm
2017-09-01,2017-09-01,1.7892904761904762,1.8612554888625772,-0.07196501267210098,gbm
2017-10-01,2017-10-01,1.9752318181818183,1.9752277424172682,4.075764550082184e-06,gbm
2017-11-01,2017-11-01,2.0468818181818182,1.9778127921843534,0.0690690259974649,gbm
2017-12-01,2017-12-01,2.1797238095238094,2.586850358178275,-0.40712654865446574,gbm
2018-01-01,2018-01-01,2.37124347826087,2.5760206115706823,-0.2047771333098125,gbm
2018-02-01,2018-02-01,2.59647,2.5964751291358574,-5.129135857373512e-06,gbm
2018-03-01,2018-03-01,2.6245272727272724,2.624530897286209,-3.624558936543565e-06,gbm
2018-04-01,2018-04-01,2.7005238095238093,2.7005189732961012,4.836227708082674e-06,gbm
2018-05-01,2018-05-01,2.815104347826087,2.815098729683923,5.618142163932305e-06,gbm
2018-06-01,2018-06-01,2.773909523809524,2.7389215816976904,0.034987942111833537,gbm
2018-07-01,2018-07-01,2.7737545454545454,2.816308684520468,-0.04255413906592276,gbm
2018-08-01,2018-08-01,2.7670391304347826,2.7670452254104956,-6.094975713022421e-06,gbm
2018-09-01,2018-09-01,2.882505,2.882496908173262,8.091826737999241e-06,gbm
2018-10-01,2018-10-01,3.004439130434782,3.004442965398396,-3.834963613780218e-06,gbm
2018-11-01,2018-11-01,2.944218181818182,1.517749889907504,1.4264682919106781,gbm
2018-12-01,2018-12-01,2.6807809523809523,2.580177990491084,0.10060296188986806,gbm
2019-01-01,2019-01-01,2.536704347826087,2.5367023641498605,1.9836762263913954e-06,gbm
2019-02-01,2019-02-01,2.486405,1.8324343929598508,0.6539706070401492,gbm
2019-03-01,2019-03-01,2.372514285714286,2.18220410278769,0.19031018292659585,gbm
2019-04-01,2019-04-01,2.3337954545454545,2.1782359500268353,0.1555595045186191,gbm
2019-05-01,2019-05-01,2.181695652173913,2.1816911429805335,4.509193379576004e-06,gbm
2019-06-01,2019-06-01,1.826825,1.8268270152414225,-2.0152414226259907e-06,gbm
2019-07-01,2019-07-01,1.8229608695652175,2.182660637931749,-0.3596997683665315,gbm
2019-08-01,2019-08-01,1.4869272727272729,1.486931865384831,-4.592657558033508e-06,gbm
2019-09-01,2019-09-01,1.5560619047619049,1.5560617418305873,1.6293131754885337e-07,gbm
2019-10-01,2019-10-01,1.5260478260869565,1.5511233020439756,-0.02507547595701909,gbm
2019-11-01,2019-11-01,1.6445761904761904,1.6445818995396888,-5.709063498393618e-06,gbm
2019-12-01,2019-12-01,1.680309090909091,1.6803057401775459,3.3507315451153374e-06,gbm
2020-01-01,2020-01-01,1.5691391304347828,1.5691418859399868,-2.7555052040106887e-06,gbm
2020-02-01,2020-02-01,1.33389,1.637933571731841,-0.30404357173184104,gbm
2020-03-01,2020-03-01,0.6028090909090909,0.6028139248689202,-4.833959829309009e-06,gbm
2020-04-01,2020-04-01,0.3869681818181819,0.3869676579335744,5.238846074728798e-07,gbm
2020-05-01,2020-05-01,0.3375095238095238,0.33751111298949743,-1.5891799736156287e-06,gbm
2020-06-01,2020-06-01,0.34289545454545456,0.34289784331371315,-2.3887682585876924e-06,gbm
2020-07-01,2020-07-01,0.2783608695652174,0.2783625973967503,-1.727831532905011e-06,gbm
2020-08-01,2020-08-01,0.26677619047619044,0.5770256647858129,-0.3102494743096224,gbm
2020-09-01,2020-09-01,0.2695954545454545,0.6756412964740676,-0.40604584192861304,gbm
2020-10-01,2020-10-01,0.33381363636363637,0.33380896338857086,4.672975065511675e-06,gbm
2020-11-01,2020-11-01,0.38743333333333335,0.38744834157067437,-1.5008237341018749e-05,gbm
2020-12-01,2020-12-01,0.37911304347826086,0.4624717567798554,-0.08335871330159456,gbm
2021-01-01,2021-01-01,0.43546666666666667,0.43546872386585334,-2.0571991866669137e-06,gbm
2021-02-01,2021-02-01,0.53295,1.598044093139759,-1.065094093139759,gbm
2021-03-01,2021-03-01,0.8198434782608696,1.71266152831952,-0.8928180500586503,gbm
2021-04-01,2021-04-01,0.8524454545454545,1.021864847862052,-0.1694193933165975,gbm
2021-05-01,2021-05-01,0.810152380952381,0.8780410014387446,-0.06788862048636368,gbm
2021-06-01,2021-06-01,0.8331545454545455,0.9018773694770963,-0.06872282402255081,gbm
2021-07-01,2021-07-01,0.7638954545454546,0.763901570551323,-6.116005868417318e-06,gbm
2021-08-01,2021-08-01,0.7689318181818181,0.7681220070130337,0.0008098111687844245,gbm
2021-09-01,2021-09-01,0.8539136363636364,0.8539146520928595,-1.0157292231749437e-06,gbm
2021-10-01,2021-10-01,1.0990190476190476,1.0990181238459078,9.237731397604421e-07,gbm
2021-11-01,2021-11-01,1.2058727272727272,1.2058692737975558,3.453475171388831e-06,gbm
2021-12-01,2021-12-01,1.2237565217391304,1.2237610799118592,-4.558172728819088e-06,gbm
2022-01-01,2022-01-01,1.540390476190476,1.570685711217153,-0.03029523502667697,gbm
2022-02-01,2022-02-01,1.8164500000000001,1.8164469233850464,3.076614953689827e-06,gbm
2022-03-01,2022-03-01,2.110626086956522,2.5511424934553055,-0.44051640649878365,gbm
2022-04-01,2022-04-01,2.778147619047619,2.77814780498139,-1.8593377104636488e-07,gbm
2022-05-01,2022-05-01,2.867227272727273,2.892849201909908,-0.02562192918263495,gbm
2022-06-01,2022-06-01,3.1876,3.1876002862266866,-2.8622668635236437e-07,gbm
2022-07-01,2022-07-01,2.9597190476190476,2.9597164499288153,2.5976902322533135e-06,gbm
2022-08-01,2022-08-01,3.0259956521739126,3.0259998415080345,-4.189334121829091e-06,gbm
2022-09-01,2022-09-01,3.687181818181818,3.687180426855509,1.391326309274632e-06,gbm
2022-10-01,2022-10-01,4.175257142857142,4.175253217307728,3.925549414418583e-06,gbm
2022-11-01,2022-11-01,4.040027272727273,4.180707841714703,-0.1406805689874302,gbm
2022-12-01,2022-12-01,3.7671954545454542,3.7671963954242544,-9.408788002041035e-07,gbm
2023-01-01,2023-01-01,3.6588545454545454,3.658860235339842,-5.689885296700226e-06,gbm
2023-02-01,2023-02-01,3.948495,3.94849044008013,4.559919869695506e-06,gbm
2023-03-01,2023-03-01,3.8314782608695652,3.6716197483356576,0.1598585125339076,gbm
2023-04-01,2023-04-01,3.53534,3.9185051589762057,-0.3831651589762055,gbm
2023-05-01,2023-05-01,3.606039130434783,4.178791847985405,-0.572752717550622,gbm
2023-06-01,2023-06-01,3.946390909090909,3.9463899342105946,9.748803142528573e-07,gbm
2023-07-01,2023-07-01,4.147466666666666,4.040203724950058,0.10726294171660822,gbm
2023-08-01,2023-08-01,4.31,4.24306770219902,0.06693229780097987,gbm
2023-09-01,2023-09-01,4.482290476190476,4.232867200737698,0.2494232754527781,gbm
2023-10-01,2023-10-01,4.775372727272727,4.775361756502817,1.0970769910301215e-05,gbm
2023-11-01,2023-11-01,4.480300000000001,4.194352808054053,0.2859471919459473,gbm
2023-12-01,2023-12-01,3.994690476190476,4.55883519164877,-0.5641447154582941,gbm
2024-01-01,2024-01-01,3.963139130434783,4.0566961112892646,-0.09355698085448161,gbm
2024-02-01,2024-02-01,4.191947619047619,4.191953401221667,-5.78217404800796e-06,gbm
2024-03-01,2024-03-01,4.198495238095238,4.198500117911675,-4.879816437153295e-06,gbm
2024-04-01,2024-04-01,4.557395454545454,4.557395915598612,-4.6105315743005804e-07,gbm
2024-05-01,2024-05-01,4.502334782608696,4.775461874206459,-0.2731270915977628,gbm
2024-06-01,2024-06-01,4.319485,3.994840993287845,0.32464400671215543,gbm
2024-07-01,2024-07-01,4.172173913043479,3.9949527823278554,0.1772211307156235,gbm
2024-08-01,2024-08-01,3.7121045454545456,3.9657638110238485,-0.25365926556930285,gbm
2024-09-01,2024-09-01,3.5046952380952385,3.5046989608483177,-3.7227530791383856e-06,gbm
2024-10-01,2024-10-01,3.910813043478261,3.7288049689305978,0.18200807454766332,gbm
2024-11-01,2024-11-01,4.223619047619048,4.254334940286801,-0.030715892667753764,gbm
2024-12-01,2024-12-01,4.262709090909091,4.262711895550458,-2.8046413671489745e-06,gbm
2025-01-01,2025-01-01,4.426030434782609,4.269638744302169,0.1563916904804401,gbm
2025-02-01,2025-02-01,4.28464,4.200633918223815,0.08400608177618452,gbm
2025-03-01,2025-03-01,4.042595238095238,3.9594748525128933,0.0831203855823448,gbm
2025-04-01,2025-04-01,3.9168090909090907,3.916814039575402,-4.948666311399563e-06,gbm
2025-05-01,2025-05-01,4.024031818181818,3.9809428421421935,0.043088976039624693,gbm
2025-06-01,2025-06-01,3.980947368421053,3.9809428421421935,4.5262788592737024e-06,gbm
