,date,actual,predicted,residual,model_type
2020-08-01,2020-08-01,-0.036,-0.0053239223024866425,-0.030676077697513356,gbm
2020-09-01,2020-09-01,-0.049090909090909095,-0.08567281912189606,0.036581910030986965,gbm
2020-10-01,2020-10-01,-0.15413636363636363,-0.08274064701076961,-0.07139571662559402,gbm
2020-11-01,2020-11-01,-0.16066666666666668,-0.14847640260589412,-0.01219026406077256,gbm
2020-12-01,2020-12-01,-0.1679130434782609,-0.09008500867120606,-0.07782803480705483,gbm
2021-01-01,2021-01-01,-0.12376190476190477,0.08741505028031017,-0.21117695504221495,gbm
2021-02-01,2021-02-01,0.09154999999999999,0.16823208945211468,-0.07668208945211469,gbm
2021-03-01,2021-03-01,0.21673913043478263,0.22430359479448228,-0.007564464359699652,gbm
2021-04-01,2021-04-01,0.2727272727272727,0.6654323055816312,-0.39270503285435854,gbm
2021-05-01,2021-05-01,0.3932857142857143,0.6625467027533464,-0.2692609884676321,gbm
2021-06-01,2021-06-01,0.3180454545454545,0.40347314158790326,-0.08542768704244874,gbm
2021-07-01,2021-07-01,0.13818181818181818,0.13794836292019758,0.0002334552616206076,gbm
2021-08-01,2021-08-01,-0.008318181818181818,0.13794836292019758,-0.14626654473837938,gbm
2021-09-01,2021-09-01,0.18386363636363637,0.639615501796173,-0.45575186543253665,gbm
2021-10-01,2021-10-01,0.2645238095238095,0.734707101287301,-0.4701832917634915,gbm
2021-11-01,2021-11-01,0.0710909090909091,0.14333068762560197,-0.07223977853469288,gbm
2021-12-01,2021-12-01,0.014608695652173912,0.3170824443069525,-0.30247374865477855,gbm
2022-01-01,2022-01-01,0.25252380952380954,0.30042079203231836,-0.04789698250850882,gbm
2022-02-01,2022-02-01,0.4399,0.7180454490126669,-0.27814544901266686,gbm
2022-03-01,2022-03-01,0.5048695652173913,0.408371060398705,0.09649850481868633,gbm
2022-04-01,2022-04-01,0.9246190476190477,0.8102829319444486,0.11433611567459911,gbm
2022-05-01,2022-05-01,1.166818181818182,0.8167615169565898,0.35005666486159215,gbm
2022-06-01,2022-06-01,1.7018181818181817,1.0061976798431551,0.6956205019750266,gbm
2022-07-01,2022-07-01,1.3923333333333334,1.4207451972751124,-0.02841186394177897,gbm
2022-08-01,2022-08-01,1.2946086956521738,1.5050319903365748,-0.2104232946844009,gbm
2022-09-01,2022-09-01,1.8382272727272728,1.871950715139525,-0.033723442412252114,gbm
2022-10-01,2022-10-01,2.1962380952380953,2.0858140813107364,0.1104240139273589,gbm
2022-11-01,2022-11-01,1.9988181818181816,2.0163142955345994,-0.017496113716417794,gbm
2022-12-01,2022-12-01,1.986,2.0999990775569164,-0.1139990775569164,gbm
2023-01-01,2023-01-01,2.165363636363636,2.130275504106974,0.035088132256662075,gbm
2023-02-01,2023-02-01,2.3680499999999998,2.130275504106974,0.23777449589302568,gbm
2023-03-01,2023-03-01,2.4024347826086956,2.405588075248235,-0.003153292639539451,gbm
2023-04-01,2023-04-01,2.43105,2.3620081377110633,0.0690418622889366,gbm
2023-05-01,2023-05-01,2.51595652173913,2.4406726796500826,0.07528384208904759,gbm
2023-06-01,2023-06-01,2.4951363636363637,2.455933382755647,0.03920298088071661,gbm
2023-07-01,2023-07-01,2.5222380952380954,2.4686723190534217,0.05356577618467373,gbm
2023-08-01,2023-08-01,2.6653478260869563,2.470750106998773,0.19459771908818313,gbm
2023-09-01,2023-09-01,2.8393333333333333,2.4780855525616166,0.3612477807717167,gbm
2023-10-01,2023-10-01,3.066272727272727,2.457158724130508,0.6091140031422189,gbm
2023-11-01,2023-11-01,2.8387727272727274,2.5381633432946367,0.3006093839780908,gbm
2023-12-01,2023-12-01,2.3132380952380953,2.457158724130508,-0.14392062889241286,gbm
2024-01-01,2024-01-01,2.4267391304347825,2.917845487670514,-0.4911063572357315,gbm
2024-02-01,2024-02-01,2.5347619047619045,2.649788324344334,-0.11502641958242954,gbm
2024-03-01,2024-03-01,2.5114285714285716,2.649788324344334,-0.13835975291576252,gbm
2024-04-01,2024-04-01,2.6051363636363636,2.649788324344334,-0.044651960707970506,gbm
2024-05-01,2024-05-01,2.6620434782608697,2.649788324344334,0.012255153916535644,gbm
2024-06-01,2024-06-01,2.6433,2.649788324344334,-0.0064883243443341065,gbm
2024-07-01,2024-07-01,2.6641304347826087,2.649788324344334,0.014342110438274602,gbm
2024-08-01,2024-08-01,2.4639545454545453,2.5586979845783895,-0.0947434391238442,gbm
2024-09-01,2024-09-01,2.458904761904762,2.5475886413708824,-0.08868387946612044,gbm
2024-10-01,2024-10-01,2.5419565217391304,2.6305217573666493,-0.08856523562751883,gbm
2024-11-01,2024-11-01,2.5326666666666666,2.6444972266607483,-0.11183055999408165,gbm
2024-12-01,2024-12-01,2.450136363636364,2.650797588089902,-0.20066122445353818,gbm
2025-01-01,2025-01-01,2.7461304347826085,2.752336774249822,-0.006206339467213606,gbm
2025-02-01,2025-02-01,2.6923500000000002,2.767535334699644,-0.07518533469964384,gbm
2025-03-01,2025-03-01,3.093,2.818076465898808,0.27492353410119197,gbm
2025-04-01,2025-04-01,2.9376818181818183,2.8209620687270927,0.11671974945472563,gbm
2025-05-01,2025-05-01,3.0342727272727275,2.8209620687270927,0.2133106585456348,gbm
2025-06-01,2025-06-01,3.003714285714286,2.8209620687270927,0.18275221698719335,gbm
2025-07-01,2025-07-01,3.042,2.8209620687270927,0.22103793127290716,gbm
