,date,actual,predicted,residual,model_type
2018-08-01,2018-08-01,1.024995652173913,1.0118476875360884,0.013147964637824527,gbm
2018-09-01,2018-09-01,1.11382,1.0440986105756276,0.06972138942437245,gbm
2018-10-01,2018-10-01,1.1339956521739132,1.0440986105756276,0.0898970415982856,gbm
2018-11-01,2018-11-01,1.0049954545454545,0.8751753425332207,0.12982011201223376,gbm
2018-12-01,2018-12-01,0.8811809523809524,0.7364060700963582,0.14477488228459423,gbm
2019-01-01,2019-01-01,0.9153521739130435,0.9171551687764256,-0.0018029948633820903,gbm
2019-02-01,2019-02-01,0.8625849999999999,0.5842208370203318,0.27836416297966815,gbm
2019-03-01,2019-03-01,0.8812380952380953,0.778385896339563,0.10285219889853225,gbm
2019-04-01,2019-04-01,0.8754363636363636,0.7364060700963582,0.1390302935400054,gbm
2019-05-01,2019-05-01,0.8003826086956521,0.7364060700963582,0.06397653859929398,gbm
2019-06-01,2019-06-01,0.61577,0.7364060700963582,-0.12063607009635813,gbm
2019-07-01,2019-07-01,0.5163173913043478,0.7364060700963582,-0.22008867879201033,gbm
2019-08-01,2019-08-01,0.34608636363636364,0.5037053520558777,-0.1576189884195141,gbm
2019-09-01,2019-09-01,0.39845238095238095,0.5141785555190813,-0.11572617456670037,gbm
2019-10-01,2019-10-01,0.40662173913043476,0.6165175759297327,-0.2098958367992979,gbm
2019-11-01,2019-11-01,0.5121571428571429,0.7055776730473565,-0.19342053019021366,gbm
2019-12-01,2019-12-01,0.5777954545454546,0.7386124782500113,-0.16081702370455675,gbm
2020-01-01,2020-01-01,0.4812086956521739,0.5141785555190813,-0.032969859866907425,gbm
2020-02-01,2020-02-01,0.43576499999999996,0.7523471353573998,-0.3165821353573999,gbm
2020-03-01,2020-03-01,0.2645181818181818,0.5428074425638771,-0.2782892607456953,gbm
2020-04-01,2020-04-01,0.1575363636363636,0.04564806642266876,0.11188829721369485,gbm
2020-05-01,2020-05-01,0.0447047619047619,0.011683025747713427,0.033021736157048474,gbm
2020-06-01,2020-06-01,0.0070863636363636354,-0.0012855851380956418,0.008371948774459277,gbm
2020-07-01,2020-07-01,-0.07990869565217391,0.0326794555368597,-0.11258815118903362,gbm
2020-08-01,2020-08-01,-0.04243809523809524,-0.03998082141531071,-0.002457273822784531,gbm
2020-09-01,2020-09-01,-0.08267727272727272,-0.027811176053495985,-0.05486609667377674,gbm
2020-10-01,2020-10-01,-0.051963636363636365,-0.027811176053495985,-0.02415246031014038,gbm
2020-11-01,2020-11-01,-0.003980952380952381,-0.0542379179833303,0.05025696560237792,gbm
2020-12-01,2020-12-01,-0.045856521739130435,-0.027811176053495985,-0.01804534568563445,gbm
2021-01-01,2021-01-01,-0.049600000000000005,-0.015272199669425677,-0.03432780033057433,gbm
2021-02-01,2021-02-01,0.13440000000000002,-0.15870759954624844,0.29310759954624843,gbm
2021-03-01,2021-03-01,0.3517782608695652,0.014886037582899563,0.3368922232866656,gbm
2021-04-01,2021-04-01,0.3446681818181818,0.2738631314563889,0.07080505036179291,gbm
2021-05-01,2021-05-01,0.3532571428571429,0.28768697105950625,0.06557017179763663,gbm
2021-06-01,2021-06-01,0.34550454545454545,0.3650464943255223,-0.019541948870976822,gbm
2021-07-01,2021-07-01,0.28922272727272724,0.28768697105950625,0.0015357562132209956,gbm
2021-08-01,2021-08-01,0.27828636363636367,0.46611288824499564,-0.18782652460863197,gbm
2021-09-01,2021-09-01,0.47181818181818175,0.47574073901455805,-0.003922557196376297,gbm
2021-10-01,2021-10-01,0.7604,0.7610015722655142,-0.0006015722655142719,gbm
2021-11-01,2021-11-01,0.689690909090909,0.6408987618909072,0.0487921472000018,gbm
2021-12-01,2021-12-01,0.6595739130434782,0.7072555111580779,-0.04768159811459971,gbm
2022-01-01,2022-01-01,0.9900523809523809,0.9850560401629938,0.004996340789387155,gbm
2022-02-01,2022-02-01,1.31194,1.2153760555592148,0.09656394444078531,gbm
2022-03-01,2022-03-01,1.2803260869565218,1.2153760555592148,0.06495003139730704,gbm
2022-04-01,2022-04-01,1.5856000000000001,1.5029452175383733,0.08265478246162683,gbm
2022-05-01,2022-05-01,1.5671409090909092,1.5638198679330402,0.00332104115786902,gbm
2022-06-01,2022-06-01,2.028931818181818,1.7870252841170482,0.2419065340647697,gbm
2022-07-01,2022-07-01,1.7693380952380953,1.8269439188656644,-0.057605823627569164,gbm
2022-08-01,2022-08-01,2.1160608695652177,2.1736241968547425,-0.057563327289524846,gbm
2022-09-01,2022-09-01,3.4310090909090913,3.3502989140298753,0.080710176879216,gbm
2022-10-01,2022-10-01,4.040447619047619,3.998438455712298,0.04200916333532101,gbm
2022-11-01,2022-11-01,3.3109954545454543,3.3401807682147924,-0.029185313669338075,gbm
2022-12-01,2022-12-01,3.4009818181818186,3.3401807682147924,0.06080104996702618,gbm
2023-01-01,2023-01-01,3.3239772727272725,3.307365087030698,0.01661218569657441,gbm
2023-02-01,2023-02-01,3.3600000000000003,3.39632818060403,-0.03632818060402965,gbm
2023-03-01,2023-03-01,3.3975565217391304,3.4801090800875265,-0.08255255834839614,gbm
2023-04-01,2023-04-01,3.4659050000000002,3.7864692198731547,-0.3205642198731544,gbm
2023-05-01,2023-05-01,3.8019000000000003,3.7649853234714272,0.036914676528573054,gbm
2023-06-01,2023-06-01,4.431890909090909,3.9192252854514384,0.5126656236394709,gbm
2023-07-01,2023-07-01,4.561980952380952,3.9943211242051446,0.5676598281758074,gbm
2023-08-01,2023-08-01,4.552104347826087,3.9323599652038643,0.6197443826222226,gbm
2023-09-01,2023-09-01,4.566233333333334,3.9323599652038643,0.6338733681294695,gbm
2023-10-01,2023-10-01,4.537895454545455,3.832484528322473,0.7054109262229824,gbm
2023-11-01,2023-11-01,4.234972727272727,4.093656415329873,0.14131631194285443,gbm
2023-12-01,2023-12-01,3.7643047619047616,4.111374011316644,-0.34706924941188255,gbm
2024-01-01,2024-01-01,3.7576956521739135,4.111374011316644,-0.3536783591427306,gbm
2024-02-01,2024-02-01,4.043890476190477,4.0538096079263015,-0.009919131735824926,gbm
2024-03-01,2024-03-01,3.9179333333333335,3.9404007527976637,-0.022467419464330174,gbm
2024-04-01,2024-04-01,4.076368181818181,4.133424272952867,-0.057056091134685794,gbm
2024-05-01,2024-05-01,4.101582608695652,4.096698596605581,0.004884012090070833,gbm
2024-06-01,2024-06-01,4.018485,4.021871543000711,-0.003386543000710951,gbm
2024-07-01,2024-07-01,3.943304347826087,4.003822821542177,-0.06051847371608998,gbm
2024-08-01,2024-08-01,3.737931818181818,3.9577353512607703,-0.21980353307895228,gbm
2024-09-01,2024-09-01,3.753204761904762,3.8711788879130054,-0.1179741260082432,gbm
2024-10-01,2024-10-01,4.038839130434782,4.074593923711548,-0.035754793276765895,gbm
2024-11-01,2024-11-01,4.302219047619047,4.205833082509377,0.09638596510967012,gbm
2024-12-01,2024-12-01,4.250290909090909,4.16373022214773,0.0865606869431792,gbm
2025-01-01,2025-01-01,4.3956608695652175,4.110490241217851,0.28517062834736695,gbm
2025-02-01,2025-02-01,4.202355,3.9784834464730845,0.22387155352691535,gbm
2025-03-01,2025-03-01,4.308052380952381,3.663721395887364,0.6443309850650167,gbm
2025-04-01,2025-04-01,4.075886363636363,4.082548547377247,-0.006662183740883343,gbm
2025-05-01,2025-05-01,4.100645454545455,3.9996347300803308,0.10101072446512394,gbm
2025-06-01,2025-06-01,4.054994736842105,3.9996347300803308,0.05536000676177455,gbm
