,date,actual,predicted,residual,model_type
2018-08-31,2018-08-31,1.024995652173913,0.8762357429813132,0.14875990919259974,mlp
2018-09-30,2018-09-30,1.11382,0.8663335524871814,0.24748644751281867,mlp
2018-10-31,2018-10-31,1.1339956521739132,0.9369957059076535,0.19699994626625972,mlp
2018-11-30,2018-11-30,1.0049954545454545,0.9309026852838469,0.07409276926160757,mlp
2018-12-31,2018-12-31,0.8811809523809524,0.9667341324796919,-0.08555318009873947,mlp
2019-01-31,2019-01-31,0.9153521739130435,0.9622209444384846,-0.04686877052544114,mlp
2019-02-28,2019-02-28,0.8625849999999999,1.0103121425826862,-0.14772714258268627,mlp
2019-03-31,2019-03-31,0.8812380952380953,1.0149539702852126,-0.13371587504711735,mlp
2019-04-30,2019-04-30,0.8754363636363636,1.025568173720985,-0.1501318100846214,mlp
2019-05-31,2019-05-31,0.8003826086956521,0.9916924850328546,-0.19130987633720242,mlp
2019-06-30,2019-06-30,0.61577,0.9916924850328546,-0.3759224850328545,mlp
2019-07-31,2019-07-31,0.5163173913043478,0.9916924850328546,-0.4753750937285067,mlp
2019-08-31,2019-08-31,0.34608636363636364,0.935527162097799,-0.5894407984614354,mlp
2019-09-30,2019-09-30,0.39845238095238095,0.9410192933356001,-0.5425669123832191,mlp
2019-10-31,2019-10-31,0.40662173913043476,0.9060298580335748,-0.4994081189031401,mlp
2019-11-30,2019-11-30,0.5121571428571429,0.8964961985616444,-0.38433905570450155,mlp
2019-12-31,2019-12-31,0.5777954545454546,0.8280779715872875,-0.2502825170418329,mlp
2020-01-31,2020-01-31,0.4812086956521739,0.84282792496746,-0.36161922931528606,mlp
2020-02-29,2020-02-29,0.43576499999999996,0.785580227797082,-0.3498152277970821,mlp
2020-03-31,2020-03-31,0.2645181818181818,0.4597906188254864,-0.19527243700730457,mlp
2020-04-30,2020-04-30,0.1575363636363636,0.18101913774150918,-0.02348277410514557,mlp
2020-05-31,2020-05-31,0.0447047619047619,0.16830443488629396,-0.12359967298153206,mlp
2020-06-30,2020-06-30,0.0070863636363636354,0.06678183145222838,-0.059695467815864746,mlp
2020-07-31,2020-07-31,-0.07990869565217391,0.048983356651372656,-0.12889205230354656,mlp
2020-08-31,2020-08-31,-0.04243809523809524,0.01845845437304558,-0.06089654961114082,mlp
2020-09-30,2020-09-30,-0.08267727272727272,-0.0033548349376873454,-0.07932243778958538,mlp
2020-10-31,2020-10-31,-0.051963636363636365,-0.01961568775891509,-0.032347948604721274,mlp
2020-11-30,2020-11-30,-0.003980952380952381,-0.052346037005655405,0.04836508462470302,mlp
2020-12-31,2020-12-31,-0.045856521739130435,-0.056810587309207794,0.01095406557007736,mlp
2021-01-31,2021-01-31,-0.049600000000000005,-0.04837253660561752,-0.001227463394382483,mlp
2021-02-28,2021-02-28,0.13440000000000002,-0.040501889345944814,0.17490188934594483,mlp
2021-03-31,2021-03-31,0.3517782608695652,-0.03701063376638869,0.3887888946359539,mlp
2021-04-30,2021-04-30,0.3446681818181818,0.036495435939196574,0.30817274587898524,mlp
2021-05-31,2021-05-31,0.3532571428571429,0.16500607715002402,0.18825106570711886,mlp
2021-06-30,2021-06-30,0.34550454545454545,0.25472270761675986,0.0907818378377856,mlp
2021-07-31,2021-07-31,0.28922272727272724,0.21780125273099982,0.07142147454172743,mlp
2021-08-31,2021-08-31,0.27828636363636367,0.4271144105339926,-0.1488280468976289,mlp
2021-09-30,2021-09-30,0.47181818181818175,0.44571652121458144,0.026101660603600307,mlp
2021-10-31,2021-10-31,0.7604,0.6118590016214238,0.14854099837857615,mlp
2021-11-30,2021-11-30,0.689690909090909,0.7684307521924876,-0.07873984310157855,mlp
2021-12-31,2021-12-31,0.6595739130434782,0.8642998851486317,-0.20472597210515342,mlp
2022-01-31,2022-01-31,0.9900523809523809,0.9557889726112205,0.03426340834116037,mlp
2022-02-28,2022-02-28,1.31194,1.1774345577607659,0.13450544223923422,mlp
2022-03-31,2022-03-31,1.2803260869565218,1.336594798384438,-0.05626871142791612,mlp
2022-04-30,2022-04-30,1.5856000000000001,1.6839650544877662,-0.09836505448776611,mlp
2022-05-31,2022-05-31,1.5671409090909092,1.7967422658492422,-0.22960135675833304,mlp
2022-06-30,2022-06-30,2.028931818181818,2.0576451140821024,-0.028713295900284486,mlp
2022-07-31,2022-07-31,1.7693380952380953,2.3566113428686806,-0.5872732476305853,mlp
2022-08-31,2022-08-31,2.1160608695652177,2.555912810916602,-0.4398519413513844,mlp
2022-09-30,2022-09-30,3.4310090909090913,2.7714302897604077,0.6595788011486836,mlp
2022-10-31,2022-10-31,4.040447619047619,3.2347884692649105,0.8056591497827084,mlp
2022-11-30,2022-11-30,3.3109954545454543,3.4169091446589155,-0.10591369011346119,mlp
2022-12-31,2022-12-31,3.4009818181818186,3.529038447583856,-0.12805662940203755,mlp
2023-01-31,2023-01-31,3.3239772727272725,3.5000714533659205,-0.176094180638648,mlp
2023-02-28,2023-02-28,3.3600000000000003,3.7956263710643676,-0.4356263710643673,mlp
2023-03-31,2023-03-31,3.3975565217391304,3.7830913597054203,-0.38553483796628996,mlp
2023-04-30,2023-04-30,3.4659050000000002,3.6705333212596383,-0.20462832125963804,mlp
2023-05-31,2023-05-31,3.8019000000000003,3.7984661524776056,0.0034338475223947285,mlp
2023-06-30,2023-06-30,4.431890909090909,3.850539703521852,0.5813512055690575,mlp
2023-07-31,2023-07-31,4.561980952380952,3.9759350554287267,0.5860458969522253,mlp
2023-08-31,2023-08-31,4.552104347826087,4.181316724863494,0.3707876229625926,mlp
2023-09-30,2023-09-30,4.566233333333334,4.209538241791454,0.35669509154188006,mlp
2023-10-31,2023-10-31,4.537895454545455,4.144110254206514,0.39378520033894127,mlp
2023-11-30,2023-11-30,4.234972727272727,4.145443813835434,0.08952891343729341,mlp
2023-12-31,2023-12-31,3.7643047619047616,4.106717519579846,-0.34241275767508483,mlp
2024-01-31,2024-01-31,3.7576956521739135,4.089060418681118,-0.3313647665072046,mlp
2024-02-29,2024-02-29,4.043890476190477,4.032212593924403,0.011677882266073247,mlp
2024-03-31,2024-03-31,3.9179333333333335,3.989532469331452,-0.07159913599811851,mlp
2024-04-30,2024-04-30,4.076368181818181,4.043429002129149,0.03293917968903237,mlp
2024-05-31,2024-05-31,4.101582608695652,4.093293799065039,0.008288809630612626,mlp
2024-06-30,2024-06-30,4.018485,4.093675800009726,-0.07519080000972611,mlp
2024-07-31,2024-07-31,3.943304347826087,4.063374235667539,-0.12006988784145234,mlp
2024-08-31,2024-08-31,3.737931818181818,3.9340667726407896,-0.19613495445897167,mlp
2024-09-30,2024-09-30,3.753204761904762,3.9567235126575153,-0.20351875075275316,mlp
2024-10-31,2024-10-31,4.038839130434782,3.799455873541598,0.23938325689318418,mlp
2024-11-30,2024-11-30,4.302219047619047,3.624725690472489,0.6774933571465582,mlp
2024-12-31,2024-12-31,4.250290909090909,3.5660407598290966,0.6842501492618123,mlp
2025-01-31,2025-01-31,4.3956608695652175,3.507522853659235,0.8881380159059824,mlp
2025-02-28,2025-02-28,4.202355,3.3925431183761185,0.8098118816238813,mlp
2025-03-31,2025-03-31,4.308052380952381,3.378779988312252,0.929272392640129,mlp
2025-04-30,2025-04-30,4.075886363636363,3.319916149567177,0.7559702140691864,mlp
2025-05-31,2025-05-31,4.100645454545455,3.2377061506126927,0.862939303932762,mlp
2025-06-30,2025-06-30,4.092963636363636,3.206223783133844,0.8867398532297917,mlp
