,date,actual,predicted,residual,model_type
2016-09-01,2016-09-01,-0.6151363636363636,-0.614497708766575,-0.0006386548697886463,gbm
2016-10-01,2016-10-01,-0.6248571428571429,-0.5636340938658198,-0.06122304899132314,gbm
2016-11-01,2016-11-01,-0.6045454545454545,-0.6050752466867714,0.000529792141316876,gbm
2016-12-01,2016-12-01,-0.6428636363636364,-0.642316772752732,-0.0005468636109043912,gbm
2017-01-01,2017-01-01,-0.5813636363636364,-0.584379063512312,0.0030154271486755313,gbm
2017-02-01,2017-02-01,-0.52915,-0.5844908518469812,0.05534085184698123,gbm
2017-03-01,2017-03-01,-0.45943478260869564,-0.45996996539511514,0.000535182786419508,gbm
2017-04-01,2017-04-01,-0.3665,-0.4821345226532912,0.11563452265329122,gbm
2017-05-01,2017-05-01,-0.45643478260869563,-0.4567566586812574,0.00032187607256178863,gbm
2017-06-01,2017-06-01,-0.48736363636363633,-0.4424469870665303,-0.04491664929710604,gbm
2017-07-01,2017-07-01,-0.40619047619047616,-0.40668508619051114,0.0004946100000349785,gbm
2017-08-01,2017-08-01,-0.4997391304347826,-0.46225142048567,-0.0374877099491126,gbm
2017-09-01,2017-09-01,-0.5156666666666667,-0.4898679735002344,-0.025798693166432296,gbm
2017-10-01,2017-10-01,-0.5312727272727273,-0.4659909461014824,-0.06528178117124495,gbm
2017-11-01,2017-11-01,-0.5937727272727272,-0.5929700315190687,-0.0008026957536585444,gbm
2017-12-01,2017-12-01,-0.5632857142857143,-0.5632369365725268,-4.8777713187453386e-05,gbm
2018-01-01,2018-01-01,-0.45252173913043475,-0.45255964259109477,3.790346066001593e-05,gbm
2018-02-01,2018-02-01,-0.43594999999999995,-0.43694959284320023,0.000999592843200281,gbm
2018-03-01,2018-03-01,-0.48700000000000004,-0.5563563280685848,0.06935632806858477,gbm
2018-04-01,2018-04-01,-0.4992857142857143,-0.6026775862540806,0.10339187196836636,gbm
2018-05-01,2018-05-01,-0.513695652173913,-0.47986432426342646,-0.03383132791048654,gbm
2018-06-01,2018-06-01,-0.5177142857142857,-0.5169772565907381,-0.0007370291235475612,gbm
2018-07-01,2018-07-01,-0.4496363636363636,-0.44988814976857605,0.0002517861322124393,gbm
2018-08-01,2018-08-01,-0.42934782608695654,-0.47572199821777195,0.046374172130815405,gbm
2018-09-01,2018-09-01,-0.38035,-0.46511719085445485,0.08476719085445483,gbm
2018-10-01,2018-10-01,-0.39247826086956517,-0.5077280756195627,0.11524981474999751,gbm
2018-11-01,2018-11-01,-0.43677272727272726,-0.436741834840598,-3.089243212928139e-05,gbm
2018-12-01,2018-12-01,-0.4626666666666666,-0.4628060527754196,0.0001393861087529702,gbm
2019-01-01,2019-01-01,-0.47256521739130436,-0.502806082621692,0.03024086523038766,gbm
2019-02-01,2019-02-01,-0.4586,-0.5362373404423821,0.07763734044238213,gbm
2019-03-01,2019-03-01,-0.4888571428571429,-0.48889660894885534,3.946609171245896e-05,gbm
2019-04-01,2019-04-01,-0.5255909090909091,-0.5251207798683372,-0.00047012922257194667,gbm
2019-05-01,2019-05-01,-0.574,-0.5748246474775324,0.0008246474775324142,gbm
2019-06-01,2019-06-01,-0.6414500000000001,-0.6052241453683794,-0.036225854631620646,gbm
2019-07-01,2019-07-01,-0.6918695652173913,-0.6916832207283319,-0.00018634448905940904,gbm
2019-08-01,2019-08-01,-0.7785909090909091,-0.777663726188434,-0.0009271829024750655,gbm
2019-09-01,2019-09-01,-0.7225714285714285,-0.6592725566597428,-0.0632988719116857,gbm
2019-10-01,2019-10-01,-0.6491304347826087,-0.6486124680895724,-0.0005179666930362758,gbm
2019-11-01,2019-11-01,-0.5986666666666667,-0.6772725125354815,0.0786058458688148,gbm
2019-12-01,2019-12-01,-0.6133181818181819,-0.5951108433859702,-0.018207338432211673,gbm
2020-01-01,2020-01-01,-0.5834782608695652,-0.5835359020144524,5.7641144887154994e-05,gbm
2020-02-01,2020-02-01,-0.6308,-0.6306756819672299,-0.0001243180327701321,gbm
2020-03-01,2020-03-01,-0.6405000000000001,-0.4930910840453904,-0.14740891595460964,gbm
2020-04-01,2020-04-01,-0.5151363636363636,-0.5152064746439413,7.011100757770006e-05,gbm
2020-05-01,2020-05-01,-0.5482857142857144,-0.5764559976651691,0.028170283379454708,gbm
2020-06-01,2020-06-01,-0.5639090909090909,-0.5639775433608475,6.845245175657322e-05,gbm
2020-07-01,2020-07-01,-0.6225217391304347,-0.622403854411291,-0.00011788471914375709,gbm
2020-08-01,2020-08-01,-0.6173809523809524,-0.6091647659471163,-0.008216186433836037,gbm
2020-09-01,2020-09-01,-0.6435454545454546,-0.6433785365686684,-0.00016691797678625164,gbm
2020-10-01,2020-10-01,-0.6955454545454546,-0.6954744136051838,-7.104094027077235e-05,gbm
2020-11-01,2020-11-01,-0.6916666666666667,-0.6914915568131397,-0.00017510985352697794,gbm
2020-12-01,2020-12-01,-0.7099130434782609,-0.6462603481734394,-0.06365269530482154,gbm
2021-01-01,2021-01-01,-0.6446666666666667,-0.6768907298002395,0.03222406313357273,gbm
2021-02-01,2021-02-01,-0.63195,-0.5392877673420401,-0.09266223265795992,gbm
2021-03-01,2021-03-01,-0.6303478260869565,-0.6293835550060064,-0.0009642710809500965,gbm
2021-04-01,2021-04-01,-0.6674545454545455,-0.6479526437143595,-0.019501901740186067,gbm
2021-05-01,2021-05-01,-0.6415238095238095,-0.6420841186896311,0.0005603091658216153,gbm
2021-06-01,2021-06-01,-0.6468181818181818,-0.6555357706326743,0.008717588814492472,gbm
2021-07-01,2021-07-01,-0.6708181818181819,-0.6638261044931795,-0.006992077325002399,gbm
2021-08-01,2021-08-01,-0.7170454545454544,-0.7164716700265488,-0.0005737845189056623,gbm
2021-09-01,2021-09-01,-0.6941818181818182,-0.694532398500741,0.0003505803189227663,gbm
2021-10-01,2021-10-01,-0.6728095238095237,-0.6728092241796735,-2.996298502644379e-07,gbm
2021-11-01,2021-11-01,-0.7704090909090909,-0.769936820118706,-0.00047227079038492104,gbm
2021-12-01,2021-12-01,-0.7163478260869565,-0.7166983809202329,0.00035055483327639525,gbm
2022-01-01,2022-01-01,-0.6540952380952382,-0.7351868449260944,0.08109160683085626,gbm
2022-02-01,2022-02-01,-0.37715,-0.6680128441484744,0.2908628441484744,gbm
2022-03-01,2022-03-01,-0.3100434782608696,0.02685467676582123,-0.3368981550266908,gbm
2022-04-01,2022-04-01,0.1140952380952381,0.11428065855635519,-0.00018542046111709454,gbm
2022-05-01,2022-05-01,0.22818181818181815,0.10129724475324174,0.1268845734285764,gbm
2022-06-01,2022-06-01,0.723909090909091,0.7235756535959775,0.00033343731311341607,gbm
2022-07-01,2022-07-01,0.3994285714285714,0.3997281305653507,-0.0002995591367793149,gbm
2022-08-01,2022-08-01,0.5601739130434783,0.5601872504258077,-1.3337382329448033e-05,gbm
2022-09-01,2022-09-01,1.4203181818181818,1.4202774239800853,4.075783809653899e-05,gbm
2022-10-01,2022-10-01,1.909,1.9089688600084878,3.1139991512274534e-05,gbm
2022-11-01,2022-11-01,2.162272727272727,2.2253479564631076,-0.06307522919038044,gbm
2022-12-01,2022-12-01,2.3740454545454543,2.0858541498126657,0.28819130473278864,gbm
2023-01-01,2023-01-01,2.691,2.4117813058831765,0.2792186941168233,gbm
2023-02-01,2023-02-01,2.9343,2.9344801754638388,-0.00018017546383886085,gbm
2023-03-01,2023-03-01,2.914608695652174,2.93072035583354,-0.016111660181366005,gbm
2023-04-01,2023-04-01,2.8922499999999998,2.892274438295369,-2.4438295369133556e-05,gbm
2023-05-01,2023-05-01,2.8733478260869565,3.1205122040986235,-0.24716437801166702,gbm
2023-06-01,2023-06-01,3.1918636363636366,3.110639879669762,0.08122375669387472,gbm
2023-07-01,2023-07-01,3.3724285714285713,3.9395875441253123,-0.567158972696741,gbm
2023-08-01,2023-08-01,3.2890434782608695,3.2894072727954673,-0.0003637945345977833,gbm
2023-09-01,2023-09-01,3.4301904761904765,3.4298631689425574,0.00032730724791907306,gbm
2023-10-01,2023-10-01,3.4453636363636364,3.445005565679693,0.00035807068394344554,gbm
2023-11-01,2023-11-01,3.332863636363636,3.3332263825626662,-0.0003627461990300951,gbm
2023-12-01,2023-12-01,3.0300000000000002,3.3821281139823607,-0.35212811398236044,gbm
2024-01-01,2024-01-01,2.9210869565217394,3.267163536644103,-0.34607658012236353,gbm
2024-02-01,2024-02-01,2.7761428571428572,2.776299987225897,-0.00015713008303963605,gbm
2024-03-01,2024-03-01,2.840904761904762,2.8407826035808763,0.0001221583238857349,gbm
2024-04-01,2024-04-01,2.945909090909091,2.8062147435255724,0.13969434738351838,gbm
2024-05-01,2024-05-01,3.0631304347826087,2.9458466664638863,0.11728376831872245,gbm
2024-06-01,2024-06-01,3.0977,2.7944828467565004,0.30321715324349974,gbm
2024-07-01,2024-07-01,2.9627391304347825,2.8887797514779647,0.07395937895681781,gbm
2024-08-01,2024-08-01,2.628818181818182,3.7034131996650492,-1.074595017846867,gbm
2024-09-01,2024-09-01,2.431714285714286,2.4322103218627418,-0.0004960361484558362,gbm
2024-10-01,2024-10-01,2.370391304347826,2.526498203924306,-0.15610689957647983,gbm
2024-11-01,2024-11-01,2.3429523809523807,2.573382642334795,-0.23043026138241451,gbm
2024-12-01,2024-12-01,2.203181818181818,2.203381346660816,-0.00019952847899773474,gbm
2025-01-01,2025-01-01,2.389695652173913,4.7984836561495126,-2.4087880039755993,gbm
2025-02-01,2025-02-01,2.244,2.167529832777206,0.07647016722279432,gbm
2025-03-01,2025-03-01,2.2942857142857145,2.1491491235404436,0.14513659074527085,gbm
2025-04-01,2025-04-01,1.9475,1.9474873619867337,1.263801326634173e-05,gbm
2025-05-01,2025-05-01,1.9568636363636365,1.9571774308251717,-0.0003137944615352328,gbm
2025-06-01,2025-06-01,2.1367894736842103,2.1361240941100537,0.0006653795741566881,gbm
