date,actual,predicted,residual,country,tenor,model_type
2023-10-31,3.9832272727272726,4.070400328810529,-0.08717305608325665,Italy,yld_2yr,mlp
2023-11-30,3.638090909090909,3.793356036152708,-0.1552651270617993,Italy,yld_2yr,mlp
2023-12-31,3.105857142857143,3.8832579624938854,-0.7774008196367426,Italy,yld_2yr,mlp
2024-01-31,3.119608695652174,3.5145482796555583,-0.39493958400338425,Italy,yld_2yr,mlp
2024-02-29,3.3344761904761904,3.83369760228303,-0.49922141180683965,Italy,yld_2yr,mlp
2024-03-31,3.3899999999999997,3.920977180500724,-0.5309771805007242,Italy,yld_2yr,mlp
2024-04-30,3.472772727272727,3.7636282227727893,-0.2908554955000624,Italy,yld_2yr,mlp
2024-05-31,3.4776521739130435,3.655357846933619,-0.17770567302057572,Italy,yld_2yr,mlp
2024-06-30,3.5128999999999997,3.5813757907384423,-0.06847579073844257,Italy,yld_2yr,mlp
2024-07-31,3.297,3.7056738419189625,-0.4086738419189624,Italy,yld_2yr,mlp
2024-08-31,2.8841363636363635,3.6632145786924135,-0.77907821505605,Italy,yld_2yr,mlp
2024-09-30,2.650857142857143,3.499232017622753,-0.8483748747656104,Italy,yld_2yr,mlp
2024-10-31,2.601086956521739,3.3034747217112232,-0.7023877651894841,Italy,yld_2yr,mlp
2024-11-30,2.5916190476190475,3.3046138777931096,-0.7129948301740621,Italy,yld_2yr,mlp
2024-12-31,2.3764090909090907,2.990604321247229,-0.6141952303381384,Italy,yld_2yr,mlp
2025-01-31,2.5212608695652174,3.3141035809389696,-0.7928427113737522,Italy,yld_2yr,mlp
2025-02-28,2.36955,3.298139725345186,-0.9285897253451862,Italy,yld_2yr,mlp
2025-03-31,2.4193333333333333,2.9836453539856107,-0.5643120206522774,Italy,yld_2yr,mlp
2025-04-30,2.094863636363636,3.00382683336788,-0.908963197004244,Italy,yld_2yr,mlp
2025-05-31,2.0535454545454543,2.836607653675363,-0.7830621991299087,Italy,yld_2yr,mlp
2025-06-30,2.0605454545454545,2.7866011315750625,-0.726055677029608,Italy,yld_2yr,mlp
