date,actual,predicted,residual,country,tenor,model_type
2014-12-01,2.2027739130434782,2.032694866190133,0.17007904685334507,United States,yld_10yr,mlp
2015-01-01,1.8779363636363635,2.1021351897452973,-0.22419882610893382,United States,yld_10yr,mlp
2015-02-01,1.97668,2.0519227620987026,-0.07524276209870262,United States,yld_10yr,mlp
2015-03-01,2.036645454545454,2.050788210729686,-0.014142756184231775,United States,yld_10yr,mlp
2015-04-01,1.9230136363636363,2.0828582011413648,-0.15984456477772846,United States,yld_10yr,mlp
2015-05-01,2.1957238095238094,2.034684280842992,0.1610395286808175,United States,yld_10yr,mlp
2015-06-01,2.3579636363636363,2.014548248490211,0.3434153878734252,United States,yld_10yr,mlp
2015-07-01,2.3168608695652173,2.038023100719207,0.2788377688460102,United States,yld_10yr,mlp
2015-08-01,2.1592761904761906,2.0253955222061535,0.13388066827003708,United States,yld_10yr,mlp
2015-09-01,2.1628409090909093,2.0430154119852313,0.11982549710567802,United States,yld_10yr,mlp
2015-10-01,2.057518181818182,2.0246519705648343,0.032866211253347544,United States,yld_10yr,mlp
2015-11-01,2.259204761904762,1.9608868638868386,0.2983178980179233,United States,yld_10yr,mlp
2015-12-01,2.2347565217391305,1.9906149260053965,0.24414159573373406,United States,yld_10yr,mlp
2016-01-01,2.0820142857142856,2.0548900913443062,0.02712419436997937,United States,yld_10yr,mlp
2016-02-01,1.7696952380952382,2.0025307539193493,-0.2328355158241111,United States,yld_10yr,mlp
2016-03-01,1.8835434782608695,2.013728723620412,-0.13018524535954246,United States,yld_10yr,mlp
2016-04-01,1.796204761904762,2.0178047022738594,-0.22159994036909736,United States,yld_10yr,mlp
2016-05-01,1.8034181818181816,2.041240494336063,-0.23782231251788133,United States,yld_10yr,mlp
2016-06-01,1.6397409090909092,2.052655705575926,-0.4129147964850166,United States,yld_10yr,mlp
2016-07-01,1.490547619047619,2.066462364046517,-0.5759147449988979,United States,yld_10yr,mlp
2016-08-01,1.5556739130434785,2.0175680451875637,-0.46189413214408526,United States,yld_10yr,mlp
2016-09-01,1.6248227272727271,2.0707967163853658,-0.44597398911263864,United States,yld_10yr,mlp
2016-10-01,1.753947619047619,2.0864603716713948,-0.33251275262377566,United States,yld_10yr,mlp
2016-11-01,2.1492863636363637,2.142306680153861,0.006979683482502885,United States,yld_10yr,mlp
2016-12-01,2.4897636363636364,2.2234651304807835,0.26629850588285287,United States,yld_10yr,mlp
2017-01-01,2.425409090909091,2.2599116300142637,0.16549746089482742,United States,yld_10yr,mlp
2017-02-01,2.4151499999999997,2.2322449770183654,0.18290502298163425,United States,yld_10yr,mlp
2017-03-01,2.4791217391304348,2.2467628793951553,0.23235885973527948,United States,yld_10yr,mlp
2017-04-01,2.285515,2.2550295105377716,0.03048548946222862,United States,yld_10yr,mlp
2017-05-01,2.297082608695652,2.2657554078834545,0.03132720081219764,United States,yld_10yr,mlp
2017-06-01,2.1847,2.3060192665497894,-0.12131926654978953,United States,yld_10yr,mlp
2017-07-01,2.3148714285714282,2.3219765379218025,-0.007105109350374228,United States,yld_10yr,mlp
2017-08-01,2.2045,2.3174801590568492,-0.11298015905684933,United States,yld_10yr,mlp
2017-09-01,2.1968238095238095,2.3284195514265766,-0.13159574190276713,United States,yld_10yr,mlp
2017-10-01,2.356177272727273,2.3824981675229644,-0.02632089479569144,United States,yld_10yr,mlp
2017-11-01,2.3512681818181815,2.389705651100786,-0.038437469282604386,United States,yld_10yr,mlp
2017-12-01,2.4056761904761905,2.342393992184734,0.06328219829145665,United States,yld_10yr,mlp
2018-01-01,2.5730782608695653,2.294394915848862,0.27868334502070313,United States,yld_10yr,mlp
2018-02-01,2.85705,2.3807222677654645,0.4763277322345356,United States,yld_10yr,mlp
2018-03-01,2.8377772727272728,2.3050765859971962,0.5327006867300765,United States,yld_10yr,mlp
2018-04-01,2.8679,2.2850729001698395,0.5828270998301606,United States,yld_10yr,mlp
2018-05-01,2.977086956521739,2.3027945719854817,0.6742923845362574,United States,yld_10yr,mlp
2018-06-01,2.9127619047619047,2.294163700452139,0.6185982043097655,United States,yld_10yr,mlp
2018-07-01,2.884990909090909,2.302054500116083,0.5829364089748261,United States,yld_10yr,mlp
2018-08-01,2.8872913043478263,2.3213669898305698,0.5659243145172566,United States,yld_10yr,mlp
2018-09-01,2.994225,2.346413021062302,0.6478119789376979,United States,yld_10yr,mlp
2018-10-01,3.155121739130435,2.3344618636780865,0.8206598754523484,United States,yld_10yr,mlp
2018-11-01,3.114663636363636,2.3758104988132827,0.7388531375503535,United States,yld_10yr,mlp
2018-12-01,2.831695238095238,2.3679149161326105,0.46378032196262753,United States,yld_10yr,mlp
2019-01-01,2.7074652173913045,2.5915645052107408,0.11590071218056375,United States,yld_10yr,mlp
2019-02-01,2.671575,2.603041735309139,0.06853326469086074,United States,yld_10yr,mlp
2019-03-01,2.5684857142857145,2.5039068723186677,0.06457884196704677,United States,yld_10yr,mlp
2019-04-01,2.529390909090909,2.4360816642551626,0.09330924483574643,United States,yld_10yr,mlp
2019-05-01,2.387073913043478,2.5200479994445883,-0.1329740864011102,United States,yld_10yr,mlp
2019-06-01,2.07226,2.5436031435069664,-0.4713431435069664,United States,yld_10yr,mlp
2019-07-01,2.0495521739130433,2.485251949773951,-0.4356997758609076,United States,yld_10yr,mlp
2019-08-01,1.6240409090909091,2.4733061866898245,-0.8492652775989153,United States,yld_10yr,mlp
2019-09-01,1.6864285714285714,2.4493910144499846,-0.7629624430214133,United States,yld_10yr,mlp
2019-10-01,1.7016347826086957,2.3985546660865182,-0.6969198834778225,United States,yld_10yr,mlp
2019-11-01,1.8158857142857143,2.2946830996098058,-0.47879738532409144,United States,yld_10yr,mlp
2019-12-01,1.8601045454545455,2.242780316068563,-0.3826757706140176,United States,yld_10yr,mlp
2020-01-01,1.7629478260869567,2.250074274972916,-0.48712644888595946,United States,yld_10yr,mlp
2020-02-01,1.508785,2.293435141815128,-0.7846501418151282,United States,yld_10yr,mlp
2020-03-01,0.8752590909090909,1.1578913552392158,-0.2826322643301249,United States,yld_10yr,mlp
2020-04-01,0.6511818181818182,0.588277167653694,0.06290465052812422,United States,yld_10yr,mlp
2020-05-01,0.6681714285714286,0.8438935327942284,-0.17572210422279977,United States,yld_10yr,mlp
2020-06-01,0.7239954545454546,0.7826828936090198,-0.05868743906356522,United States,yld_10yr,mlp
2020-07-01,0.6167,0.6035522238169517,0.013147776183048299,United States,yld_10yr,mlp
2020-08-01,0.6453,1.0530093393511828,-0.4077093393511828,United States,yld_10yr,mlp
2020-09-01,0.6752409090909091,1.4859456040783396,-0.8107046949874306,United States,yld_10yr,mlp
2020-10-01,0.7753454545454546,1.7083934393311873,-0.9330479847857327,United States,yld_10yr,mlp
2020-11-01,0.8658523809523809,2.1233605911780957,-1.2575082102257147,United States,yld_10yr,mlp
2020-12-01,0.9237478260869566,2.129133204255907,-1.20538537816895,United States,yld_10yr,mlp
2021-01-01,1.057947619047619,1.813388833829622,-0.7554412147820031,United States,yld_10yr,mlp
2021-02-01,1.243435,1.996876338565018,-0.7534413385650178,United States,yld_10yr,mlp
2021-03-01,1.6041434782608694,1.6741523567048182,-0.07000887844394876,United States,yld_10yr,mlp
2021-04-01,1.6200136363636366,1.895902846136523,-0.27588920977288645,United States,yld_10yr,mlp
2021-05-01,1.6113142857142857,1.758701632196083,-0.1473873464817974,United States,yld_10yr,mlp
2021-06-01,1.5099636363636364,1.6855657287274635,-0.17560209236382707,United States,yld_10yr,mlp
2021-07-01,1.3112227272727273,1.6523094691141196,-0.3410867418413923,United States,yld_10yr,mlp
2021-08-01,1.2773409090909091,1.742925251221853,-0.4655843421309438,United States,yld_10yr,mlp
2021-09-01,1.3646272727272726,1.7273994306231166,-0.36277215789584405,United States,yld_10yr,mlp
2021-10-01,1.5770333333333333,1.561718299178451,0.015315034154882223,United States,yld_10yr,mlp
2021-11-01,1.555109090909091,1.6560460100407473,-0.10093691913165626,United States,yld_10yr,mlp
2021-12-01,1.4597260869565218,1.766343309456841,-0.3066172225003192,United States,yld_10yr,mlp
2022-01-01,1.7630285714285716,1.9173857447075426,-0.15435717327897103,United States,yld_10yr,mlp
2022-02-01,1.93284,2.0007056924202242,-0.06786569242022433,United States,yld_10yr,mlp
2022-03-01,2.1241565217391307,2.1966183193357454,-0.07246179759661464,United States,yld_10yr,mlp
2022-04-01,2.7472238095238093,2.172304749212463,0.5749190603113461,United States,yld_10yr,mlp
2022-05-01,2.8884136363636363,2.5568537601154944,0.331559876248142,United States,yld_10yr,mlp
2022-06-01,3.1301636363636365,2.9874939815917516,0.14266965477188487,United States,yld_10yr,mlp
2022-07-01,2.8908952380952377,2.993211162422324,-0.10231592432708636,United States,yld_10yr,mlp
2022-08-01,2.8933565217391304,3.279737957968057,-0.3863814362289264,United States,yld_10yr,mlp
2022-09-01,3.506209090909091,3.404470072550512,0.1017390183585789,United States,yld_10yr,mlp
2022-10-01,3.9684523809523804,3.522959781256099,0.4454925996962813,United States,yld_10yr,mlp
2022-11-01,3.8675454545454544,3.5246836503283863,0.34286180421706813,United States,yld_10yr,mlp
2022-12-01,3.618486363636364,3.363111656351898,0.2553747072844659,United States,yld_10yr,mlp
2023-01-01,3.542863636363636,3.579933436165036,-0.037069799801400016,United States,yld_10yr,mlp
2023-02-01,3.7454799999999997,3.5579726999005326,0.18750730009946714,United States,yld_10yr,mlp
2023-03-01,3.6629565217391304,3.273283792745687,0.3896727289934434,United States,yld_10yr,mlp
2023-04-01,3.4549399999999997,3.4180907127271754,0.03684928727282433,United States,yld_10yr,mlp
2023-05-01,3.5768913043478263,3.4031538318522587,0.1737374724955676,United States,yld_10yr,mlp
2023-06-01,3.740568181818182,3.4101607550374045,0.3304074267807775,United States,yld_10yr,mlp
2023-07-01,3.8907142857142856,3.4494815705930213,0.4412327151212643,United States,yld_10yr,mlp
2023-08-01,4.1624869565217395,4.496679302399593,-0.3341923458778533,United States,yld_10yr,mlp
2023-09-01,4.364719047619047,4.528465649460256,-0.1637466018412086,United States,yld_10yr,mlp
2023-10-01,4.797190909090909,4.519622707676341,0.27756820141456817,United States,yld_10yr,mlp
2023-11-01,4.491327272727273,4.565443501883205,-0.07411622915593252,United States,yld_10yr,mlp
2023-12-01,4.008442857142858,4.563026955716347,-0.5545840985734891,United States,yld_10yr,mlp
2024-01-01,4.034491304347826,4.489041894050476,-0.4545505897026496,United States,yld_10yr,mlp
2024-02-01,4.209780952380952,4.596507407046321,-0.3867264546653688,United States,yld_10yr,mlp
2024-03-01,4.202990476190476,4.542460776665774,-0.33947030047529747,United States,yld_10yr,mlp
2024-04-01,4.534990909090909,4.5237763316157045,0.01121457747520438,United States,yld_10yr,mlp
2024-05-01,4.480665217391304,4.56494891035839,-0.0842836929670856,United States,yld_10yr,mlp
2024-06-01,4.304755,4.580289747018921,-0.2755347470189209,United States,yld_10yr,mlp
2024-07-01,4.247413043478261,4.59879968147254,-0.3513866379942794,United States,yld_10yr,mlp
2024-08-01,3.8664454545454547,4.663987037507744,-0.7975415829622894,United States,yld_10yr,mlp
2024-09-01,3.7265190476190475,4.608371513177597,-0.8818524655585498,United States,yld_10yr,mlp
2024-10-01,4.09285652173913,4.412861108897732,-0.3200045871586017,United States,yld_10yr,mlp
2024-11-01,4.351190476190476,4.424476131987581,-0.07328565579710489,United States,yld_10yr,mlp
2024-12-01,4.4006181818181815,4.338678965573728,0.0619392162444532,United States,yld_10yr,mlp
2025-01-01,4.6248000000000005,4.171686083119477,0.4531139168805236,United States,yld_10yr,mlp
2025-02-01,4.449260000000001,4.225153433078774,0.22410656692122632,United States,yld_10yr,mlp
2025-03-01,4.2745,4.249806901331318,0.0246930986686813,United States,yld_10yr,mlp
2025-04-01,4.271036363636363,4.175500985752563,0.09553537788380062,United States,yld_10yr,mlp
2025-05-01,4.426986363636363,4.200294707095597,0.2266916565407664,United States,yld_10yr,mlp
2025-06-01,4.392857894736842,4.2193728921471445,0.17348500258969768,United States,yld_10yr,mlp
