,date,actual,predicted,residual,model_type
2017-04-30,2017-04-30,2.1893000000000002,2.2107903736883343,-0.021490373688334063,gbm
2017-05-31,2017-05-31,2.1465217391304345,2.146570136382649,-4.8397252214282815e-05,gbm
2017-06-30,2017-06-30,2.0352272727272727,2.1101578134894603,-0.07493054076218764,gbm
2017-07-31,2017-07-31,2.2727142857142857,2.272926485930673,-0.0002122002163873482,gbm
2017-08-31,2017-08-31,2.3131304347826087,2.206598187412165,0.10653224737044376,gbm
2017-09-30,2017-09-30,2.405095238095238,2.3871449667917988,0.01795027130343918,gbm
2017-10-31,2017-10-31,2.4094090909090906,2.2401426749351927,0.1692664159738979,gbm
2017-11-30,2017-11-30,2.2587727272727274,2.258907357070262,-0.00013462979753464666,gbm
2017-12-31,2017-12-31,2.195095238095238,2.2681120587926857,-0.07301682069744775,gbm
2018-01-31,2018-01-31,2.3496086956521736,2.349745040728601,-0.0001363450764273466,gbm
2018-02-28,2018-02-28,2.45465,2.2438603805924977,0.2107896194075023,gbm
2018-03-31,2018-03-31,2.3342727272727273,2.423858875413901,-0.08958614814117372,gbm
2018-04-30,2018-04-30,2.3693333333333335,2.369272943838401,6.038949493269996e-05,gbm
2018-05-31,2018-05-31,2.4195652173913045,2.419484849718772,8.036767253249977e-05,gbm
2018-06-30,2018-06-30,2.2621904761904763,2.262465578542839,-0.00027510235236283265,gbm
2018-07-31,2018-07-31,2.228409090909091,2.22817850573564,0.00023058517345120322,gbm
2018-08-31,2018-08-31,2.3112608695652175,2.2457851299958724,0.06547573956934505,gbm
2018-09-30,2018-09-30,2.36175,2.3956148288870946,-0.033864828887094856,gbm
2018-10-31,2018-10-31,2.510304347826087,2.5099673664111966,0.0003369814148905803,gbm
2018-11-30,2018-11-30,2.464681818181818,2.464444235633244,0.000237582548574089,gbm
2018-12-31,2018-12-31,2.212142857142857,2.2117347529322715,0.00040810421058568025,gbm
2019-01-31,2019-01-31,2.174913043478261,2.3642810667166887,-0.1893680232384276,gbm
2019-02-28,2019-02-28,2.15685,2.1568805000503493,-3.050005034932468e-05,gbm
2019-03-31,2019-03-31,2.0047619047619047,2.0044155642475943,0.0003463405143104836,gbm
2019-04-30,2019-04-30,2.015636363636364,1.5018183284042315,0.5138180352321324,gbm
2019-05-31,2019-05-31,1.9103478260869566,1.7208985667213426,0.18944925936561408,gbm
2019-06-30,2019-06-30,1.71645,1.9991526394004218,-0.28270263940042173,gbm
2019-07-31,2019-07-31,1.728913043478261,1.7293034478898857,-0.00039040441162474515,gbm
2019-08-31,2019-08-31,1.456090909090909,1.456326124455059,-0.00023521536414983224,gbm
2019-09-30,2019-09-30,1.5514761904761907,1.5517032788695904,-0.00022708839339968812,gbm
2019-10-31,2019-10-31,1.597478260869565,1.597515082307464,-3.682143789895953e-05,gbm
2019-11-30,2019-11-30,1.634809523809524,1.6532137512362557,-0.018404227426731756,gbm
2019-12-31,2019-12-31,1.683,1.682867303944935,0.00013269605506516235,gbm
2020-01-31,2020-01-31,1.619086956521739,1.6193314450570515,-0.0002444885353125592,gbm
2020-02-29,2020-02-29,1.4281000000000001,1.428511190755779,-0.00041119075577888964,gbm
2020-03-31,2020-03-31,1.2350454545454546,3.6006696735042163,-2.3656242189587617,gbm
2020-04-30,2020-04-30,1.2586363636363638,1.258694626773923,-5.8263137559189104e-05,gbm
2020-05-31,2020-05-31,1.110047619047619,1.2213087143966352,-0.11126109534901629,gbm
2020-06-30,2020-06-30,1.0824999999999998,1.0824150897273201,8.491027267965023e-05,gbm
2020-07-31,2020-07-31,1.0011304347826087,4.541609038189952,-3.540478603407343,gbm
2020-08-31,2020-08-31,1.0613333333333332,4.404932234408367,-3.3435989010750338,gbm
2020-09-30,2020-09-30,1.0822272727272728,1.0822558133362439,-2.8540608971061587e-05,gbm
2020-10-31,2020-10-31,1.1914090909090909,1.1916443883822831,-0.00023529747319228633,gbm
2020-11-30,2020-11-30,1.2361904761904763,1.236530682975341,-0.00034020678486479383,gbm
2020-12-31,2020-12-31,1.2738260869565217,1.2736995721598623,0.0001265147966593716,gbm
2021-01-31,2021-01-31,1.4177619047619048,1.417828492948454,-6.658818654914356e-05,gbm
2021-02-28,2021-02-28,1.666,1.1958179575580594,0.4701820424419405,gbm
2021-03-31,2021-03-31,1.9376521739130437,1.9377728982537865,-0.00012072434074283933,gbm
2021-04-30,2021-04-30,1.9903181818181819,1.7341662633497927,0.25615191846838914,gbm
2021-05-31,2021-05-31,2.1136666666666666,1.8237054349927422,0.2899612316739244,gbm
2021-06-30,2021-06-30,1.9195,1.9150275763299405,0.004472423670059511,gbm
2021-07-31,2021-07-31,1.7826363636363638,1.8631952266504799,-0.08055886301411608,gbm
2021-08-31,2021-08-31,1.7552727272727273,1.903087362390639,-0.1478146351179117,gbm
2021-09-30,2021-09-30,1.8111363636363635,1.8112837282021783,-0.0001473645658147671,gbm
2021-10-31,2021-10-31,2.0105714285714287,1.8642159718674927,0.14635545670393602,gbm
2021-11-30,2021-11-30,2.024409090909091,2.024158313238439,0.0002507776706517362,gbm
2021-12-31,2021-12-31,1.7618695652173915,1.762119254410542,-0.000249689193150493,gbm
2022-01-31,2022-01-31,1.9808095238095238,1.7977693630008018,0.18304016080872199,gbm
2022-02-28,2022-02-28,2.1487,1.9924087050589678,0.156291294941032,gbm
2022-03-31,2022-03-31,2.310217391304348,2.310012955124802,0.0002044361795459082,gbm
2022-04-30,2022-04-30,2.6532380952380956,2.653311005473883,-7.291023578748224e-05,gbm
2022-05-31,2022-05-31,2.8846818181818183,2.8763049854458873,0.008376832735931039,gbm
2022-06-30,2022-06-30,3.2107272727272727,3.2106468927775995,8.037994967313722e-05,gbm
2022-07-31,2022-07-31,2.993333333333333,2.9932631610359266,7.017229740657882e-05,gbm
2022-08-31,2022-08-31,2.890304347826087,2.8904102464373653,-0.00010589861127829892,gbm
2022-09-30,2022-09-30,3.0756818181818186,3.075654634926185,2.7183255633556058e-05,gbm
2022-10-31,2022-10-31,3.371285714285714,3.371220260756805,6.545352890885425e-05,gbm
2022-11-30,2022-11-30,3.214363636363636,2.9989506922784224,0.21541294408521372,gbm
2022-12-31,2022-12-31,2.9633181818181815,2.9633674210605876,-4.923924240607391e-05,gbm
2023-01-31,2023-01-31,3.0048636363636363,3.0049323384251596,-6.870206152331804e-05,gbm
2023-02-28,2023-02-28,3.1671500000000004,3.0330217806197837,0.13412821938021668,gbm
2023-03-31,2023-03-31,3.0207826086956517,3.014611884738794,0.006170723956857582,gbm
2023-04-30,2023-04-30,3.01545,3.01552480917227,-7.480917227020711e-05,gbm
2023-05-31,2023-05-31,3.1115652173913046,3.14659946302137,-0.035034245630065186,gbm
2023-06-30,2023-06-30,3.204727272727273,3.2854477337679557,-0.08072046104068287,gbm
2023-07-31,2023-07-31,3.2706666666666666,3.619930460541805,-0.3492637938751382,gbm
2023-08-31,2023-08-31,3.492086956521739,3.6146337966657622,-0.12254684014402306,gbm
2023-09-30,2023-09-30,3.6126666666666667,3.612576674541481,8.999212518556732e-05,gbm
2023-10-31,2023-10-31,3.8173636363636363,3.817193171370705,0.00017046499293149608,gbm
2023-11-30,2023-11-30,3.5192272727272726,3.519271979419353,-4.470669208034295e-05,gbm
2023-12-31,2023-12-31,3.0680476190476194,3.718570156506998,-0.6505225374593788,gbm
2024-01-31,2024-01-31,3.270695652173913,3.373823909479346,-0.10312825730543285,gbm
2024-02-29,2024-02-29,3.3836190476190473,3.3840108414387178,-0.0003917938196704718,gbm
2024-03-31,2024-03-31,3.3460952380952382,3.346178935902577,-8.369780733863408e-05,gbm
2024-04-30,2024-04-30,3.5967272727272728,3.3602027372963477,0.2365245354309251,gbm
2024-05-31,2024-05-31,3.5121739130434784,3.3590667036357447,0.1531072094077337,gbm
2024-06-30,2024-06-30,3.3048,3.305010547739925,-0.00021054773992501552,gbm
2024-07-31,2024-07-31,3.384695652173913,3.2294684438885253,0.1552272082853876,gbm
2024-08-31,2024-08-31,3.1559545454545455,3.262201442124112,-0.10624689666956666,gbm
2024-09-30,2024-09-30,3.126761904761905,3.127038447008363,-0.0002765422464579004,gbm
2024-10-31,2024-10-31,3.325347826086957,3.312805023760116,0.012542802326840796,gbm
2024-11-30,2024-11-30,3.2997142857142854,3.299773574084586,-5.928837030078071e-05,gbm
2024-12-31,2024-12-31,3.2631818181818186,3.2632768879053033,-9.506972348471976e-05,gbm
2025-01-31,2025-01-31,3.4140434782608695,3.3195544417622287,0.09448903649864082,gbm
2025-02-28,2025-02-28,3.2561500000000003,3.398015671478859,-0.14186567147885887,gbm
2025-03-31,2025-03-31,3.2604285714285712,3.481341855793586,-0.22091328436501456,gbm
2025-04-30,2025-04-30,3.4284999999999997,3.428547889615693,-4.788961569346384e-05,gbm
2025-05-31,2025-05-31,3.529227272727273,3.5881031224166167,-0.058875849689343784,gbm
2025-06-30,2025-06-30,3.588181818181818,3.5881031224166167,7.869576520125321e-05,gbm
