,date,actual,predicted,residual,model_type
2017-06-01,2017-06-01,2.0352272727272727,2.0765342042130057,-0.041306931485733056,gbm
2017-07-01,2017-07-01,2.2727142857142857,2.2762052268011193,-0.0034909410868335655,gbm
2017-08-01,2017-08-01,2.3131304347826087,2.19549892715128,0.11763150763132879,gbm
2017-09-01,2017-09-01,2.405095238095238,2.3844786059426473,0.020616632152590686,gbm
2017-10-01,2017-10-01,2.4094090909090906,2.215645318733435,0.19376377217565555,gbm
2017-11-01,2017-11-01,2.2587727272727274,2.2633231746265334,-0.004550447353806053,gbm
2017-12-01,2017-12-01,2.195095238095238,2.2809871108939945,-0.08589187279875654,gbm
2018-01-01,2018-01-01,2.3496086956521736,2.3492315779187347,0.0003771177334388476,gbm
2018-02-01,2018-02-01,2.45465,2.22645378121039,0.22819621878961005,gbm
2018-03-01,2018-03-01,2.3342727272727273,2.4130860081524275,-0.07881328087970019,gbm
2018-04-01,2018-04-01,2.3693333333333335,2.3651147371056322,0.004218596227701266,gbm
2018-05-01,2018-05-01,2.4195652173913045,2.415330856764771,0.004234360626533373,gbm
2018-06-01,2018-06-01,2.2621904761904763,2.2649843612359115,-0.002793885045435207,gbm
2018-07-01,2018-07-01,2.228409090909091,2.2300969285054464,-0.0016878375963553793,gbm
2018-08-01,2018-08-01,2.3112608695652175,2.2236724764910796,0.0875883930741379,gbm
2018-09-01,2018-09-01,2.36175,2.3796551191868303,-0.017905119186830465,gbm
2018-10-01,2018-10-01,2.510304347826087,2.508102993337453,0.002201354488634344,gbm
2018-11-01,2018-11-01,2.464681818181818,2.4601926495661846,0.004489168615633421,gbm
2018-12-01,2018-12-01,2.212142857142857,2.2013998937649855,0.010742963377871728,gbm
2019-01-01,2019-01-01,2.174913043478261,2.3373579932981468,-0.16244494981988566,gbm
2019-02-01,2019-02-01,2.15685,2.1572641607325913,-0.0004141607325913732,gbm
2019-03-01,2019-03-01,2.0047619047619047,2.0033270056345565,0.001434899127348288,gbm
2019-04-01,2019-04-01,2.015636363636364,1.5311712956062127,0.4844650680301512,gbm
2019-05-01,2019-05-01,1.9103478260869566,1.7733678691598522,0.1369799569271044,gbm
2019-06-01,2019-06-01,1.71645,1.9678053522086343,-0.25135535220863425,gbm
2019-07-01,2019-07-01,1.728913043478261,1.7363292727518493,-0.007416229273588426,gbm
2019-08-01,2019-08-01,1.456090909090909,1.4599064551493321,-0.003815546058423047,gbm
2019-09-01,2019-09-01,1.5514761904761907,1.5565972720576913,-0.005121081581500597,gbm
2019-10-01,2019-10-01,1.597478260869565,1.6003531981458454,-0.0028749372762804093,gbm
2019-11-01,2019-11-01,1.634809523809524,1.6692286906609288,-0.03441916685140489,gbm
2019-12-01,2019-12-01,1.683,1.6784734390963947,0.00452656090360537,gbm
2020-01-01,2020-01-01,1.619086956521739,1.6240249034983818,-0.0049379469766428485,gbm
2020-02-01,2020-02-01,1.4281000000000001,1.4388217935298795,-0.010721793529879342,gbm
2020-03-01,2020-03-01,1.2350454545454546,3.628945209142182,-2.3938997545967275,gbm
2020-04-01,2020-04-01,1.2586363636363638,1.259143404553649,-0.0005070409172851509,gbm
2020-05-01,2020-05-01,1.110047619047619,1.2171159748303628,-0.10706835578274387,gbm
2020-06-01,2020-06-01,1.0824999999999998,1.0829377880964985,-0.00043778809649874795,gbm
2020-07-01,2020-07-01,1.0011304347826087,3.5328241973216072,-2.531693762538999,gbm
2020-08-01,2020-08-01,1.0613333333333332,3.407282568993875,-2.345949235660542,gbm
2020-09-01,2020-09-01,1.0822272727272728,1.0835941920082994,-0.0013669192810266129,gbm
2020-10-01,2020-10-01,1.1914090909090909,1.1938496216344607,-0.0024405307253698716,gbm
2020-11-01,2020-11-01,1.2361904761904763,1.2394055775833965,-0.00321510139292025,gbm
2020-12-01,2020-12-01,1.2738260869565217,1.2746449655787224,-0.0008188786222007582,gbm
2021-01-01,2021-01-01,1.4177619047619048,1.4178130170266412,-5.111226473641928e-05,gbm
2021-02-01,2021-02-01,1.666,1.2018035433862275,0.4641964566137724,gbm
2021-03-01,2021-03-01,1.9376521739130437,1.938058139646252,-0.00040596573320828,gbm
2021-04-01,2021-04-01,1.9903181818181819,1.693136512567445,0.29718166925073697,gbm
2021-05-01,2021-05-01,2.1136666666666666,1.7815693668179295,0.33209729984873704,gbm
2021-06-01,2021-06-01,1.9195,1.8955801701548525,0.02391982984514751,gbm
2021-07-01,2021-07-01,1.7826363636363638,1.8856254491908775,-0.10298908555451369,gbm
2021-08-01,2021-08-01,1.7552727272727273,1.8766873350069229,-0.12141460773419555,gbm
2021-09-01,2021-09-01,1.8111363636363635,1.815607823642739,-0.004471460006375549,gbm
2021-10-01,2021-10-01,2.0105714285714287,1.8815264620469518,0.12904496652447683,gbm
2021-11-01,2021-11-01,2.024409090909091,2.021230680305144,0.0031784106039469684,gbm
2021-12-01,2021-12-01,1.7618695652173915,1.7682195600357056,-0.006349994818314109,gbm
2022-01-01,2022-01-01,1.9808095238095238,1.7566321891649586,0.22417733464456524,gbm
2022-02-01,2022-02-01,2.1487,1.9651650959347988,0.183534904065201,gbm
2022-03-01,2022-03-01,2.310217391304348,2.307622425129903,0.0025949661744446573,gbm
2022-04-01,2022-04-01,2.6532380952380956,2.6542876653380305,-0.0010495700999348934,gbm
2022-05-01,2022-05-01,2.8846818181818183,2.871842743356188,0.012839074825630181,gbm
2022-06-01,2022-06-01,3.2107272727272727,3.207957444748805,0.0027698279784678093,gbm
2022-07-01,2022-07-01,2.993333333333333,2.99372757385643,-0.0003942405230970003,gbm
2022-08-01,2022-08-01,2.890304347826087,2.8911443770847245,-0.0008400292586374647,gbm
2022-09-01,2022-09-01,3.0756818181818186,3.0728178079785344,0.002864010203284195,gbm
2022-10-01,2022-10-01,3.371285714285714,3.369713955908638,0.0015717583770760157,gbm
2022-11-01,2022-11-01,3.214363636363636,2.9921073074222924,0.22225632894134373,gbm
2022-12-01,2022-12-01,2.9633181818181815,2.9657192385481856,-0.0024010567300041252,gbm
2023-01-01,2023-01-01,3.0048636363636363,3.0063320721287963,-0.001468435765159981,gbm
2023-02-01,2023-02-01,3.1671500000000004,3.0195941414615186,0.14755585853848174,gbm
2023-03-01,2023-03-01,3.0207826086956517,3.0148754795488157,0.005907129146835999,gbm
2023-04-01,2023-04-01,3.01545,3.016575910624669,-0.0011259106246690465,gbm
2023-05-01,2023-05-01,3.1115652173913046,3.164966402331458,-0.053401184940153446,gbm
2023-06-01,2023-06-01,3.204727272727273,3.2658795719332856,-0.06115229920601273,gbm
2023-07-01,2023-07-01,3.2706666666666666,3.6276249309209327,-0.35695826425426613,gbm
2023-08-01,2023-08-01,3.492086956521739,3.6162071184519426,-0.12412016193020348,gbm
2023-09-01,2023-09-01,3.6126666666666667,3.6109634118073624,0.0017032548593043373,gbm
2023-10-01,2023-10-01,3.8173636363636363,3.812248477938398,0.005115158425238242,gbm
2023-11-01,2023-11-01,3.5192272727272726,3.5196250460225302,-0.0003977732952575863,gbm
2023-12-01,2023-12-01,3.0680476190476194,3.7357123534912646,-0.6676647344436453,gbm
2024-01-01,2024-01-01,3.270695652173913,3.398771618927966,-0.1280759667540532,gbm
2024-02-01,2024-02-01,3.3836190476190473,3.387069737038829,-0.0034506894197816607,gbm
2024-03-01,2024-03-01,3.3460952380952382,3.3505305533226712,-0.004435315227433012,gbm
2024-04-01,2024-04-01,3.5967272727272728,3.35267927028289,0.24404800244438274,gbm
2024-05-01,2024-05-01,3.5121739130434784,3.369670723679464,0.1425031893640143,gbm
2024-06-01,2024-06-01,3.3048,3.3080343175512357,-0.0032343175512354883,gbm
2024-07-01,2024-07-01,3.384695652173913,3.1977538964971655,0.18694175567674742,gbm
2024-08-01,2024-08-01,3.1559545454545455,3.2880929124903386,-0.13213836703579318,gbm
2024-09-01,2024-09-01,3.126761904761905,3.127176660251934,-0.0004147554900288952,gbm
2024-10-01,2024-10-01,3.325347826086957,3.289233623993931,0.03611420209302585,gbm
2024-11-01,2024-11-01,3.2997142857142854,3.3036660892378915,-0.003951803523606134,gbm
2024-12-01,2024-12-01,3.2631818181818186,3.265263376023034,-0.0020815578412154423,gbm
2025-01-01,2025-01-01,3.4140434782608695,3.279511638671053,0.1345318395898163,gbm
2025-02-01,2025-02-01,3.2561500000000003,3.3686271648369117,-0.11247716483691139,gbm
2025-03-01,2025-03-01,3.2604285714285712,3.4333685626019177,-0.17293999117334646,gbm
2025-04-01,2025-04-01,3.4284999999999997,3.429208162294272,-0.0007081622942721744,gbm
2025-05-01,2025-05-01,3.529227272727273,3.595719799961275,-0.06649252723400201,gbm
2025-06-01,2025-06-01,3.6010526315789475,3.6008512368503576,0.00020139472858993201,gbm
