,date,actual,predicted,residual,model_type
2019-10-31,2019-10-31,1.107708695652174,2.471568204925981,-1.363859509273807,mlp
2019-11-30,2019-11-30,1.259442857142857,2.623717435720659,-1.364274578577802,mlp
2019-12-31,2019-12-31,1.2826454545454544,2.4731515181980503,-1.190506063652596,mlp
2020-01-31,2020-01-31,1.1697478260869565,2.2706059889211314,-1.100858162834175,mlp
2020-02-29,2020-02-29,1.049735,2.4362781168547785,-1.3865431168547784,mlp
2020-03-31,2020-03-31,0.8457227272727272,6.469748192220912,-5.6240254649481844,mlp
2020-04-30,2020-04-30,0.6881363636363637,10.16665678417936,-9.478520420542996,mlp
2020-05-31,2020-05-31,0.5915047619047619,3.208691336470899,-2.617186574566137,mlp
2020-06-30,2020-06-30,0.6591,2.5944453613037064,-1.9353453613037064,mlp
2020-07-31,2020-07-31,0.6439652173913043,2.2536788818839315,-1.6097136644926273,mlp
2020-08-31,2020-08-31,0.766904761904762,2.3201394590372537,-1.5532346971324917,mlp
2020-09-30,2020-09-30,0.7731136363636364,2.3295161645369555,-1.5564025281733191,mlp
2020-10-31,2020-10-31,0.8061681818181818,2.5453844108234693,-1.7392162290052875,mlp
2020-11-30,2020-11-30,0.8876428571428571,3.331531675459272,-2.443888818316415,mlp
2020-12-31,2020-12-31,0.8134565217391304,2.75468159445423,-1.9412250727150995,mlp
2021-01-31,2021-01-31,0.8517809523809523,4.359623702418546,-3.507842750037593,mlp
2021-02-28,2021-02-28,1.145245,2.8706551668549483,-1.7254101668549482,mlp
2021-03-31,2021-03-31,1.3083434782608696,2.4804258431883004,-1.1720823649274308,mlp
2021-04-30,2021-04-30,1.3065090909090908,2.346293460818837,-1.0397843699097462,mlp
2021-05-31,2021-05-31,1.3532142857142857,2.2579719299359224,-0.9047576442216367,mlp
2021-06-30,2021-06-30,1.2757681818181819,2.2353236582994196,-0.9595554764812377,mlp
2021-07-31,2021-07-31,1.089540909090909,2.401356456463482,-1.311815547372573,mlp
2021-08-31,2021-08-31,0.9679000000000001,2.183428405143279,-1.2155284051432789,mlp
2021-09-30,2021-09-30,1.1347636363636364,2.233923259058158,-1.0991596226945215,mlp
2021-10-31,2021-10-31,1.3549714285714285,2.156225674635133,-0.8012542460637047,mlp
2021-11-30,2021-11-30,1.0556045454545455,2.2486180702332845,-1.193013524778739,mlp
2021-12-31,2021-12-31,0.9606956521739131,2.289403360518274,-1.328707708344361,mlp
2022-01-31,2022-01-31,1.2863761904761906,2.261538432987091,-0.9751622425109003,mlp
2022-02-28,2022-02-28,1.5387549999999999,2.4056409115447503,-0.8668859115447505,mlp
2022-03-31,2022-03-31,1.7070565217391305,2.599529693422211,-0.8924731716830807,mlp
2022-04-30,2022-04-30,1.9486809523809523,2.9657651136592365,-1.0170841612782842,mlp
2022-05-31,2022-05-31,2.1168545454545455,2.9832129183539817,-0.8663583728994362,mlp
2022-06-30,2022-06-30,2.594627272727273,3.1239826441844003,-0.5293553714571275,mlp
2022-07-31,2022-07-31,2.536995238095238,3.280477479229425,-0.743482241134187,mlp
2022-08-31,2022-08-31,2.6009739130434784,3.3178603685666013,-0.7168864555231229,mlp
2022-09-30,2022-09-30,3.6515,3.4074922994986094,0.24400770050139053,mlp
2022-10-31,2022-10-31,4.132023809523809,3.7048568474713925,0.42716696205241655,mlp
2022-11-30,2022-11-30,3.4636545454545455,3.761851660277125,-0.2981971148225795,mlp
2022-12-31,2022-12-31,3.7081454545454546,3.756438609527893,-0.04829315498243858,mlp
2023-01-31,2023-01-31,3.7520909090909096,3.67659315690748,0.07549775218342969,mlp
2023-02-28,2023-02-28,3.8576799999999998,3.996299609232128,-0.13861960923212813,mlp
2023-03-31,2023-03-31,3.938665217391304,3.815552889717306,0.12311232767399805,mlp
2023-04-30,2023-04-30,3.962395,3.5912589560111683,0.3711360439888316,mlp
2023-05-31,2023-05-31,4.326704347826087,3.586727990718784,0.7399763571073033,mlp
2023-06-30,2023-06-30,4.478195454545455,3.478385751721358,0.9998097028240971,mlp
2023-07-31,2023-07-31,4.505119047619048,3.3385912073069943,1.1665278403120536,mlp
2023-08-31,2023-08-31,4.68715652173913,3.4697497547051497,1.2174067670339803,mlp
2023-09-30,2023-09-30,4.739652380952381,3.520391937845918,1.2192604431064633,mlp
2023-10-31,2023-10-31,4.986495454545454,3.460617113176991,1.5258783413684633,mlp
2023-11-30,2023-11-30,4.692172727272728,3.4650356318847835,1.2271370953879441,mlp
2023-12-31,2023-12-31,4.292090476190476,3.4445536072523755,0.8475368689381009,mlp
2024-01-31,2024-01-31,4.461126086956522,3.3442782100490898,1.1168478769074324,mlp
2024-02-29,2024-02-29,4.597538095238095,3.3134197469874787,1.2841183482506162,mlp
2024-03-31,2024-03-31,4.463380952380952,3.3024220363408845,1.1609589160400673,mlp
2024-04-30,2024-04-30,4.6629772727272725,3.4963118567559794,1.166665415971293,mlp
2024-05-31,2024-05-31,4.680204347826087,3.555497736174343,1.1247066116517437,mlp
2024-06-30,2024-06-30,4.61513,3.4978347373334526,1.117295262666547,mlp
2024-07-31,2024-07-31,4.633691304347826,3.5880545778171498,1.045636726530676,mlp
2024-08-31,2024-08-31,4.480995454545455,3.3860276788770847,1.09496777566837,mlp
2024-09-30,2024-09-30,4.4622714285714284,3.5627717597545505,0.8994996688168779,mlp
2024-10-31,2024-10-31,4.701982608695652,3.3911581911893336,1.3108244175063186,mlp
2024-11-30,2024-11-30,4.885609523809524,3.2969893708224256,1.5886201529870987,mlp
2024-12-31,2024-12-31,4.9819272727272725,3.1658264414460517,1.8161008312812208,mlp
2025-01-31,2025-01-31,5.2303434782608695,3.1317138398355717,2.098629638425298,mlp
2025-02-28,2025-02-28,5.108784999999999,3.149469278276392,1.9593157217236072,mlp
2025-03-31,2025-03-31,5.2586619047619045,3.1473824693275936,2.111279435434311,mlp
2025-04-30,2025-04-30,5.318836363636364,3.0402702276160842,2.2785661360202796,mlp
2025-05-31,2025-05-31,5.3975954545454545,3.0715078153926973,2.326087639152757,mlp
2025-06-30,2025-06-30,5.304736363636364,3.0672506055305266,2.237485758105837,mlp
