,date,actual,predicted,residual,model_type
2019-08-31,2019-08-31,1.0931499999999998,1.551858359519939,-0.45870835951993905,gbm
2019-09-30,2019-09-30,1.0415095238095238,1.5767300720342172,-0.5352205482246934,gbm
2019-10-31,2019-10-31,1.107708695652174,1.4939978302487138,-0.3862891345965398,gbm
2019-11-30,2019-11-30,1.259442857142857,1.367326966600788,-0.10788410945793081,gbm
2019-12-31,2019-12-31,1.2826454545454544,1.3698560013974888,-0.08721054685203433,gbm
2020-01-31,2020-01-31,1.1697478260869565,1.4970355279736025,-0.327287701886646,gbm
2020-02-29,2020-02-29,1.049735,1.6457995592105286,-0.5960645592105285,gbm
2020-03-31,2020-03-31,0.8457227272727272,1.4360700987543817,-0.5903473714816545,gbm
2020-04-30,2020-04-30,0.6881363636363637,0.6809900691643819,0.0071462944719817845,gbm
2020-05-31,2020-05-31,0.5915047619047619,0.7477090897117129,-0.15620432780695104,gbm
2020-06-30,2020-06-30,0.6591,0.7461659208836517,-0.08706592088365173,gbm
2020-07-31,2020-07-31,0.6439652173913043,0.8468650622310686,-0.2028998448397643,gbm
2020-08-31,2020-08-31,0.766904761904762,0.8331668222009998,-0.06626206029623782,gbm
2020-09-30,2020-09-30,0.7731136363636364,0.9836021774198263,-0.21048854105618986,gbm
2020-10-31,2020-10-31,0.8061681818181818,0.8604130005046132,-0.054244818686431384,gbm
2020-11-30,2020-11-30,0.8876428571428571,0.9098513952770491,-0.02220853813419199,gbm
2020-12-31,2020-12-31,0.8134565217391304,0.8932336805833274,-0.079777158844197,gbm
2021-01-31,2021-01-31,0.8517809523809523,0.8839857137815259,-0.0322047614005736,gbm
2021-02-28,2021-02-28,1.145245,0.9429642640902359,0.20228073590976414,gbm
2021-03-31,2021-03-31,1.3083434782608696,1.1447981012558028,0.16354537700506677,gbm
2021-04-30,2021-04-30,1.3065090909090908,1.024564101199154,0.28194498970993687,gbm
2021-05-31,2021-05-31,1.3532142857142857,1.3120524518658652,0.04116183384842054,gbm
2021-06-30,2021-06-30,1.2757681818181819,1.2852572637872772,-0.00948908196909537,gbm
2021-07-31,2021-07-31,1.089540909090909,1.1775494675276639,-0.08800855843675492,gbm
2021-08-31,2021-08-31,0.9679000000000001,1.0952787236748638,-0.1273787236748637,gbm
2021-09-30,2021-09-30,1.1347636363636364,1.1715202364925394,-0.03675660012890303,gbm
2021-10-31,2021-10-31,1.3549714285714285,1.1478672255870837,0.20710420298434484,gbm
2021-11-30,2021-11-30,1.0556045454545455,1.034587431828112,0.021017113626433437,gbm
2021-12-31,2021-12-31,0.9606956521739131,0.9871076610404429,-0.026412008866529835,gbm
2022-01-31,2022-01-31,1.2863761904761906,1.3836972058839754,-0.09732101540778482,gbm
2022-02-28,2022-02-28,1.5387549999999999,1.5032883778398183,0.03546662216018159,gbm
2022-03-31,2022-03-31,1.7070565217391305,1.5807789607877638,0.12627756095136666,gbm
2022-04-30,2022-04-30,1.9486809523809523,1.7870507283113464,0.16163022406960592,gbm
2022-05-31,2022-05-31,2.1168545454545455,2.1164173461038884,0.0004371993506571137,gbm
2022-06-30,2022-06-30,2.594627272727273,2.6615093766724365,-0.0668821039451637,gbm
2022-07-31,2022-07-31,2.536995238095238,2.56215691335428,-0.025161675259042227,gbm
2022-08-31,2022-08-31,2.6009739130434784,2.604643667316509,-0.003669754273030623,gbm
2022-09-30,2022-09-30,3.6515,3.646263847230252,0.0052361527697479815,gbm
2022-10-31,2022-10-31,4.132023809523809,4.094129421203179,0.03789438832063041,gbm
2022-11-30,2022-11-30,3.4636545454545455,3.515717483880702,-0.05206293842615661,gbm
2022-12-31,2022-12-31,3.7081454545454546,4.276315565411126,-0.5681701108656716,gbm
2023-01-31,2023-01-31,3.7520909090909096,4.680926253580479,-0.9288353444895692,gbm
2023-02-28,2023-02-28,3.8576799999999998,3.992066596779798,-0.13438659677979814,gbm
2023-03-31,2023-03-31,3.938665217391304,4.302112879825435,-0.36344766243413096,gbm
2023-04-30,2023-04-30,3.962395,4.226832719957613,-0.26443771995761267,gbm
2023-05-31,2023-05-31,4.326704347826087,4.6579661951093945,-0.3312618472833071,gbm
2023-06-30,2023-06-30,4.478195454545455,4.6579661951093945,-0.1797707405639395,gbm
2023-07-31,2023-07-31,4.505119047619048,4.663562235304095,-0.15844318768504717,gbm
2023-08-31,2023-08-31,4.68715652173913,4.43146622257503,0.25569029916410013,gbm
2023-09-30,2023-09-30,4.739652380952381,4.404494879144081,0.3351575018083004,gbm
2023-10-31,2023-10-31,4.986495454545454,4.4683154368582665,0.5181800176871878,gbm
2023-11-30,2023-11-30,4.692172727272728,4.6226405149167595,0.06953221235596807,gbm
2023-12-31,2023-12-31,4.292090476190476,4.471252064673785,-0.17916158848330888,gbm
2024-01-31,2024-01-31,4.461126086956522,4.575153580585018,-0.11402749362849551,gbm
2024-02-29,2024-02-29,4.597538095238095,4.614872889973905,-0.017334794735810455,gbm
2024-03-31,2024-03-31,4.463380952380952,4.552518663850291,-0.08913771146933946,gbm
2024-04-30,2024-04-30,4.6629772727272725,4.49921911443511,0.16375815829216211,gbm
2024-05-31,2024-05-31,4.680204347826087,4.479022531436332,0.20118181638975496,gbm
2024-06-30,2024-06-30,4.61513,4.53898781127642,0.0761421887235798,gbm
2024-07-31,2024-07-31,4.633691304347826,4.383334994569462,0.2503563097783639,gbm
2024-08-31,2024-08-31,4.480995454545455,4.53898781127642,-0.057992356730965255,gbm
2024-09-30,2024-09-30,4.4622714285714284,4.503848330135147,-0.04157690156371885,gbm
2024-10-31,2024-10-31,4.701982608695652,4.628313640333192,0.07366896836246006,gbm
2024-11-30,2024-11-30,4.885609523809524,4.820789019670654,0.0648205041388703,gbm
2024-12-31,2024-12-31,4.9819272727272725,4.67476701525611,0.30716025747116227,gbm
2025-01-31,2025-01-31,5.2303434782608695,4.756629297807731,0.47371418045313884,gbm
2025-02-28,2025-02-28,5.108784999999999,4.996336920491654,0.11244807950834534,gbm
2025-03-31,2025-03-31,5.2586619047619045,5.026547891239214,0.23211401352269068,gbm
2025-04-30,2025-04-30,5.318836363636364,5.154069754910628,0.16476660872573579,gbm
2025-05-31,2025-05-31,5.3975954545454545,5.126839211731761,0.27075624281369315,gbm
2025-06-30,2025-06-30,5.304736363636364,5.126839211731761,0.17789715190460242,gbm
