,date,actual,predicted,residual,model_type
2018-09-30,2018-09-30,1.52363,1.1933587281213704,0.3302712718786296,mlp
2018-10-31,2018-10-31,1.5607086956521738,1.26296936396294,0.29773933168923383,mlp
2018-11-30,2018-11-30,1.4395045454545454,1.259831306518028,0.17967323893651743,mlp
2018-12-31,2018-12-31,1.2672714285714286,1.2532671125140897,0.014004316057338873,mlp
2019-01-31,2019-01-31,1.2768826086956522,1.2560514730685621,0.020831135627090047,mlp
2019-02-28,2019-02-28,1.198085,1.326336246578104,-0.12825124657810383,mlp
2019-03-31,2019-03-31,1.1435619047619048,1.3052269413206843,-0.1616650365587795,mlp
2019-04-30,2019-04-30,1.150209090909091,1.366138395738655,-0.21592930482956407,mlp
2019-05-31,2019-05-31,1.0563478260869565,1.2580207853445393,-0.20167295925758277,mlp
2019-06-30,2019-06-30,0.8379200000000001,1.2123677449091363,-0.37444774490913624,mlp
2019-07-31,2019-07-31,0.7270347826086957,1.2833914692407264,-0.5563566866320308,mlp
2019-08-31,2019-08-31,0.4849136363636364,1.080851554004143,-0.5959379176405066,mlp
2019-09-30,2019-09-30,0.5751619047619048,1.1157604069686828,-0.5405985022067781,mlp
2019-10-31,2019-10-31,0.6125956521739131,1.0165579969531988,-0.4039623447792857,mlp
2019-11-30,2019-11-30,0.7288285714285714,0.9809440061978976,-0.2521154347693262,mlp
2019-12-31,2019-12-31,0.7753545454545455,0.9216940227875188,-0.14633947733297326,mlp
2020-01-31,2020-01-31,0.6694478260869565,1.0204953746432956,-0.35104754855633913,mlp
2020-02-29,2020-02-29,0.565565,0.89721890904728,-0.33165390904728,mlp
2020-03-31,2020-03-31,0.40459090909090906,0.7733263499703888,-0.3687354408794798,mlp
2020-04-30,2020-04-30,0.31105,0.425669486760414,-0.114619486760414,mlp
2020-05-31,2020-05-31,0.2172714285714286,0.31787365178731347,-0.10060222321588488,mlp
2020-06-30,2020-06-30,0.22810454545454545,0.6681972801639315,-0.4400927347093861,mlp
2020-07-31,2020-07-31,0.1494913043478261,0.40854701398279,-0.2590557096349639,mlp
2020-08-31,2020-08-31,0.21056190476190478,0.2503007714408973,-0.03973886667899251,mlp
2020-09-30,2020-09-30,0.21236818181818184,0.3591411865091942,-0.14677300469101234,mlp
2020-10-31,2020-10-31,0.2435272727272727,0.35248307742404233,-0.10895580469676963,mlp
2020-11-30,2020-11-30,0.31052857142857143,-0.02821042012690228,0.3387389915554737,mlp
2020-12-31,2020-12-31,0.2548,0.1583070778609485,0.09649292213905153,mlp
2021-01-31,2021-01-31,0.27804761904761904,0.15344238166582252,0.12460523738179652,mlp
2021-02-28,2021-02-28,0.55863,0.13173488994466614,0.4268951100553338,mlp
2021-03-31,2021-03-31,0.7754130434782608,0.19059098334831853,0.5848220601299423,mlp
2021-04-30,2021-04-30,0.7748954545454545,0.34660467713716886,0.42829077740828564,mlp
2021-05-31,2021-05-31,0.8219571428571428,0.2603151679907684,0.5616419748663743,mlp
2021-06-30,2021-06-30,0.7631363636363637,0.36235257874536225,0.40078378489100147,mlp
2021-07-31,2021-07-31,0.6158772727272728,0.4846916239303058,0.13118564879696698,mlp
2021-08-31,2021-08-31,0.5676681818181818,0.6850863809441992,-0.11741819912601736,mlp
2021-09-30,2021-09-30,0.8114954545454545,0.6498520889747277,0.16164336557072678,mlp
2021-10-31,2021-10-31,1.0961095238095238,1.0080832350509359,0.08802628875858787,mlp
2021-11-30,2021-11-30,0.9300318181818181,1.1034150455792182,-0.17338322739740009,mlp
2021-12-31,2021-12-31,0.822608695652174,1.1657580939955563,-0.3431493983433823,mlp
2022-01-31,2022-01-31,1.167490476190476,1.2749335405230686,-0.10744306433259254,mlp
2022-02-28,2022-02-28,1.445575,1.4376444102134565,0.007930589786543596,mlp
2022-03-31,2022-03-31,1.5156652173913046,1.5809935121400704,-0.06532829474876589,mlp
2022-04-30,2022-04-30,1.8176142857142856,1.9771839312687478,-0.15956964555446218,mlp
2022-05-31,2022-05-31,1.8986227272727272,2.0495773285944052,-0.15095460132167804,mlp
2022-06-30,2022-06-30,2.379540909090909,2.297603682048713,0.08193722704219608,mlp
2022-07-31,2022-07-31,2.0594761904761905,2.461671206292521,-0.4021950158163303,mlp
2022-08-31,2022-08-31,2.2515043478260868,2.6510129598385226,-0.3995086120124358,mlp
2022-09-30,2022-09-30,3.3989272727272724,2.8749830938246497,0.5239441789026227,mlp
2022-10-31,2022-10-31,3.958409523809524,3.1402523458954104,0.8181571779141135,mlp
2022-11-30,2022-11-30,3.283027272727273,3.441599708445864,-0.15857243571859092,mlp
2022-12-31,2022-12-31,3.372713636363636,3.532939919908062,-0.16022628354442592,mlp
2023-01-31,2023-01-31,3.4013636363636364,3.5518552107468553,-0.15049157438321892,mlp
2023-02-28,2023-02-28,3.44328,3.9558178361546834,-0.5125378361546833,mlp
2023-03-31,2023-03-31,3.5365521739130434,3.8301613114114708,-0.2936091374984273,mlp
2023-04-30,2023-04-30,3.6201750000000006,3.8413023987789723,-0.2211273987789717,mlp
2023-05-31,2023-05-31,3.942926086956522,3.8869568552599514,0.05596923169657053,mlp
2023-06-30,2023-06-30,4.316240909090909,3.9048641486949522,0.4113767603959566,mlp
2023-07-31,2023-07-31,4.4059952380952385,4.031111027349865,0.3748842107453738,mlp
2023-08-31,2023-08-31,4.4894173913043485,4.22515282286556,0.2642645684387883,mlp
2023-09-30,2023-09-30,4.3837809523809526,4.256799564610932,0.12698138777002033,mlp
2023-10-31,2023-10-31,4.535840909090909,4.35661003442383,0.17923087466707877,mlp
2023-11-30,2023-11-30,4.233068181818182,4.396617493096923,-0.16354931127874117,mlp
2023-12-31,2023-12-31,3.760557142857143,4.351636902143261,-0.5910797592861177,mlp
2024-01-31,2024-01-31,3.8319391304347827,4.284270261053269,-0.4523311306184863,mlp
2024-02-29,2024-02-29,4.055819047619048,4.2721193109632525,-0.2163002633442046,mlp
2024-03-31,2024-03-31,4.0070428571428565,4.2513921168229,-0.2443492596800434,mlp
2024-04-30,2024-04-30,4.188590909090909,4.28252612414037,-0.09393521504946101,mlp
2024-05-31,2024-05-31,4.214139130434782,4.361274080681558,-0.1471349502467758,mlp
2024-06-30,2024-06-30,4.14309,4.346435407477794,-0.20334540747779428,mlp
2024-07-31,2024-07-31,4.118695652173913,4.373698790725299,-0.2550031385513858,mlp
2024-08-31,2024-08-31,3.9260818181818182,4.230086244356001,-0.304004426174183,mlp
2024-09-30,2024-09-30,3.8931523809523814,4.027638131211706,-0.13448575025932463,mlp
2024-10-31,2024-10-31,4.175186956521739,3.9704522916700378,0.20473466485170144,mlp
2024-11-30,2024-11-30,4.42932380952381,3.914925016172754,0.5143987933510559,mlp
2024-12-31,2024-12-31,4.436168181818181,3.9081487256211855,0.5280194561969958,mlp
2025-01-31,2025-01-31,4.668482608695652,3.879292885142208,0.7891897235534442,mlp
2025-02-28,2025-02-28,4.516495,3.7393593630303785,0.7771356369696214,mlp
2025-03-31,2025-03-31,4.668819047619047,3.636506392744759,1.0323126548742882,mlp
2025-04-30,2025-04-30,4.578522727272728,3.759087116026868,0.8194356112458596,mlp
2025-05-31,2025-05-31,4.6280636363636365,3.6948932120314084,0.9331704243322281,mlp
2025-06-30,2025-06-30,4.589318181818182,3.6755384947119003,0.913779687106282,mlp
