,date,actual,predicted,residual,model_type
2018-09-01,2018-09-01,1.52363,1.3248943459210352,0.19873565407896487,mlp
2018-10-01,2018-10-01,1.5607086956521738,1.4434624126539877,0.11724628299818618,mlp
2018-11-01,2018-11-01,1.4395045454545454,1.398189452307393,0.041315093147152426,mlp
2018-12-01,2018-12-01,1.2672714285714286,1.3978619761935738,-0.13059054762214517,mlp
2019-01-01,2019-01-01,1.2768826086956522,1.3861797892667165,-0.1092971805710643,mlp
2019-02-01,2019-02-01,1.198085,1.41089393849347,-0.21280893849346993,mlp
2019-03-01,2019-03-01,1.1435619047619048,1.4459130731688161,-0.30235116840691134,mlp
2019-04-01,2019-04-01,1.150209090909091,1.4823995810987223,-0.3321904901896313,mlp
2019-05-01,2019-05-01,1.0563478260869565,1.4559754353428909,-0.3996276092559343,mlp
2019-06-01,2019-06-01,0.8379200000000001,1.4559754353428909,-0.6180554353428908,mlp
2019-07-01,2019-07-01,0.7270347826086957,1.4452384588686136,-0.7182036762599179,mlp
2019-08-01,2019-08-01,0.4849136363636364,1.3683080606647515,-0.8833944243011151,mlp
2019-09-01,2019-09-01,0.5751619047619048,1.3713408495570725,-0.7961789447951677,mlp
2019-10-01,2019-10-01,0.6125956521739131,1.2643005705258383,-0.6517049183519252,mlp
2019-11-01,2019-11-01,0.7288285714285714,1.2635914101569774,-0.534762838728406,mlp
2019-12-01,2019-12-01,0.7753545454545455,1.19146587443942,-0.41611132898487446,mlp
2020-01-01,2020-01-01,0.6694478260869565,1.2313430419830698,-0.5618952158961132,mlp
2020-02-01,2020-02-01,0.565565,1.1472403883138782,-0.5816753883138782,mlp
2020-03-01,2020-03-01,0.40459090909090906,0.9704105616604025,-0.5658196525694934,mlp
2020-04-01,2020-04-01,0.31105,0.28931255380203613,0.02173744619796386,mlp
2020-05-01,2020-05-01,0.2172714285714286,0.5922878348151066,-0.37501640624367805,mlp
2020-06-01,2020-06-01,0.22810454545454545,1.1695679377886152,-0.9414633923340698,mlp
2020-07-01,2020-07-01,0.1494913043478261,0.6733221745892365,-0.5238308702414104,mlp
2020-08-01,2020-08-01,0.21056190476190478,0.9377329778093766,-0.7271710730474719,mlp
2020-09-01,2020-09-01,0.21236818181818184,0.2735010538208221,-0.06113287200264028,mlp
2020-10-01,2020-10-01,0.2435272727272727,0.3094599530244294,-0.06593268029715671,mlp
2020-11-01,2020-11-01,0.31052857142857143,0.14791747760801177,0.16261109382055966,mlp
2020-12-01,2020-12-01,0.2548,0.20228182281382545,0.052518177186174575,mlp
2021-01-01,2021-01-01,0.27804761904761904,0.23748628248231296,0.04056133656530608,mlp
2021-02-01,2021-02-01,0.55863,0.21563396844239857,0.3429960315576014,mlp
2021-03-01,2021-03-01,0.7754130434782608,0.16110436492783364,0.6143086785504271,mlp
2021-04-01,2021-04-01,0.7748954545454545,0.4364885392030855,0.338406915342369,mlp
2021-05-01,2021-05-01,0.8219571428571428,0.36939635940852944,0.4525607834486134,mlp
2021-06-01,2021-06-01,0.7631363636363637,0.39587998912167244,0.3672563745146913,mlp
2021-07-01,2021-07-01,0.6158772727272728,0.4053195885547626,0.2105576841725102,mlp
2021-08-01,2021-08-01,0.5676681818181818,0.5554557903288831,0.012212391489298646,mlp
2021-09-01,2021-09-01,0.8114954545454545,0.5588657293039568,0.2526297252414976,mlp
2021-10-01,2021-10-01,1.0961095238095238,0.7057686672777795,0.3903408565317442,mlp
2021-11-01,2021-11-01,0.9300318181818181,0.8623036532885624,0.06772816489325573,mlp
2021-12-01,2021-12-01,0.822608695652174,0.9253650583115135,-0.10275636265933952,mlp
2022-01-01,2022-01-01,1.167490476190476,0.9527767040092298,0.21471377218124632,mlp
2022-02-01,2022-02-01,1.445575,1.0808224392559633,0.3647525607440367,mlp
2022-03-01,2022-03-01,1.5156652173913046,1.214698170006682,0.30096704738462265,mlp
2022-04-01,2022-04-01,1.8176142857142856,1.7120906867339354,0.10552359898035024,mlp
2022-05-01,2022-05-01,1.8986227272727272,1.8442450759284241,0.05437765134430306,mlp
2022-06-01,2022-06-01,2.379540909090909,2.1341740346820712,0.24536687440883798,mlp
2022-07-01,2022-07-01,2.0594761904761905,2.359631619601546,-0.3001554291253554,mlp
2022-08-01,2022-08-01,2.2515043478260868,2.58494875737327,-0.33344440954718335,mlp
2022-09-01,2022-09-01,3.3989272727272724,2.9818346349711593,0.41709263775611305,mlp
2022-10-01,2022-10-01,3.958409523809524,3.397381736483626,0.561027787325898,mlp
2022-11-01,2022-11-01,3.283027272727273,3.4851029293080082,-0.20207565658073534,mlp
2022-12-01,2022-12-01,3.372713636363636,3.7824803009046186,-0.40976666454098254,mlp
2023-01-01,2023-01-01,3.4013636363636364,3.8949977473545245,-0.49363411099088816,mlp
2023-02-01,2023-02-01,3.44328,4.025643633595745,-0.5823636335957452,mlp
2023-03-01,2023-03-01,3.5365521739130434,4.170654317640922,-0.6341021437278789,mlp
2023-04-01,2023-04-01,3.6201750000000006,4.199179008363421,-0.5790040083634205,mlp
2023-05-01,2023-05-01,3.942926086956522,4.371859406626773,-0.42893331967025095,mlp
2023-06-01,2023-06-01,4.316240909090909,4.405004886976725,-0.08876397788581603,mlp
2023-07-01,2023-07-01,4.4059952380952385,4.513132317029809,-0.1071370789345707,mlp
2023-08-01,2023-08-01,4.4894173913043485,4.690321861654262,-0.2009044703499132,mlp
2023-09-01,2023-09-01,4.3837809523809526,4.736990169248372,-0.3532092168674197,mlp
2023-10-01,2023-10-01,4.535840909090909,4.7473871017765195,-0.2115461926856108,mlp
2023-11-01,2023-11-01,4.233068181818182,4.681976849165996,-0.44890866734781376,mlp
2023-12-01,2023-12-01,3.760557142857143,4.680250628893161,-0.9196934860360177,mlp
2024-01-01,2024-01-01,3.8319391304347827,4.68977234710713,-0.8578332166723475,mlp
2024-02-01,2024-02-01,4.055819047619048,4.5891780528531925,-0.5333590052341446,mlp
2024-03-01,2024-03-01,4.0070428571428565,4.536580071264741,-0.5295372141218841,mlp
2024-04-01,2024-04-01,4.188590909090909,4.378025963424274,-0.18943505433336494,mlp
2024-05-01,2024-05-01,4.214139130434782,4.31764697747562,-0.10350784704083793,mlp
2024-06-01,2024-06-01,4.14309,4.317025023024222,-0.1739350230242218,mlp
2024-07-01,2024-07-01,4.118695652173913,4.337008500202458,-0.21831284802854523,mlp
2024-08-01,2024-08-01,3.9260818181818182,4.364091814277341,-0.4380099960955226,mlp
2024-09-01,2024-09-01,3.8931523809523814,4.158529663169009,-0.2653772822166278,mlp
2024-10-01,2024-10-01,4.175186956521739,4.104639006882379,0.0705479496393604,mlp
2024-11-01,2024-11-01,4.42932380952381,4.072999261208523,0.35632454831528726,mlp
2024-12-01,2024-12-01,4.436168181818181,4.004549755073399,0.431618426744782,mlp
2025-01-01,2025-01-01,4.668482608695652,4.015424027974253,0.6530585807213996,mlp
2025-02-01,2025-02-01,4.516495,3.96624198072386,0.5502530192761399,mlp
2025-03-01,2025-03-01,4.668819047619047,3.9287365280698157,0.7400825195492318,mlp
2025-04-01,2025-04-01,4.578522727272728,4.087433059341954,0.49108966793077347,mlp
2025-05-01,2025-05-01,4.6280636363636365,4.061592486466695,0.5664711498969419,mlp
2025-06-01,2025-06-01,4.545604761904762,4.026690069180888,0.5189146927238744,mlp
2025-07-01,2025-07-01,4.4382,3.9905272847224755,0.4476727152775246,mlp
