,date,actual,predicted,residual,model_type
2018-09-01,2018-09-01,1.52363,1.3838703353205166,0.13975966467948342,gbm
2018-10-01,2018-10-01,1.5607086956521738,1.1386362370794516,0.42207245857272224,gbm
2018-11-01,2018-11-01,1.4395045454545454,1.3566980374980557,0.0828065079564897,gbm
2018-12-01,2018-12-01,1.2672714285714286,1.0898974944381112,0.17737393413331737,gbm
2019-01-01,2019-01-01,1.2768826086956522,1.0794472017593963,0.19743540693625583,gbm
2019-02-01,2019-02-01,1.198085,1.141307663385489,0.05677733661451101,gbm
2019-03-01,2019-03-01,1.1435619047619048,0.9255446959109839,0.2180172088509209,gbm
2019-04-01,2019-04-01,1.150209090909091,0.8633145352009902,0.28689455570810074,gbm
2019-05-01,2019-05-01,1.0563478260869565,0.9298875873992983,0.1264602386876582,gbm
2019-06-01,2019-06-01,0.8379200000000001,0.9298875873992983,-0.09196758739929822,gbm
2019-07-01,2019-07-01,0.7270347826086957,0.9001704286589605,-0.17313564605026477,gbm
2019-08-01,2019-08-01,0.4849136363636364,0.676411275006816,-0.1914976386431796,gbm
2019-09-01,2019-09-01,0.5751619047619048,0.676411275006816,-0.10124937024491121,gbm
2019-10-01,2019-10-01,0.6125956521739131,0.6191923426010516,-0.006596690427138507,gbm
2019-11-01,2019-11-01,0.7288285714285714,0.8620040976158536,-0.13317552618728223,gbm
2019-12-01,2019-12-01,0.7753545454545455,0.7032934020251552,0.0720611434293903,gbm
2020-01-01,2020-01-01,0.6694478260869565,0.617153911420216,0.05229391466674049,gbm
2020-02-01,2020-02-01,0.565565,0.9965573003643181,-0.4309923003643181,gbm
2020-03-01,2020-03-01,0.40459090909090906,0.9856813381512509,-0.5810904290603418,gbm
2020-04-01,2020-04-01,0.31105,0.31447290724379257,-0.0034229072437925723,gbm
2020-05-01,2020-05-01,0.2172714285714286,0.33895018973291025,-0.12167876116148166,gbm
2020-06-01,2020-06-01,0.22810454545454545,0.1856634842594819,0.04244106119506355,gbm
2020-07-01,2020-07-01,0.1494913043478261,0.23889691622065998,-0.08940561187283388,gbm
2020-08-01,2020-08-01,0.21056190476190478,0.2117662234339082,-0.0012043186720034071,gbm
2020-09-01,2020-09-01,0.21236818181818184,0.25514004308244553,-0.04277186126426369,gbm
2020-10-01,2020-10-01,0.2435272727272727,0.2872900611482651,-0.043762788420992405,gbm
2020-11-01,2020-11-01,0.31052857142857143,0.4203476654770016,-0.10981909404843015,gbm
2020-12-01,2020-12-01,0.2548,0.23168584684589394,0.023114153154106087,gbm
2021-01-01,2021-01-01,0.27804761904761904,0.23168584684589394,0.046361772201725104,gbm
2021-02-01,2021-02-01,0.55863,0.3972494046039225,0.16138059539607746,gbm
2021-03-01,2021-03-01,0.7754130434782608,0.2741252204337177,0.5012878230445431,gbm
2021-04-01,2021-04-01,0.7748954545454545,0.2059966429128177,0.5688988116326368,gbm
2021-05-01,2021-05-01,0.8219571428571428,0.3367397071846668,0.48521743567247605,gbm
2021-06-01,2021-06-01,0.7631363636363637,0.6795746189422188,0.0835617446941449,gbm
2021-07-01,2021-07-01,0.6158772727272728,0.5979101103486201,0.0179671623786527,gbm
2021-08-01,2021-08-01,0.5676681818181818,0.8418623427651258,-0.27419416094694404,gbm
2021-09-01,2021-09-01,0.8114954545454545,0.765419048869845,0.046076405675609444,gbm
2021-10-01,2021-10-01,1.0961095238095238,0.8032845497817248,0.29282497402779895,gbm
2021-11-01,2021-11-01,0.9300318181818181,0.8427181949084841,0.08731362327333403,gbm
2021-12-01,2021-12-01,0.822608695652174,0.913635459621663,-0.09102676396948906,gbm
2022-01-01,2022-01-01,1.167490476190476,1.1987598128959172,-0.031269336705441075,gbm
2022-02-01,2022-02-01,1.445575,1.4309978965830474,0.01457710341695262,gbm
2022-03-01,2022-03-01,1.5156652173913046,1.40214584393482,0.11351937345648455,gbm
2022-04-01,2022-04-01,1.8176142857142856,1.735159559094022,0.08245472662026354,gbm
2022-05-01,2022-05-01,1.8986227272727272,2.480490927039283,-0.581868199766556,gbm
2022-06-01,2022-06-01,2.379540909090909,2.3832160873196426,-0.0036751782287334223,gbm
2022-07-01,2022-07-01,2.0594761904761905,2.7717088260614533,-0.7122326355852628,gbm
2022-08-01,2022-08-01,2.2515043478260868,2.3179575364079055,-0.0664531885818187,gbm
2022-09-01,2022-09-01,3.3989272727272724,3.3776494481243606,0.02127782460291172,gbm
2022-10-01,2022-10-01,3.958409523809524,3.911123933880109,0.04728558992941467,gbm
2022-11-01,2022-11-01,3.283027272727273,3.3270549780368217,-0.044027705309548804,gbm
2022-12-01,2022-12-01,3.372713636363636,3.3989670975791277,-0.026253461215491658,gbm
2023-01-01,2023-01-01,3.4013636363636364,3.423091127480366,-0.02172749111672978,gbm
2023-02-01,2023-02-01,3.44328,4.211375327211153,-0.7680953272111526,gbm
2023-03-01,2023-03-01,3.5365521739130434,4.27386044469697,-0.7373082707839265,gbm
2023-04-01,2023-04-01,3.6201750000000006,4.280273096402338,-0.6600980964023373,gbm
2023-05-01,2023-05-01,3.942926086956522,4.20221933068712,-0.2592932437305979,gbm
2023-06-01,2023-06-01,4.316240909090909,4.13871450817,0.1775264009209092,gbm
2023-07-01,2023-07-01,4.4059952380952385,4.128531190036712,0.2774640480585262,gbm
2023-08-01,2023-08-01,4.4894173913043485,4.012394371916441,0.47702301938790725,gbm
2023-09-01,2023-09-01,4.3837809523809526,4.012394371916441,0.37138658046451134,gbm
2023-10-01,2023-10-01,4.535840909090909,4.027814456526604,0.5080264525643043,gbm
2023-11-01,2023-11-01,4.233068181818182,4.210986535713716,0.022081646104465946,gbm
2023-12-01,2023-12-01,3.760557142857143,4.162194101300584,-0.4016369584434414,gbm
2024-01-01,2024-01-01,3.8319391304347827,3.928170659663538,-0.09623152922875544,gbm
2024-02-01,2024-02-01,4.055819047619048,4.388752964428906,-0.33293391680985795,gbm
2024-03-01,2024-03-01,4.0070428571428565,4.00608083262175,0.000962024521106386,gbm
2024-04-01,2024-04-01,4.188590909090909,4.238625022834066,-0.05003411374315725,gbm
2024-05-01,2024-05-01,4.214139130434782,4.228316442653265,-0.014177312218482285,gbm
2024-06-01,2024-06-01,4.14309,4.228316442653265,-0.08522644265326473,gbm
2024-07-01,2024-07-01,4.118695652173913,4.302414932520821,-0.18371928034690832,gbm
2024-08-01,2024-08-01,3.9260818181818182,4.456854239404571,-0.5307724212227525,gbm
2024-09-01,2024-09-01,3.8931523809523814,4.522913319358754,-0.6297609384063723,gbm
2024-10-01,2024-10-01,4.175186956521739,4.208537000399413,-0.033350043877673485,gbm
2024-11-01,2024-11-01,4.42932380952381,4.311475169414083,0.11784864010972651,gbm
2024-12-01,2024-12-01,4.436168181818181,4.336445053526092,0.09972312829208896,gbm
2025-01-01,2025-01-01,4.668482608695652,4.537169003741652,0.13131360495400024,gbm
2025-02-01,2025-02-01,4.516495,4.501346028382037,0.015148971617962914,gbm
2025-03-01,2025-03-01,4.668819047619047,3.658857030403516,1.0099620172155315,gbm
2025-04-01,2025-04-01,4.578522727272728,4.529785457516111,0.048737269756617074,gbm
2025-05-01,2025-05-01,4.6280636363636365,4.557374989509876,0.07068864685376042,gbm
2025-06-01,2025-06-01,4.545604761904762,4.522916788171617,0.022687973733145128,gbm
2025-07-01,2025-07-01,4.4382,4.4908260433482585,-0.05262604334825838,gbm
