,date,actual,predicted,residual,model_type
2017-05-31,2017-05-31,0.8185652173913043,0.6263502556188749,0.19221496177242936,mlp
2017-06-30,2017-06-30,0.6604545454545454,0.604919997161085,0.055534548293460384,mlp
2017-07-31,2017-07-31,0.8326666666666667,0.603720022254592,0.22894664441207468,mlp
2017-08-31,2017-08-31,0.7072608695652174,0.5699485119016079,0.1373123576636095,mlp
2017-09-30,2017-09-30,0.6961428571428572,0.574162972855385,0.1219798842874722,mlp
2017-10-31,2017-10-31,0.7926818181818182,0.5640261984191843,0.22865561976263382,mlp
2017-11-30,2017-11-30,0.7141818181818181,0.5699990974846079,0.14418272069721028,mlp
2017-12-31,2017-12-31,0.6741904761904761,0.376119236147834,0.2980712400426421,mlp
2018-01-31,2018-01-31,0.8490434782608695,0.36246050070343666,0.4865829775574328,mlp
2018-02-28,2018-02-28,0.9753000000000001,0.3682620916753588,0.6070379083246413,mlp
2018-03-31,2018-03-31,0.8244545454545453,0.4951434249397033,0.329311120514842,mlp
2018-04-30,2018-04-30,0.7687619047619046,0.49903998491875645,0.2697219198431482,mlp
2018-05-31,2018-05-31,0.7780869565217392,0.5705552268821827,0.20753172963955646,mlp
2018-06-30,2018-06-30,0.7491428571428571,0.5072938294748345,0.24184902766802263,mlp
2018-07-31,2018-07-31,0.6623636363636364,0.5697622168078242,0.09260141955581214,mlp
2018-08-31,2018-08-31,0.6993478260869566,0.577765170241492,0.12158265584546457,mlp
2018-09-30,2018-09-30,0.76265,0.4311509737355713,0.33149902626442873,mlp
2018-10-31,2018-10-31,0.8199130434782609,0.5100365053563081,0.3098765381219528,mlp
2018-11-30,2018-11-30,0.7606818181818181,0.39453054688047356,0.36615127130134456,mlp
2018-12-31,2018-12-31,0.6971428571428571,0.3339292703975476,0.36321358674530946,mlp
2019-01-31,2019-01-31,0.6460869565217391,0.35896289494762806,0.287124061574111,mlp
2019-02-28,2019-02-28,0.54745,0.36630303241497303,0.18114696758502696,mlp
2019-03-31,2019-03-31,0.43080952380952386,0.39324665915978013,0.03756286464974373,mlp
2019-04-30,2019-04-30,0.3702727272727273,0.3893187494702142,-0.01904602219748691,mlp
2019-05-31,2019-05-31,0.3053478260869565,0.42067204179409373,-0.11532421570713725,mlp
2019-06-30,2019-06-30,0.07675,0.29552358077201407,-0.2187735807720141,mlp
2019-07-31,2019-07-31,-0.07221739130434783,0.3096914521293597,-0.38190884343370757,mlp
2019-08-31,2019-08-31,-0.3452727272727273,0.29213822581891385,-0.6374109530916412,mlp
2019-09-30,2019-09-30,-0.2752380952380952,0.2851728221769059,-0.5604109174150012,mlp
2019-10-31,2019-10-31,-0.14317391304347826,0.3048432470683344,-0.44801716011181264,mlp
2019-11-30,2019-11-30,-0.022047619047619045,0.2311525513583758,-0.25320017040599485,mlp
2019-12-31,2019-12-31,0.03440909090909091,0.16631711791496911,-0.1319080270058782,mlp
2020-01-31,2020-01-31,-0.0030434782608695656,0.16439021062921283,-0.1674336888900824,mlp
2020-02-29,2020-02-29,-0.1819,0.1629928630687214,-0.3448928630687214,mlp
2020-03-31,2020-03-31,-0.06118181818181818,0.3871879764269746,-0.4483697946087928,mlp
2020-04-30,2020-04-30,0.056409090909090916,0.5292087056741377,-0.4727996147650468,mlp
2020-05-31,2020-05-31,-0.038380952380952384,4.738931636830037,-4.777312589210989,mlp
2020-06-30,2020-06-30,-0.047181818181818186,1.4523067108798953,-1.4994885290617135,mlp
2020-07-31,2020-07-31,-0.14995652173913043,0.12581152610823526,-0.2757680478473657,mlp
2020-08-31,2020-08-31,-0.17566666666666667,0.1419376702667023,-0.317604336933369,mlp
2020-09-30,2020-09-30,-0.20995454545454545,0.5471374104011117,-0.7570919558556573,mlp
2020-10-31,2020-10-31,-0.2985,0.5826344847265021,-0.8811344847265021,mlp
2020-11-30,2020-11-30,-0.326,0.14872102028503092,-0.47472102028503094,mlp
2020-12-31,2020-12-31,-0.3377826086956522,0.30115174051925847,-0.6389343492149107,mlp
2021-01-31,2021-01-31,-0.30976190476190474,0.17298223655540862,-0.48274414131731336,mlp
2021-02-28,2021-02-28,-0.1541,0.15025149684285383,-0.3043514968428538,mlp
2021-03-31,2021-03-31,-0.07156521739130435,0.18618845337391726,-0.2577536707652216,mlp
2021-04-30,2021-04-30,0.013227272727272726,0.1737693205830077,-0.16054204785573498,mlp
2021-05-31,2021-05-31,0.20800000000000002,0.2090957515405118,-0.0010957515405117801,mlp
2021-06-30,2021-06-30,0.15009090909090908,0.1354143077702628,0.014676601320646271,mlp
2021-07-31,2021-07-31,-0.007954545454545455,0.11564353264649668,-0.12359807810104213,mlp
2021-08-31,2021-08-31,-0.11850000000000001,0.15321492264098074,-0.27171492264098074,mlp
2021-09-30,2021-09-30,0.03445454545454545,0.18590631915706174,-0.15145177370251628,mlp
2021-10-31,2021-10-31,0.1956190476190476,0.30058751312016324,-0.10496846550111563,mlp
2021-11-30,2021-11-30,0.10068181818181818,0.3454671081058652,-0.244785289924047,mlp
2021-12-31,2021-12-31,0.04534782608695652,0.3703261628624754,-0.32497833677551885,mlp
2022-01-31,2022-01-31,0.32042857142857145,0.448732913722744,-0.12830434229417254,mlp
2022-02-28,2022-02-28,0.6748000000000001,0.7753299384733316,-0.10052993847333158,mlp
2022-03-31,2022-03-31,0.7804782608695653,1.3722930501943853,-0.59181478932482,mlp
2022-04-30,2022-04-30,1.2862857142857143,1.5773781306846595,-0.29109241639894523,mlp
2022-05-31,2022-05-31,1.5140909090909092,1.9334760606476429,-0.4193851515567337,mlp
2022-06-30,2022-06-30,2.052,2.3869390715709207,-0.3349390715709206,mlp
2022-07-31,2022-07-31,1.7230952380952382,2.5761330268787157,-0.8530377887834775,mlp
2022-08-31,2022-08-31,1.6831739130434784,3.063519131531139,-1.3803452184876608,mlp
2022-09-30,2022-09-30,2.4061363636363637,3.104268115169684,-0.6981317515333201,mlp
2022-10-31,2022-10-31,2.766904761904762,3.5415226441043055,-0.7746178821995433,mlp
2022-11-30,2022-11-30,2.563681818181818,4.3324781082159145,-1.7687962900340963,mlp
2022-12-31,2022-12-31,2.6275454545454546,4.333596801464178,-1.706051346918723,mlp
2023-01-31,2023-01-31,2.685636363636364,4.711839681462652,-2.026203317826288,mlp
2023-02-28,2023-02-28,2.8686499999999997,5.225427523185242,-2.356777523185242,mlp
2023-03-31,2023-03-31,2.9113478260869563,5.074638467765717,-2.1632906416787607,mlp
2023-04-30,2023-04-30,2.9021,5.366188006194407,-2.464088006194407,mlp
2023-05-31,2023-05-31,2.9310434782608694,5.2327211986885125,-2.301677720427643,mlp
2023-06-30,2023-06-30,2.9280454545454546,4.887305290840791,-1.9592598362953364,mlp
2023-07-31,2023-07-31,3.033809523809524,4.899135771391054,-1.8653262475815304,mlp
2023-08-31,2023-08-31,3.1067391304347827,5.381212007119756,-2.2744728766849733,mlp
2023-09-30,2023-09-30,3.2362857142857147,5.432099166965118,-2.1958134526794035,mlp
2023-10-31,2023-10-31,3.4575454545454547,5.20621229541829,-1.748666840872835,mlp
2023-11-30,2023-11-30,3.1900909090909093,5.038638804332964,-1.848547895242055,mlp
2023-12-31,2023-12-31,2.6371428571428575,5.165287603564557,-2.5281447464216993,mlp
2024-01-31,2024-01-31,2.728217391304348,4.960467006205117,-2.232249614900769,mlp
2024-02-29,2024-02-29,2.8544761904761904,5.05796700850651,-2.2034908180303194,mlp
2024-03-31,2024-03-31,2.822,4.796427272559037,-1.974427272559037,mlp
2024-04-30,2024-04-30,2.9637272727272728,4.834683887790399,-1.8709566150631258,mlp
2024-05-31,2024-05-31,3.011913043478261,4.729519098702892,-1.717606055224631,mlp
2024-06-30,2024-06-30,3.1579,4.440252947641432,-1.282352947641432,mlp
2024-07-31,2024-07-31,3.15395652173913,4.367062275683487,-1.2131057539443573,mlp
2024-08-31,2024-08-31,2.969636363636363,4.2920129493186465,-1.3223765856822833,mlp
2024-09-30,2024-09-30,2.9107142857142856,3.665493607504953,-0.7547793217906675,mlp
2024-10-31,2024-10-31,2.998391304347826,3.1157504974527157,-0.11735919310488985,mlp
2024-11-30,2024-11-30,3.086380952380953,2.872896147222959,0.21348480515799384,mlp
2024-12-31,2024-12-31,3.028,2.7145615693201415,0.31343843067985855,mlp
2025-01-31,2025-01-31,3.3120000000000003,2.6203672920562733,0.691632707943727,mlp
2025-02-28,2025-02-28,3.16855,2.2322833127347286,0.9362666872652716,mlp
2025-03-31,2025-03-31,3.476095238095238,2.0623357425716575,1.4137594955235806,mlp
2025-04-30,2025-04-30,3.2902727272727272,1.949181682708641,1.3410910445640862,mlp
2025-05-31,2025-05-31,3.2555454545454547,1.7570154612028053,1.4985299933426495,mlp
2025-06-30,2025-06-30,3.2233636363636364,1.7570154612028053,1.4663481751608312,mlp
