,date,actual,predicted,residual,model_type
2016-07-01,2016-07-01,0.6611904761904762,0.885782126304633,-0.22459165011415683,mlp
2016-08-01,2016-08-01,0.7342304347826086,0.7747233737779438,-0.040492938995335126,mlp
2016-09-01,2016-09-01,0.7618454545454546,0.7644980472492768,-0.002652592703822232,mlp
2016-10-01,2016-10-01,0.8352142857142857,0.7770244581967759,0.058189827517509785,mlp
2016-11-01,2016-11-01,0.9800272727272727,0.8961651961517916,0.08386207657548117,mlp
2016-12-01,2016-12-01,1.1824863636363636,1.0785066263034573,0.10397973733290633,mlp
2017-01-01,2017-01-01,1.1960499999999998,1.1289174275769713,0.0671325724230285,mlp
2017-02-01,2017-02-01,1.194975,1.147638757359097,0.04733624264090297,mlp
2017-03-01,2017-03-01,1.3030260869565218,1.2365005383006868,0.06652554865583493,mlp
2017-04-01,2017-04-01,1.22752,1.3449765372778726,-0.11745653727787264,mlp
2017-05-01,2017-05-01,1.2951478260869564,1.3091591146380974,-0.014011288551140977,mlp
2017-06-01,2017-06-01,1.3354045454545456,1.448359654846524,-0.1129551093919785,mlp
2017-07-01,2017-07-01,1.3689761904761906,1.5280200695152815,-0.1590438790390909,mlp
2017-08-01,2017-08-01,1.3270304347826087,1.4914970911836918,-0.16446665640108304,mlp
2017-09-01,2017-09-01,1.3766047619047619,1.6023642493804373,-0.22575948747567542,mlp
2017-10-01,2017-10-01,1.537568181818182,1.6336888661794045,-0.09612068436122256,mlp
2017-11-01,2017-11-01,1.6930727272727273,1.815349603294531,-0.12227687602180382,mlp
2017-12-01,2017-12-01,1.8402333333333334,1.8162491071222464,0.02398422621108698,mlp
2018-01-01,2018-01-01,2.019195652173913,1.9488219766333212,0.0703736755405917,mlp
2018-02-01,2018-02-01,2.166925,2.0401236274553862,0.12680137254461377,mlp
2018-03-01,2018-03-01,2.267790909090909,1.99534129444823,0.2724496146426789,mlp
2018-04-01,2018-04-01,2.3790285714285715,2.1807172114779267,0.19831135995064475,mlp
2018-05-01,2018-05-01,2.507173913043478,2.3878442919308656,0.11932962111261247,mlp
2018-06-01,2018-06-01,2.5268761904761905,2.369016821091248,0.15785936938494238,mlp
2018-07-01,2018-07-01,2.598718181818182,2.5451284182539964,0.053589763564185766,mlp
2018-08-01,2018-08-01,2.6331478260869567,2.52371570698248,0.10943211910447692,mlp
2018-09-01,2018-09-01,2.754455,2.5584026791961025,0.19605232080389756,mlp
2018-10-01,2018-10-01,2.8591130434782603,2.6513323086740783,0.20778073480418202,mlp
2018-11-01,2018-11-01,2.857331818181818,2.611154249729749,0.24617756845206928,mlp
2018-12-01,2018-12-01,2.6777523809523807,2.6787856939028676,-0.0010333129504869198,mlp
2019-01-01,2019-01-01,2.543178260869565,2.5715597078528054,-0.02838144698324019,mlp
2019-02-01,2019-02-01,2.50396,2.7616175641312273,-0.2576575641312271,mlp
2019-03-01,2019-03-01,2.4106095238095238,2.8796993467167513,-0.46908982290722756,mlp
2019-04-01,2019-04-01,2.3467863636363635,2.815568309304259,-0.46878194566789544,mlp
2019-05-01,2019-05-01,2.2043652173913046,2.8550542528736664,-0.6506890354823618,mlp
2019-06-01,2019-06-01,1.821725,2.83598403350257,-1.0142590335025699,mlp
2019-07-01,2019-07-01,1.8297521739130433,2.7774257224375947,-0.9476735485245513,mlp
2019-08-01,2019-08-01,1.5743363636363634,2.567075825882311,-0.9927394622459476,mlp
2019-09-01,2019-09-01,1.6418190476190477,2.498177205282288,-0.8563581576632404,mlp
2019-10-01,2019-10-01,1.5505869565217392,2.161350968422225,-0.610764011900486,mlp
2019-11-01,2019-11-01,1.6163714285714288,2.004644913714927,-0.38827348514349835,mlp
2019-12-01,2019-12-01,1.6105318181818182,1.9944753932103485,-0.38394357502853027,mlp
2020-01-01,2020-01-01,1.520791304347826,1.9953672681807721,-0.4745759638329461,mlp
2020-02-01,2020-02-01,1.33999,2.172173927916394,-0.8321839279163938,mlp
2020-03-01,2020-03-01,0.4534590909090909,1.1899003847111502,-0.7364412938020592,mlp
2020-04-01,2020-04-01,0.22034545454545454,2.6833220273435976,-2.462976572798143,mlp
2020-05-01,2020-05-01,0.1670095238095238,0.9106028240024826,-0.7435933001929588,mlp
2020-06-01,2020-06-01,0.1849909090909091,1.210372466880951,-1.025381557790042,mlp
2020-07-01,2020-07-01,0.1466913043478261,0.7523627915967497,-0.6056714872489236,mlp
2020-08-01,2020-08-01,0.13863333333333333,0.8441612244612937,-0.7055278911279603,mlp
2020-09-01,2020-09-01,0.13475454545454546,0.5383974072032527,-0.4036428617487072,mlp
2020-10-01,2020-10-01,0.14541818181818184,0.5790728334422897,-0.4336546516241078,mlp
2020-11-01,2020-11-01,0.16313333333333335,0.5794205799548938,-0.41628724662156047,mlp
2020-12-01,2020-12-01,0.12938695652173915,0.4038666014198621,-0.27447964489812293,mlp
2021-01-01,2021-01-01,0.12758571428571427,0.414489695887616,-0.2869039816019018,mlp
2021-02-01,2021-02-01,0.11429,0.4485123999858056,-0.3342223999858056,mlp
2021-03-01,2021-03-01,0.14441739130434783,1.5829776729796046,-1.4385602816752567,mlp
2021-04-01,2021-04-01,0.16006363636363635,0.7424431612513176,-0.5823795248876813,mlp
2021-05-01,2021-05-01,0.15049047619047617,0.7333608332827475,-0.5828703570922713,mlp
2021-06-01,2021-06-01,0.19824090909090908,0.8446971065307005,-0.6464561974397914,mlp
2021-07-01,2021-07-01,0.21425,0.9163468028241522,-0.7020968028241521,mlp
2021-08-01,2021-08-01,0.21223636363636364,0.9718879695128209,-0.7596516058764572,mlp
2021-09-01,2021-09-01,0.2318409090909091,0.6548133331463482,-0.42297242405543906,mlp
2021-10-01,2021-10-01,0.3804047619047619,0.942867902027869,-0.562463140123107,mlp
2021-11-01,2021-11-01,0.5093863636363637,1.1670468391772606,-0.6576604755408969,mlp
2021-12-01,2021-12-01,0.6645304347826088,1.197576954495391,-0.5330465197127822,mlp
2022-01-01,2022-01-01,0.9713,1.2503165542644157,-0.27901655426441563,mlp
2022-02-01,2022-02-01,1.43504,1.2659614137269726,0.16907858627302752,mlp
2022-03-01,2022-03-01,1.9020217391304346,1.4991206901387877,0.4029010489916469,mlp
2022-04-01,2022-04-01,2.5230333333333332,1.5284633492935988,0.9945699840397344,mlp
2022-05-01,2022-05-01,2.603309090909091,1.9524596463441817,0.6508494445649091,mlp
2022-06-01,2022-06-01,2.9999636363636366,2.3826669278360924,0.6172967085275443,mlp
2022-07-01,2022-07-01,3.0304761904761905,2.6983406060141673,0.3321355844620233,mlp
2022-08-01,2022-08-01,3.2469565217391305,3.2971838593874163,-0.0502273376482858,mlp
2022-09-01,2022-09-01,3.8462954545454546,3.5523768312886577,0.29391862325679696,mlp
2022-10-01,2022-10-01,4.373742857142857,3.9478469643989293,0.4258958927439278,mlp
2022-11-01,2022-11-01,4.496131818181818,4.481363319148132,0.014768499033686489,mlp
2022-12-01,2022-12-01,4.296668181818182,4.800116748611055,-0.5034485667928728,mlp
2023-01-01,2023-01-01,4.231777272727273,5.037618781843241,-0.8058415091159681,mlp
2023-02-01,2023-02-01,4.550715,5.323105404256481,-0.7723904042564804,mlp
2023-03-01,2023-03-01,4.3106,5.263149593459716,-0.9525495934597163,mlp
2023-04-01,2023-04-01,4.023085,5.451878527944744,-1.4287935279447437,mlp
2023-05-01,2023-05-01,4.161365217391304,5.40642977224581,-1.2450645548545056,mlp
2023-06-01,2023-06-01,4.652081818181818,5.253219401977436,-0.6011375837956177,mlp
2023-07-01,2023-07-01,4.851885714285714,5.37290440347525,-0.5210186891895354,mlp
2023-08-01,2023-08-01,4.9148695652173915,5.612358052050421,-0.6974884868330298,mlp
2023-09-01,2023-09-01,5.035714285714286,5.6299616904025545,-0.5942474046882689,mlp
2023-10-01,2023-10-01,5.0811863636363634,5.489552678459097,-0.4083663148227332,mlp
2023-11-01,2023-11-01,4.891927272727273,5.565145074098936,-0.6732178013716634,mlp
2023-12-01,2023-12-01,4.461228571428571,5.568344348785676,-1.1071157773571043,mlp
2024-01-01,2024-01-01,4.315352173913044,5.558542611297375,-1.2431904373843308,mlp
2024-02-01,2024-02-01,4.558,5.528433127443153,-0.9704331274431528,mlp
2024-03-01,2024-03-01,4.603076190476191,5.479295352706554,-0.8762191622303632,mlp
2024-04-01,2024-04-01,4.884981818181818,5.346625055494107,-0.4616432373122885,mlp
2024-05-01,2024-05-01,4.868082608695652,5.358968558262333,-0.49088594956668086,mlp
2024-06-01,2024-06-01,4.755815,5.263600421943071,-0.5077854219430709,mlp
2024-07-01,2024-07-01,4.518039130434783,5.163292871596946,-0.645253741162163,mlp
2024-08-01,2024-08-01,3.974127272727273,5.253371825273403,-1.27924455254613,mlp
2024-09-01,2024-09-01,3.6431952380952377,5.107323564545321,-1.464128326450083,mlp
2024-10-01,2024-10-01,3.97525652173913,4.766811975873804,-0.7915554541346737,mlp
2024-11-01,2024-11-01,4.262433333333333,4.9936516789585035,-0.7312183456251704,mlp
2024-12-01,2024-12-01,4.236654545454545,4.908493756440427,-0.6718392109858815,mlp
2025-01-01,2025-01-01,4.269147826086956,4.860821124624728,-0.5916732985377715,mlp
2025-02-01,2025-02-01,4.215465,4.480004570675,-0.2645395706749998,mlp
2025-03-01,2025-03-01,3.976566666666667,4.475176697656391,-0.4986100309897239,mlp
2025-04-01,2025-04-01,3.7859,3.908631769013247,-0.12273176901324723,mlp
2025-05-01,2025-05-01,3.9293727272727277,4.050361155218524,-0.12098842794579623,mlp
2025-06-01,2025-06-01,3.900157142857143,4.0511634499391445,-0.15100630708200136,mlp
2025-07-01,2025-07-01,3.7643,4.193859718738211,-0.42955971873821097,mlp
