,date,actual,predicted,residual,model_type
2017-09-30,2017-09-30,1.8061904761904761,1.6360269670272098,0.17016350916326628,gbm
2017-10-31,2017-10-31,1.8010909090909093,1.6849282247247697,0.11616268436613963,gbm
2017-11-30,2017-11-30,1.699,1.7986192066013316,-0.0996192066013315,gbm
2017-12-31,2017-12-31,1.6365714285714286,1.3837989452156303,0.25277248335579827,gbm
2018-01-31,2018-01-31,1.7702173913043477,1.6164488781578683,0.15376851314647944,gbm
2018-02-28,2018-02-28,1.7764499999999999,1.4443564027150493,0.3320935972849506,gbm
2018-03-31,2018-03-31,1.653,1.9100666672389153,-0.25706666723891525,gbm
2018-04-30,2018-04-30,1.608666666666667,1.5819513428071479,0.026715323859519025,gbm
2018-05-31,2018-05-31,1.667304347826087,1.7115089087461521,-0.044204560920065195,gbm
2018-06-30,2018-06-30,1.6622857142857144,1.7716971528730117,-0.1094114385872973,gbm
2018-07-31,2018-07-31,1.537181818181818,1.6912469195596973,-0.15406510137787932,gbm
2018-08-31,2018-08-31,1.585,1.7730795037761544,-0.18807950377615446,gbm
2018-09-30,2018-09-30,1.6487000000000003,1.4848657338562001,0.16383426614380014,gbm
2018-10-31,2018-10-31,1.6800434782608695,1.5955171244992554,0.0845263537616141,gbm
2018-11-30,2018-11-30,1.6692272727272728,1.5632251312005154,0.10600214152675735,gbm
2018-12-31,2018-12-31,1.6166190476190476,1.4468794315855487,0.16973961603349896,gbm
2019-01-31,2019-01-31,1.5921304347826086,1.3803351190410351,0.2117953157415735,gbm
2019-02-28,2019-02-28,1.534,1.399723361122075,0.13427663887792507,gbm
2019-03-31,2019-03-31,1.4143809523809525,1.279149183388209,0.13523176899274358,gbm
2019-04-30,2019-04-30,1.4077272727272727,1.1453517423849744,0.2623755303422983,gbm
2019-05-31,2019-05-31,1.354608695652174,1.1601116091846926,0.19449708646748132,gbm
2019-06-30,2019-06-30,1.0433999999999999,1.1284406242532172,-0.08504062425321735,gbm
2019-07-31,2019-07-31,0.8843913043478261,0.8391778576058091,0.045213446742016994,gbm
2019-08-31,2019-08-31,0.5110454545454546,0.6958155837521994,-0.18477012920674485,gbm
2019-09-30,2019-09-30,0.5811428571428572,0.7203577518320938,-0.13921489468923665,gbm
2019-10-31,2019-10-31,0.6693478260869565,0.6548101242083129,0.014537701878643672,gbm
2019-11-30,2019-11-30,0.7741904761904761,0.698025278438225,0.07616519775225106,gbm
2019-12-31,2019-12-31,0.8224090909090909,0.8432477936427711,-0.02083870273368027,gbm
2020-01-31,2020-01-31,0.810695652173913,0.9101007809797188,-0.09940512880580576,gbm
2020-02-29,2020-02-29,0.58815,0.7947011622615295,-0.2065511622615296,gbm
2020-03-31,2020-03-31,0.5838181818181818,0.9394126645331843,-0.3555944827150025,gbm
2020-04-30,2020-04-30,0.7428636363636364,0.6966753316605206,0.046188304703115746,gbm
2020-05-31,2020-05-31,0.711047619047619,0.670130013541802,0.04091760550581702,gbm
2020-06-30,2020-06-30,0.6895,0.672039173672917,0.017460826327083012,gbm
2020-07-31,2020-07-31,0.5621304347826087,0.8188593594150512,-0.25672892463244246,gbm
2020-08-31,2020-08-31,0.5105714285714286,0.58869665297218,-0.07812522440075143,gbm
2020-09-30,2020-09-30,0.4849090909090909,0.5761966679080747,-0.09128757699898377,gbm
2020-10-31,2020-10-31,0.3868181818181818,0.3998502245341791,-0.013032042715997338,gbm
2020-11-30,2020-11-30,0.3604761904761905,0.4497216398036986,-0.08924544932750811,gbm
2020-12-31,2020-12-31,0.36243478260869566,0.33997920432367407,0.022455578285021593,gbm
2021-01-31,2021-01-31,0.3984285714285714,0.4876403761152546,-0.08921180468668322,gbm
2021-02-28,2021-02-28,0.6221,0.5608795779208258,0.06122042207917422,gbm
2021-03-31,2021-03-31,0.7595217391304349,0.6481796827737283,0.11134205635670658,gbm
2021-04-30,2021-04-30,0.8321363636363636,1.0005451322949102,-0.1684087686585466,gbm
2021-05-31,2021-05-31,0.9958095238095238,0.7125638683762028,0.28324565543332103,gbm
2021-06-30,2021-06-30,0.9463636363636364,0.7905036979417872,0.1558599384218492,gbm
2021-07-31,2021-07-31,0.776090909090909,0.7933287780343801,-0.017237868943471013,gbm
2021-08-31,2021-08-31,0.6585454545454545,0.7357395422301881,-0.07719408768473357,gbm
2021-09-30,2021-09-30,0.8242272727272727,0.8441426364742556,-0.019915363746982884,gbm
2021-10-31,2021-10-31,0.907,0.8283887341020868,0.07861126589791323,gbm
2021-11-30,2021-11-30,0.7813636363636364,0.7626359573133736,0.018727679050262735,gbm
2021-12-31,2021-12-31,0.7344782608695652,0.7830341911964678,-0.04855593032690253,gbm
2022-01-31,2022-01-31,0.955190476190476,0.7886619918332157,0.1665284843572603,gbm
2022-02-28,2022-02-28,1.1818,0.9856084342090145,0.1961915657909855,gbm
2022-03-31,2022-03-31,1.2922173913043478,1.2713926696597093,0.020824721644638444,gbm
2022-04-30,2022-04-30,1.7139047619047618,1.775408869231907,-0.061504107327145174,gbm
2022-05-31,2022-05-31,1.973409090909091,1.8743575215558443,0.09905156935324655,gbm
2022-06-30,2022-06-30,2.513,2.3802760475085027,0.13272395249149715,gbm
2022-07-31,2022-07-31,2.3223333333333334,2.2801096588757126,0.04222367445762076,gbm
2022-08-31,2022-08-31,2.216086956521739,2.2548964385069548,-0.03880948198521583,gbm
2022-09-30,2022-09-30,2.7179545454545457,2.682593428683452,0.03536111677109366,gbm
2022-10-31,2022-10-31,3.0515714285714286,2.99738648246677,0.054184946104658405,gbm
2022-11-30,2022-11-30,2.8005,2.7861541837503325,0.014345816249667465,gbm
2022-12-31,2022-12-31,2.7793636363636365,2.82158557128726,-0.04222193492362347,gbm
2023-01-31,2023-01-31,2.9395454545454545,3.049530966274868,-0.10998551172941351,gbm
2023-02-28,2023-02-28,3.1374500000000003,3.174522677450795,-0.03707267745079479,gbm
2023-03-31,2023-03-31,3.2103478260869562,3.4570247669235785,-0.24667694083662228,gbm
2023-04-30,2023-04-30,3.25835,3.2166093192361105,0.04174068076388959,gbm
2023-05-31,2023-05-31,3.3522173913043476,3.615601227614793,-0.2633838363104455,gbm
2023-06-30,2023-06-30,3.288363636363636,3.796547089832064,-0.508183453468428,gbm
2023-07-31,2023-07-31,3.387142857142857,3.7641396801003255,-0.3769968229574685,gbm
2023-08-31,2023-08-31,3.5429130434782605,3.5442971187777177,-0.001384075299457166,gbm
2023-09-30,2023-09-30,3.711904761904762,3.7145641212506253,-0.0026593593458632547,gbm
2023-10-31,2023-10-31,3.972818181818182,3.86942121660075,0.10339696521743225,gbm
2023-11-30,2023-11-30,3.7051363636363637,3.7130603274414398,-0.007923963805076095,gbm
2023-12-31,2023-12-31,3.1366666666666667,4.058474580375138,-0.9218079137084709,gbm
2024-01-31,2024-01-31,3.258608695652174,3.9952535171188215,-0.7366448214666477,gbm
2024-02-29,2024-02-29,3.3514285714285714,3.427824082667728,-0.07639551123915655,gbm
2024-03-31,2024-03-31,3.284904761904762,3.438741220270906,-0.1538364583661438,gbm
2024-04-30,2024-04-30,3.435272727272727,3.4323107851438874,0.002961942128839379,gbm
2024-05-31,2024-05-31,3.483695652173913,3.4906136998159436,-0.006918047642030523,gbm
2024-06-30,2024-06-30,3.6009,3.583137830323145,0.017762169676855066,gbm
2024-07-31,2024-07-31,3.633260869565217,3.4782032877382365,0.1550575818269806,gbm
2024-08-31,2024-08-31,3.5045,3.506055676165731,-0.0015556761657307128,gbm
2024-09-30,2024-09-30,3.4999047619047623,3.5468959238576376,-0.04699116195287534,gbm
2024-10-31,2024-10-31,3.5911304347826087,3.7084019832438817,-0.11727154846127297,gbm
2024-11-30,2024-11-30,3.588142857142857,3.559631896466518,0.02851096067633918,gbm
2024-12-31,2024-12-31,3.5611818181818182,3.5754653968701153,-0.014283578688297105,gbm
2025-01-31,2025-01-31,3.8491739130434786,4.686177953472849,-0.8370040404293704,gbm
2025-02-28,2025-02-28,3.7251,3.65713025359721,0.06796974640278997,gbm
2025-03-31,2025-03-31,4.062095238095238,3.8731641743360443,0.18893106375919366,gbm
2025-04-30,2025-04-30,3.9725909090909086,3.947283070530294,0.02530783856061447,gbm
2025-05-31,2025-05-31,3.995,3.935789280070336,0.05921071992966409,gbm
2025-06-30,2025-06-30,3.9625454545454546,3.935789280070336,0.026756174475118577,gbm
