,date,actual,predicted,residual,model_type
2016-12-31,2016-12-31,-0.7770454545454545,-0.7353311049729274,-0.041714349572527065,gbm
2017-01-31,2017-01-31,-0.7210909090909091,-0.7147482627496631,-0.006342646341246039,gbm
2017-02-28,2017-02-28,-0.8261000000000001,-0.7354205099271871,-0.09067949007281295,gbm
2017-03-31,2017-03-31,-0.7957391304347826,-0.7693464778224013,-0.02639265261238133,gbm
2017-04-30,2017-04-30,-0.8016500000000001,-0.7818379279659051,-0.019812072034094963,gbm
2017-05-31,2017-05-31,-0.6919565217391305,-0.679016320718929,-0.012940201020201436,gbm
2017-06-30,2017-06-30,-0.6696818181818182,-0.6114366740946398,-0.0582451440871784,gbm
2017-07-31,2017-07-31,-0.6353809523809524,-0.6335371956347753,-0.0018437567461770943,gbm
2017-08-31,2017-08-31,-0.7145217391304348,-0.7049024069308951,-0.009619332199539699,gbm
2017-09-30,2017-09-30,-0.7201904761904762,-0.678285731560091,-0.04190474463038518,gbm
2017-10-31,2017-10-31,-0.7244545454545454,-0.6094530242454088,-0.11500152120913654,gbm
2017-11-30,2017-11-30,-0.7300909090909091,-0.7078605596240418,-0.022230349466867305,gbm
2017-12-31,2017-12-31,-0.702047619047619,-0.6715251615939748,-0.030522457453644236,gbm
2018-01-31,2018-01-31,-0.5921304347826087,-0.5895703119197686,-0.0025601228628401307,gbm
2018-02-28,2018-02-28,-0.55515,-0.6120198799244476,0.056869879924447586,gbm
2018-03-31,2018-03-31,-0.5894545454545455,-0.5875866620705377,-0.0018678833840077846,gbm
2018-04-30,2018-04-30,-0.582,-0.6887477060206282,0.10674770602062822,gbm
2018-05-31,2018-05-31,-0.604695652173913,-0.6172148281557046,0.012519175981791641,gbm
2018-06-30,2018-06-30,-0.6435714285714286,-0.6198423894628403,-0.023729039108588257,gbm
2018-07-31,2018-07-31,-0.6349090909090909,-0.6208876039417129,-0.014021486967377927,gbm
2018-08-31,2018-08-31,-0.6116086956521739,-0.5964736572054881,-0.015135038446685845,gbm
2018-09-30,2018-09-30,-0.54425,-0.5904236280214532,0.046173628021453195,gbm
2018-10-31,2018-10-31,-0.5796956521739131,-0.5904236280214532,0.01072797584754015,gbm
2018-11-30,2018-11-30,-0.5959090909090908,-0.5949156537701016,-0.0009934371389892505,gbm
2018-12-31,2018-12-31,-0.6101428571428571,-0.599731108125167,-0.010411749017690153,gbm
2019-01-31,2019-01-31,-0.5950869565217392,-0.6463814220664039,0.05129446554466477,gbm
2019-02-28,2019-02-28,-0.5659,-0.6781561710874853,0.11225617108748531,gbm
2019-03-31,2019-03-31,-0.5533333333333333,-0.6047547955139895,0.05142146218065613,gbm
2019-04-30,2019-04-30,-0.5871818181818181,-0.5818158438570755,-0.005365974324742617,gbm
2019-05-31,2019-05-31,-0.6336521739130435,-0.6165160595971665,-0.017136114315877027,gbm
2019-06-30,2019-06-30,-0.7111,-0.67730729816788,-0.03379270183211991,gbm
2019-07-31,2019-07-31,-0.7602608695652174,-0.7492869009992495,-0.010973968565967884,gbm
2019-08-31,2019-08-31,-0.8772272727272727,-0.8418511316706697,-0.03537614105660303,gbm
2019-09-30,2019-09-30,-0.794095238095238,-0.7734051161726003,-0.02069012192263764,gbm
2019-10-31,2019-10-31,-0.707608695652174,-0.6912286633192155,-0.016380032332958483,gbm
2019-11-30,2019-11-30,-0.6375238095238095,-0.6321549625027956,-0.005368847021013923,gbm
2019-12-31,2019-12-31,-0.6354090909090909,-0.6909454363116752,0.05553634540258423,gbm
2020-01-31,2020-01-31,-0.6144347826086957,-0.6021272342068535,-0.012307548401842117,gbm
2020-02-29,2020-02-29,-0.6677500000000001,-0.6483635631760281,-0.01938643682397201,gbm
2020-03-31,2020-03-31,-0.8051818181818181,-0.6848981285075325,-0.1202836896742856,gbm
2020-04-30,2020-04-30,-0.6848181818181819,-0.6720087322067303,-0.012809449611451584,gbm
2020-05-31,2020-05-31,-0.7212857142857143,-0.6644942995280348,-0.05679141475767946,gbm
2020-06-30,2020-06-30,-0.6627272727272727,-0.6548745794454052,-0.007852693281867551,gbm
2020-07-31,2020-07-31,-0.684608695652174,-0.6044033623874133,-0.08020533326476065,gbm
2020-08-31,2020-08-31,-0.6789047619047619,-0.6562006467642101,-0.022704115140551817,gbm
2020-09-30,2020-09-30,-0.7039090909090908,-0.6910232166341407,-0.012885874274950138,gbm
2020-10-31,2020-10-31,-0.7530454545454546,-0.7295298494378828,-0.02351560510757178,gbm
2020-11-30,2020-11-30,-0.7551428571428571,-0.7082934130420125,-0.04684944410084457,gbm
2020-12-31,2020-12-31,-0.7416086956521738,-0.7210907287867722,-0.020517966865401638,gbm
2021-01-31,2021-01-31,-0.7192380952380952,-0.7301350228562568,0.010896927618161523,gbm
2021-02-28,2021-02-28,-0.70355,-0.7369569580831719,0.033406958083171845,gbm
2021-03-31,2021-03-31,-0.6992173913043479,-0.7102264602316144,0.011009068927266497,gbm
2021-04-30,2021-04-30,-0.7007727272727272,-0.6818672901060461,-0.01890543716668114,gbm
2021-05-31,2021-05-31,-0.6719047619047619,-0.6674166010460325,-0.004488160858729384,gbm
2021-06-30,2021-06-30,-0.6691818181818182,-0.7112544198140843,0.042072601632266116,gbm
2021-07-31,2021-07-31,-0.7050454545454546,-0.6884013620992011,-0.016644092446253533,gbm
2021-08-31,2021-08-31,-0.7527272727272727,-0.704585327217782,-0.04814194550949069,gbm
2021-09-30,2021-09-30,-0.7070909090909091,-0.6799031810703396,-0.027187728020569457,gbm
2021-10-31,2021-10-31,-0.6687619047619048,-0.6616432692299166,-0.0071186355319882155,gbm
2021-11-30,2021-11-30,-0.7279545454545455,-0.7035781912498315,-0.024376354204714068,gbm
2021-12-31,2021-12-31,-0.6962608695652174,-0.6926005167976642,-0.0036603527675531655,gbm
2022-01-31,2022-01-31,-0.6053333333333333,-0.6799108255666769,0.07457749223334365,gbm
2022-02-28,2022-02-28,-0.38839999999999997,-0.6487072014838371,0.2603072014838371,gbm
2022-03-31,2022-03-31,-0.37556521739130433,0.08450059192924594,-0.4600658093205503,gbm
2022-04-30,2022-04-30,0.07328571428571429,0.08450059192924594,-0.011214877643531657,gbm
2022-05-31,2022-05-31,0.2853636363636364,0.47725200129927114,-0.19188836493563477,gbm
2022-06-30,2022-06-30,0.8834090909090908,0.8887198688305427,-0.005310777921451848,gbm
2022-07-31,2022-07-31,0.45200000000000007,0.46098368324124045,-0.008983683241240381,gbm
2022-08-31,2022-08-31,0.6775217391304348,0.6836581805583796,-0.006136441427944783,gbm
2022-09-30,2022-09-30,1.5140454545454545,1.5183181834991735,-0.004272728953718996,gbm
2022-10-31,2022-10-31,1.8771428571428572,1.8792019473531372,-0.0020590902102799458,gbm
2022-11-30,2022-11-30,2.1122272727272726,2.064641341792095,0.0475859309351776,gbm
2022-12-31,2022-12-31,2.3455454545454546,5.916836729113571,-3.5712912745681167,gbm
2023-01-31,2023-01-31,2.5761363636363637,6.0115344115071725,-3.435398047870809,gbm
2023-02-28,2023-02-28,2.80985,7.307067109591131,-4.497217109591131,gbm
2023-03-31,2023-03-31,2.801434782608695,5.982200434032708,-3.180765651424013,gbm
2023-04-30,2023-04-30,2.7535499999999997,5.978546072083926,-3.2249960720839264,gbm
2023-05-31,2023-05-31,2.6906521739130436,4.431255506828288,-1.7406033329152444,gbm
2023-06-30,2023-06-30,3.0167272727272727,4.414437012197852,-1.3977097394705793,gbm
2023-07-31,2023-07-31,3.1492857142857145,3.090344252965923,0.05894146131979161,gbm
2023-08-31,2023-08-31,3.0216086956521737,3.017663469830769,0.003945225821404552,gbm
2023-09-30,2023-09-30,3.165380952380952,3.017663469830769,0.14771748255018302,gbm
2023-10-31,2023-10-31,3.1223181818181818,2.7839279140170774,0.33839026780110437,gbm
2023-11-30,2023-11-30,2.979909090909091,2.7719149553841715,0.20799413552491952,gbm
2023-12-31,2023-12-31,2.5389523809523813,2.8132618914915426,-0.2743095105391613,gbm
2024-01-31,2024-01-31,2.5817391304347828,2.767110014547862,-0.18537088411307945,gbm
2024-02-29,2024-02-29,2.750857142857143,2.750743634288981,0.00011350856816205734,gbm
2024-03-31,2024-03-31,2.8663333333333334,2.864544731210606,0.0017886021227275783,gbm
2024-04-30,2024-04-30,2.9277727272727274,2.8660770682360934,0.06169565903663399,gbm
2024-05-31,2024-05-31,2.9899999999999998,2.866931408416614,0.12306859158338579,gbm
2024-06-30,2024-06-30,2.8922,2.8885544350824426,0.003645564917557298,gbm
2024-07-31,2024-07-31,2.774695652173913,2.9348924020478564,-0.1601967498739434,gbm
2024-08-31,2024-08-31,2.3867727272727275,2.920616430808161,-0.5338437035354335,gbm
2024-09-30,2024-09-30,2.205761904761905,2.210332060240083,-0.004570155478178073,gbm
2024-10-31,2024-10-31,2.1643478260869564,2.1214013011455033,0.042946524941453124,gbm
2024-11-30,2024-11-30,2.1187619047619046,2.1214013011455033,-0.002639396383598669,gbm
2024-12-31,2024-12-31,2.0182727272727274,2.024587339821334,-0.006314612548606657,gbm
2025-01-31,2025-01-31,2.217304347826087,1.8502941294840316,0.3670102183420554,gbm
2025-02-28,2025-02-28,2.0794,1.8324934195007925,0.24690658049920766,gbm
2025-03-31,2025-03-31,2.149952380952381,6.214685825180686,-4.064733444228304,gbm
2025-04-30,2025-04-30,1.7715454545454548,1.7799892013955494,-0.008443746850094636,gbm
2025-05-31,2025-05-31,1.8053181818181818,1.8007360162321164,0.00458216558606539,gbm
2025-06-30,2025-06-30,1.8352727272727272,1.8384424849907306,-0.0031697577180034298,gbm
